   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   4,   14,   50.161110, -101.244733,        1.478
   5,   14,   50.165583, -101.091351,        1.438
   6,   14,   50.169945, -100.937952,        1.488
   7,   14,   50.174196, -100.784539,        1.558
   8,   14,   50.178335, -100.631110,        1.678
   9,   14,   50.182363, -100.477668,        1.808
  10,   14,   50.186279, -100.324211,        1.878
  11,   14,   50.190085, -100.170740,        1.878
  12,   14,   50.193779, -100.017257,        1.878
  13,   14,   50.197361,  -99.863760,        1.838
  14,   14,   50.200832,  -99.710251,        1.698
  15,   14,   50.204192,  -99.556730,        1.438
  16,   14,   50.207440,  -99.403197,        1.098
  17,   14,   50.210577,  -99.249653,        0.768
  18,   14,   50.213603,  -99.096097,        0.498
  19,   14,   50.216517,  -98.942532,        0.258
  20,   14,   50.219320,  -98.788956,        0.038
  21,   14,   50.222011,  -98.635371,       -0.172
  22,   14,   50.224591,  -98.481776,        0.038
  23,   14,   50.227060,  -98.328172,        0.588
  24,   14,   50.229417,  -98.174560,        1.248
  25,   14,   50.231663,  -98.020940,        1.788
  26,   14,   50.233797,  -97.867311,        1.758
  27,   14,   50.235820,  -97.713676,        1.498
  28,   14,   50.237732,  -97.560033,        1.258
  29,   14,   50.239532,  -97.406384,        1.148
  30,   14,   50.241221,  -97.252729,        1.198
  31,   14,   50.242798,  -97.099068,        1.048
  32,   14,   50.244264,  -96.945401,        0.708
  33,   14,   50.245619,  -96.791730,        0.218
  34,   14,   50.246862,  -96.638054,       -0.282
  35,   14,   50.247994,  -96.484374,       -0.622
  36,   14,   50.249014,  -96.330690,       -0.892
  37,   14,   50.249923,  -96.177002,       -1.092
  38,   14,   50.250720,  -96.023312,       -1.242
  39,   14,   50.251406,  -95.869618,       -1.342
  40,   14,   50.251981,  -95.715923,       -1.362
  41,   14,   50.252444,  -95.562226,       -1.312
  42,   14,   50.252796,  -95.408527,       -1.172
  43,   14,   50.253037,  -95.254827,       -0.962
  44,   14,   50.253166,  -95.101127,       -0.792
   1,   15,   50.245229, -101.712381,        2.168
   2,   15,   50.250038, -101.558875,        1.818
   3,   15,   50.254735, -101.405351,        1.438
   4,   15,   50.259321, -101.251811,        1.298
   5,   15,   50.263795, -101.098255,        1.338
   6,   15,   50.268158, -100.944683,        1.478
   7,   15,   50.272409, -100.791096,        1.628
   8,   15,   50.276550, -100.637494,        1.758
   9,   15,   50.280578, -100.483878,        1.808
  10,   15,   50.284496, -100.330247,        1.808
  11,   15,   50.288302, -100.176603,        1.798
  12,   15,   50.291996, -100.022946,        1.838
  13,   15,   50.295580,  -99.869275,        1.798
  14,   15,   50.299051,  -99.715593,        1.638
  15,   15,   50.302412,  -99.561898,        1.378
  16,   15,   50.305661,  -99.408191,        1.058
  17,   15,   50.308798,  -99.254473,        0.778
  18,   15,   50.311825,  -99.100744,        0.558
  19,   15,   50.314739,  -98.947004,        0.378
  20,   15,   50.317543,  -98.793254,        0.208
  21,   15,   50.320235,  -98.639495,        0.008
  22,   15,   50.322815,  -98.485726,        0.048
  23,   15,   50.325284,  -98.331948,        0.318
  24,   15,   50.327642,  -98.178162,        0.768
  25,   15,   50.329888,  -98.024367,        1.228
  26,   15,   50.332023,  -97.870565,        1.408
  27,   15,   50.334047,  -97.716755,        1.418
  28,   15,   50.335958,  -97.562938,        1.348
  29,   15,   50.337759,  -97.409115,        1.328
  30,   15,   50.339448,  -97.255285,        1.438
  31,   15,   50.341026,  -97.101450,        1.368
  32,   15,   50.342492,  -96.947609,        1.038
  33,   15,   50.343847,  -96.793763,        0.378
  34,   15,   50.345090,  -96.639913,       -0.302
  35,   15,   50.346222,  -96.486058,       -0.722
  36,   15,   50.347243,  -96.332200,       -0.972
  37,   15,   50.348152,  -96.178338,       -1.152
  38,   15,   50.348950,  -96.024473,       -1.292
  39,   15,   50.349636,  -95.870605,       -1.372
  40,   15,   50.350211,  -95.716736,       -1.382
  41,   15,   50.350674,  -95.562864,       -1.302
  42,   15,   50.351026,  -95.408991,       -1.112
  43,   15,   50.351266,  -95.255117,       -0.922
  44,   15,   50.351396,  -95.101242,       -0.772
   1,   16,   50.343346, -101.719996,        1.968
   2,   16,   50.348156, -101.566316,        1.628
   3,   16,   50.352854, -101.412619,        1.218
   4,   16,   50.357440, -101.258905,        1.108
   5,   16,   50.361916, -101.105175,        1.198
   6,   16,   50.366279, -100.951429,        1.408
   7,   16,   50.370532, -100.797669,        1.628
   8,   16,   50.374673, -100.643893,        1.768
   9,   16,   50.378702, -100.490102,        1.788
  10,   16,   50.382621, -100.336298,        1.718
  11,   16,   50.386427, -100.182480,        1.658
  12,   16,   50.390123, -100.028648,        1.688
  13,   16,   50.393707,  -99.874804,        1.618
  14,   16,   50.397179,  -99.720947,        1.408
  15,   16,   50.400540,  -99.567077,        1.118
  16,   16,   50.403790,  -99.413196,        0.908
  17,   16,   50.406928,  -99.259304,        0.758
  18,   16,   50.409955,  -99.105400,        0.648
  19,   16,   50.412870,  -98.951486,        0.538
  20,   16,   50.415674,  -98.797562,        0.378
  21,   16,   50.418367,  -98.643628,        0.138
  22,   16,   50.420948,  -98.489685,       -0.002
  23,   16,   50.423417,  -98.335733,        0.028
  24,   16,   50.425776,  -98.181772,        0.258
  25,   16,   50.428022,  -98.027803,        0.618
  26,   16,   50.430158,  -97.873826,        0.908
  27,   16,   50.432181,  -97.719841,        1.108
  28,   16,   50.434094,  -97.565850,        1.258
  29,   16,   50.435895,  -97.411852,        1.398
  30,   16,   50.437584,  -97.257848,        1.618
  31,   16,   50.439162,  -97.103837,        1.678
  32,   16,   50.440629,  -96.949822,        1.408
  33,   16,   50.441984,  -96.795801,        0.638
  34,   16,   50.443227,  -96.641776,       -0.082
  35,   16,   50.444360,  -96.487747,       -0.552
  36,   16,   50.445380,  -96.333714,       -0.872
  37,   16,   50.446290,  -96.179677,       -1.112
  38,   16,   50.447088,  -96.025637,       -1.292
  39,   16,   50.447774,  -95.871595,       -1.382
  40,   16,   50.448349,  -95.717550,       -1.372
  41,   16,   50.448812,  -95.563504,       -1.252
  42,   16,   50.449164,  -95.409456,       -1.052
  43,   16,   50.449405,  -95.255407,       -0.902
  44,   16,   50.449534,  -95.101357,       -0.762
   1,   17,   50.441372, -101.727628,        1.708
   2,   17,   50.446182, -101.573774,        1.388
   3,   17,   50.450881, -101.419903,        1.108
   4,   17,   50.455468, -101.266015,        1.008
   5,   17,   50.459945, -101.112111,        1.108
   6,   17,   50.464309, -100.958191,        1.348
   7,   17,   50.468562, -100.804256,        1.608
   8,   17,   50.472704, -100.650306,        1.758
   9,   17,   50.476735, -100.496341,        1.788
  10,   17,   50.480654, -100.342362,        1.728
  11,   17,   50.484461, -100.188369,        1.618
  12,   17,   50.488157, -100.034363,        1.518
  13,   17,   50.491742,  -99.880344,        1.318
  14,   17,   50.495215,  -99.726313,        1.038
  15,   17,   50.498577,  -99.572269,        0.748
  16,   17,   50.501827,  -99.418213,        0.708
  17,   17,   50.504966,  -99.264146,        0.748
  18,   17,   50.507993,  -99.110068,        0.788
  19,   17,   50.510909,  -98.955979,        0.728
  20,   17,   50.513714,  -98.801880,        0.468
  21,   17,   50.516407,  -98.647771,        0.148
  22,   17,   50.518989,  -98.493653,       -0.102
  23,   17,   50.521459,  -98.339526,       -0.212
  24,   17,   50.523817,  -98.185390,       -0.112
  25,   17,   50.526064,  -98.031246,        0.148
  26,   17,   50.528200,  -97.877094,        0.448
  27,   17,   50.530224,  -97.722934,        0.758
  28,   17,   50.532137,  -97.568768,        1.068
  29,   17,   50.533938,  -97.414595,        1.408
  30,   17,   50.535628,  -97.260416,        1.828
  31,   17,   50.537207,  -97.106230,        2.048
  32,   17,   50.538673,  -96.952040,        1.818
  33,   17,   50.540029,  -96.797844,        0.978
  34,   17,   50.541273,  -96.643644,        0.218
  35,   17,   50.542405,  -96.489439,       -0.372
  36,   17,   50.543426,  -96.335231,       -0.792
  37,   17,   50.544336,  -96.181019,       -1.092
  38,   17,   50.545133,  -96.026804,       -1.292
  39,   17,   50.545820,  -95.872586,       -1.362
  40,   17,   50.546395,  -95.718366,       -1.322
  41,   17,   50.546859,  -95.564145,       -1.182
  42,   17,   50.547211,  -95.409921,       -1.022
  43,   17,   50.547451,  -95.255697,       -0.882
  44,   17,   50.547580,  -95.101472,       -0.772
   1,   18,   50.539305, -101.735277,        1.438
   2,   18,   50.544116, -101.581249,        1.118
   3,   18,   50.548816, -101.427203,        0.948
   4,   18,   50.553405, -101.273141,        0.928
   5,   18,   50.557882, -101.119062,        1.018
   6,   18,   50.562247, -100.964968,        1.278
   7,   18,   50.566501, -100.810858,        1.548
   8,   18,   50.570644, -100.656733,        1.688
   9,   18,   50.574675, -100.502594,        1.728
  10,   18,   50.578595, -100.348440,        1.678
  11,   18,   50.582403, -100.194273,        1.568
  12,   18,   50.586100, -100.040092,        1.418
  13,   18,   50.589685,  -99.885898,        1.178
  14,   18,   50.593159,  -99.731691,        0.858
  15,   18,   50.596522,  -99.577472,        0.608
  16,   18,   50.599772,  -99.423241,        0.658
  17,   18,   50.602912,  -99.268999,        0.828
  18,   18,   50.605940,  -99.114746,        1.018
  19,   18,   50.608856,  -98.960482,        1.038
  20,   18,   50.611662,  -98.806208,        0.708
  21,   18,   50.614355,  -98.651924,        0.298
  22,   18,   50.616937,  -98.497630,       -0.072
  23,   18,   50.619408,  -98.343328,       -0.262
  24,   18,   50.621767,  -98.189016,       -0.232
  25,   18,   50.624014,  -98.034697,       -0.072
  26,   18,   50.626151,  -97.880369,        0.218
  27,   18,   50.628175,  -97.726035,        0.628
  28,   18,   50.630088,  -97.571693,        1.098
  29,   18,   50.631890,  -97.417344,        1.608
  30,   18,   50.633580,  -97.262989,        2.118
  31,   18,   50.635159,  -97.108629,        2.418
  32,   18,   50.636626,  -96.954263,        2.138
  33,   18,   50.637982,  -96.799891,        1.218
  34,   18,   50.639226,  -96.645515,        0.338
  35,   18,   50.640358,  -96.491135,       -0.402
  36,   18,   50.641379,  -96.336751,       -0.912
  37,   18,   50.642289,  -96.182364,       -1.202
  38,   18,   50.643087,  -96.027973,       -1.322
  39,   18,   50.643774,  -95.873580,       -1.312
  40,   18,   50.644349,  -95.719184,       -1.212
  41,   18,   50.644813,  -95.564787,       -1.092
  42,   18,   50.645165,  -95.410388,       -0.992
  43,   18,   50.645405,  -95.255988,       -0.902
  44,   18,   50.645535,  -95.101588,       -0.842
   1,   19,   50.637146, -101.742944,        1.198
   2,   19,   50.641958, -101.588741,        0.788
   3,   19,   50.646659, -101.434520,        0.588
   4,   19,   50.651248, -101.280283,        0.598
   5,   19,   50.655726, -101.126029,        0.798
   6,   19,   50.660093, -100.971760,        1.098
   7,   19,   50.664348, -100.817475,        1.348
   8,   19,   50.668491, -100.663175,        1.508
   9,   19,   50.672523, -100.508861,        1.568
  10,   19,   50.676444, -100.354532,        1.508
  11,   19,   50.680253, -100.200189,        1.448
  12,   19,   50.683950, -100.045833,        1.398
  13,   19,   50.687536,  -99.891464,        1.298
  14,   19,   50.691011,  -99.737081,        1.068
  15,   19,   50.694374,  -99.582687,        0.838
  16,   19,   50.697625,  -99.428281,        0.808
  17,   19,   50.700765,  -99.273863,        0.918
  18,   19,   50.703794,  -99.119434,        1.098
  19,   19,   50.706711,  -98.964995,        1.118
  20,   19,   50.709517,  -98.810545,        0.848
  21,   19,   50.712211,  -98.656085,        0.478
  22,   19,   50.714793,  -98.501616,        0.128
  23,   19,   50.717264,  -98.347138,       -0.062
  24,   19,   50.719624,  -98.192651,       -0.102
  25,   19,   50.721872,  -98.038156,       -0.022
  26,   19,   50.724009,  -97.883653,        0.238
  27,   19,   50.726034,  -97.729142,        0.698
  28,   19,   50.727947,  -97.574624,        1.298
  29,   19,   50.729749,  -97.420100,        1.978
  30,   19,   50.731439,  -97.265569,        2.578
  31,   19,   50.733018,  -97.111032,        2.878
  32,   19,   50.734486,  -96.956490,        2.378
  33,   19,   50.735842,  -96.801943,        1.398
  34,   19,   50.737086,  -96.647391,        0.398
  35,   19,   50.738219,  -96.492835,       -0.442
  36,   19,   50.739240,  -96.338275,       -0.972
  37,   19,   50.740150,  -96.183712,       -1.172
  38,   19,   50.740948,  -96.029145,       -1.212
  39,   19,   50.741635,  -95.874576,       -1.152
  40,   19,   50.742210,  -95.720004,       -1.062
  41,   19,   50.742674,  -95.565431,       -1.012
  42,   19,   50.743026,  -95.410856,       -0.972
  43,   19,   50.743267,  -95.256280,       -0.952
  44,   19,   50.743396,  -95.101704,       -0.942
   1,   20,   50.734895, -101.750628,        1.018
   2,   20,   50.739708, -101.596250,        0.548
   3,   20,   50.744409, -101.441854,        0.308
   4,   20,   50.749000, -101.287441,        0.318
   5,   20,   50.753478, -101.133013,        0.548
   6,   20,   50.757846, -100.978568,        0.808
   7,   20,   50.762101, -100.824108,        1.088
   8,   20,   50.766246, -100.669632,        1.308
   9,   20,   50.770278, -100.515142,        1.458
  10,   20,   50.774200, -100.360638,        1.438
  11,   20,   50.778009, -100.206119,        1.418
  12,   20,   50.781708, -100.051587,        1.378
  13,   20,   50.785294,  -99.897042,        1.298
  14,   20,   50.788770,  -99.742484,        1.148
  15,   20,   50.792133,  -99.587914,        0.998
  16,   20,   50.795386,  -99.433332,        0.868
  17,   20,   50.798526,  -99.278738,        0.788
  18,   20,   50.801555,  -99.124134,        0.808
  19,   20,   50.804473,  -98.969518,        0.788
  20,   20,   50.807279,  -98.814892,        0.648
  21,   20,   50.809974,  -98.660257,        0.468
  22,   20,   50.812557,  -98.505611,        0.318
  23,   20,   50.815028,  -98.350957,        0.228
  24,   20,   50.817388,  -98.196294,        0.158
  25,   20,   50.819637,  -98.041623,        0.218
  26,   20,   50.821774,  -97.886943,        0.468
  27,   20,   50.823799,  -97.732256,        0.878
  28,   20,   50.825713,  -97.577562,        1.468
  29,   20,   50.827515,  -97.422862,        2.298
  30,   20,   50.829206,  -97.268155,        3.138
  31,   20,   50.830785,  -97.113442,        3.598
  32,   20,   50.832253,  -96.958723,        2.878
  33,   20,   50.833609,  -96.804000,        1.798
  34,   20,   50.834854,  -96.649272,        0.678
  35,   20,   50.835987,  -96.494539,       -0.312
  36,   20,   50.837008,  -96.339803,       -0.842
  37,   20,   50.837918,  -96.185063,       -1.042
  38,   20,   50.838717,  -96.030320,       -1.052
  39,   20,   50.839404,  -95.875574,       -0.972
  40,   20,   50.839979,  -95.720826,       -0.952
  41,   20,   50.840443,  -95.566076,       -0.972
  42,   20,   50.840795,  -95.411325,       -0.992
  43,   20,   50.841036,  -95.256573,       -1.012
  44,   20,   50.841165,  -95.101820,       -1.042
   1,   21,   50.832550, -101.758330,        0.908
   2,   21,   50.837364, -101.603776,        0.448
   3,   21,   50.842067, -101.449204,        0.248
   4,   21,   50.846658, -101.294616,        0.338
   5,   21,   50.851138, -101.140012,        0.658
   6,   21,   50.855506, -100.985391,        0.928
   7,   21,   50.859762, -100.830755,        1.148
   8,   21,   50.863907, -100.676104,        1.368
   9,   21,   50.867941, -100.521438,        1.568
  10,   21,   50.871863, -100.366757,        1.618
  11,   21,   50.875673, -100.212063,        1.548
  12,   21,   50.879372, -100.057355,        1.388
  13,   21,   50.882960,  -99.902633,        1.168
  14,   21,   50.886436,  -99.747899,        1.018
  15,   21,   50.889800,  -99.593153,        0.868
  16,   21,   50.893053,  -99.438395,        0.678
  17,   21,   50.896194,  -99.283625,        0.458
  18,   21,   50.899224,  -99.128844,        0.338
  19,   21,   50.902142,  -98.974052,        0.328
  20,   21,   50.904949,  -98.819250,        0.338
  21,   21,   50.907644,  -98.664438,        0.338
  22,   21,   50.910227,  -98.509616,        0.328
  23,   21,   50.912699,  -98.354785,        0.298
  24,   21,   50.915060,  -98.199945,        0.338
  25,   21,   50.917309,  -98.045097,        0.478
  26,   21,   50.919446,  -97.890241,        0.748
  27,   21,   50.921472,  -97.735378,        1.018
  28,   21,   50.923386,  -97.580507,        1.498
  29,   21,   50.925189,  -97.425630,        2.278
  30,   21,   50.926880,  -97.270746,        3.288
  31,   21,   50.928459,  -97.115857,        3.688
  32,   21,   50.929927,  -96.960961,        3.138
  33,   21,   50.931284,  -96.806061,        2.158
  34,   21,   50.932528,  -96.651156,        0.988
  35,   21,   50.933662,  -96.496247,       -0.102
  36,   21,   50.934683,  -96.341334,       -0.672
  37,   21,   50.935594,  -96.186417,       -0.912
  38,   21,   50.936392,  -96.031497,       -0.952
  39,   21,   50.937079,  -95.876575,       -0.922
  40,   21,   50.937655,  -95.721650,       -0.952
  41,   21,   50.938119,  -95.566723,       -1.002
  42,   21,   50.938471,  -95.411795,       -1.042
  43,   21,   50.938712,  -95.256866,       -1.072
  44,   21,   50.938841,  -95.101936,       -1.112
   1,   22,   50.930113, -101.766049,        0.818
   2,   22,   50.934928, -101.611319,        0.408
   3,   22,   50.939631, -101.456572,        0.298
   4,   22,   50.944223, -101.301807,        0.538
   5,   22,   50.948704, -101.147027,        1.048
   6,   22,   50.953073, -100.992230,        1.468
   7,   22,   50.957330, -100.837418,        1.758
   8,   22,   50.961476, -100.682590,        1.898
   9,   22,   50.965510, -100.527748,        1.948
  10,   22,   50.969433, -100.372891,        1.898
  11,   22,   50.973244, -100.218020,        1.718
  12,   22,   50.976944, -100.063135,        1.428
  13,   22,   50.980532,  -99.908238,        1.098
  14,   22,   50.984008,  -99.753327,        0.868
  15,   22,   50.987373,  -99.598404,        0.668
  16,   22,   50.990627,  -99.443469,        0.478
  17,   22,   50.993768,  -99.288522,        0.248
  18,   22,   50.996799,  -99.133565,        0.128
  19,   22,   50.999718,  -98.978596,        0.098
  20,   22,   51.002525,  -98.823617,        0.108
  21,   22,   51.005220,  -98.668628,        0.098
  22,   22,   51.007804,  -98.513629,        0.028
  23,   22,   51.010277,  -98.358622,        0.048
  24,   22,   51.012638,  -98.203605,        0.178
  25,   22,   51.014887,  -98.048580,        0.458
  26,   22,   51.017025,  -97.893547,        0.798
  27,   22,   51.019051,  -97.738507,        0.958
  28,   22,   51.020965,  -97.583459,        1.258
  29,   22,   51.022768,  -97.428404,        1.828
  30,   22,   51.024460,  -97.273344,        2.778
  31,   22,   51.026040,  -97.118277,        3.158
  32,   22,   51.027508,  -96.963205,        2.798
  33,   22,   51.028865,  -96.808127,        1.978
  34,   22,   51.030110,  -96.653045,        0.848
  35,   22,   51.031243,  -96.497959,       -0.102
  36,   22,   51.032265,  -96.342868,       -0.632
  37,   22,   51.033175,  -96.187774,       -0.882
  38,   22,   51.033974,  -96.032677,       -0.962
  39,   22,   51.034661,  -95.877578,       -0.992
  40,   22,   51.035237,  -95.722476,       -1.032
  41,   22,   51.035701,  -95.567372,       -1.082
  42,   22,   51.036053,  -95.412266,       -1.112
  43,   22,   51.036294,  -95.257160,       -1.132
  44,   22,   51.036423,  -95.102053,       -1.182
   1,   23,   51.027582, -101.773786,        0.668
   2,   23,   51.032398, -101.618880,        0.308
   3,   23,   51.037102, -101.463956,        0.268
   4,   23,   51.041695, -101.309015,        0.668
   5,   23,   51.046176, -101.154058,        1.258
   6,   23,   51.050546, -100.999085,        1.758
   7,   23,   51.054804, -100.844096,        2.098
   8,   23,   51.058951, -100.689091,        2.248
   9,   23,   51.062986, -100.534072,        2.158
  10,   23,   51.066909, -100.379038,        1.938
  11,   23,   51.070721, -100.223991,        1.678
  12,   23,   51.074421, -100.068929,        1.408
  13,   23,   51.078010,  -99.913855,        1.088
  14,   23,   51.081487,  -99.758767,        0.798
  15,   23,   51.084853,  -99.603667,        0.538
  16,   23,   51.088107,  -99.448555,        0.308
  17,   23,   51.091249,  -99.293431,        0.128
  18,   23,   51.094280,  -99.138296,        0.058
  19,   23,   51.097199,  -98.983150,       -0.022
  20,   23,   51.100007,  -98.827994,       -0.142
  21,   23,   51.102703,  -98.672828,       -0.312
  22,   23,   51.105288,  -98.517652,       -0.442
  23,   23,   51.107761,  -98.362467,       -0.412
  24,   23,   51.110122,  -98.207273,       -0.212
  25,   23,   51.112372,  -98.052071,        0.098
  26,   23,   51.114510,  -97.896860,        0.418
  27,   23,   51.116536,  -97.741642,        0.578
  28,   23,   51.118451,  -97.586417,        0.788
  29,   23,   51.120255,  -97.431185,        1.138
  30,   23,   51.121946,  -97.275947,        1.818
  31,   23,   51.123526,  -97.120703,        2.148
  32,   23,   51.124995,  -96.965453,        1.888
  33,   23,   51.126352,  -96.810198,        1.138
  34,   23,   51.127597,  -96.654938,        0.158
  35,   23,   51.128731,  -96.499674,       -0.422
  36,   23,   51.129753,  -96.344406,       -0.772
  37,   23,   51.130664,  -96.189135,       -0.952
  38,   23,   51.131462,  -96.033860,       -1.042
  39,   23,   51.132150,  -95.878583,       -1.082
  40,   23,   51.132725,  -95.723303,       -1.122
  41,   23,   51.133189,  -95.568021,       -1.152
  42,   23,   51.133542,  -95.412738,       -1.172
  43,   23,   51.133783,  -95.257454,       -1.192
  44,   23,   51.133912,  -95.102170,       -1.242
   1,   24,   51.124958, -101.781541,        0.438
   2,   24,   51.129774, -101.626458,        0.108
   3,   24,   51.134480, -101.471357,        0.118
   4,   24,   51.139073, -101.316239,        0.558
   5,   24,   51.143555, -101.161105,        1.098
   6,   24,   51.147926, -101.005955,        1.558
   7,   24,   51.152185, -100.850789,        1.838
   8,   24,   51.156332, -100.695607,        1.848
   9,   24,   51.160368, -100.540411,        1.708
  10,   24,   51.164292, -100.385200,        1.538
  11,   24,   51.168104, -100.229975,        1.368
  12,   24,   51.171805, -100.074736,        1.258
  13,   24,   51.175395,  -99.919484,        1.098
  14,   24,   51.178873,  -99.764219,        0.868
  15,   24,   51.182239,  -99.608942,        0.598
  16,   24,   51.185493,  -99.453652,        0.258
  17,   24,   51.188636,  -99.298351,       -0.042
  18,   24,   51.191668,  -99.143039,       -0.212
  19,   24,   51.194588,  -98.987715,       -0.372
  20,   24,   51.197396,  -98.832381,       -0.552
  21,   24,   51.200092,  -98.677038,       -0.752
  22,   24,   51.202677,  -98.521684,       -0.842
  23,   24,   51.205151,  -98.366321,       -0.732
  24,   24,   51.207512,  -98.210949,       -0.482
  25,   24,   51.209762,  -98.055569,       -0.162
  26,   24,   51.211901,  -97.900181,        0.078
  27,   24,   51.213928,  -97.744785,        0.228
  28,   24,   51.215843,  -97.589382,        0.388
  29,   24,   51.217647,  -97.433973,        0.548
  30,   24,   51.219339,  -97.278556,        0.858
  31,   24,   51.220919,  -97.123134,        0.928
  32,   24,   51.222388,  -96.967706,        0.618
  33,   24,   51.223745,  -96.812274,        0.008
  34,   24,   51.224991,  -96.656836,       -0.552
  35,   24,   51.226125,  -96.501394,       -0.832
  36,   24,   51.227147,  -96.345948,       -0.962
  37,   24,   51.228058,  -96.190498,       -1.052
  38,   24,   51.228857,  -96.035046,       -1.122
  39,   24,   51.229544,  -95.879590,       -1.172
  40,   24,   51.230120,  -95.724132,       -1.192
  41,   24,   51.230584,  -95.568673,       -1.212
  42,   24,   51.230936,  -95.413212,       -1.212
  43,   24,   51.231177,  -95.257750,       -1.232
  44,   24,   51.231307,  -95.102287,       -1.292
   1,   25,   51.222239, -101.789313,        0.208
   2,   25,   51.227057, -101.634053,       -0.082
   3,   25,   51.231763, -101.478775,       -0.042
   4,   25,   51.236357, -101.323480,        0.338
   5,   25,   51.240840, -101.168168,        0.788
   6,   25,   51.245211, -101.012841,        1.188
   7,   25,   51.249471, -100.857497,        1.408
   8,   25,   51.253619, -100.702138,        1.268
   9,   25,   51.257655, -100.546764,        1.048
  10,   25,   51.261580, -100.391376,        0.888
  11,   25,   51.265394, -100.235973,        0.868
  12,   25,   51.269095, -100.080557,        1.038
  13,   25,   51.272685,  -99.925127,        1.128
  14,   25,   51.276164,  -99.769684,        1.058
  15,   25,   51.279530,  -99.614229,        0.778
  16,   25,   51.282786,  -99.458762,        0.268
  17,   25,   51.285929,  -99.303283,       -0.192
  18,   25,   51.288961,  -99.147792,       -0.552
  19,   25,   51.291881,  -98.992291,       -0.822
  20,   25,   51.294690,  -98.836779,       -0.952
  21,   25,   51.297387,  -98.681257,       -1.002
  22,   25,   51.299973,  -98.525725,       -0.972
  23,   25,   51.302446,  -98.370184,       -0.792
  24,   25,   51.304808,  -98.214634,       -0.502
  25,   25,   51.307059,  -98.059076,       -0.222
  26,   25,   51.309198,  -97.903510,       -0.002
  27,   25,   51.311225,  -97.747936,        0.158
  28,   25,   51.313141,  -97.592354,        0.238
  29,   25,   51.314945,  -97.436766,        0.198
  30,   25,   51.316637,  -97.281172,        0.138
  31,   25,   51.318218,  -97.125571,       -0.062
  32,   25,   51.319687,  -96.969965,       -0.382
  33,   25,   51.321044,  -96.814354,       -0.772
  34,   25,   51.322290,  -96.658738,       -0.972
  35,   25,   51.323424,  -96.503117,       -1.052
  36,   25,   51.324447,  -96.347493,       -1.092
  37,   25,   51.325357,  -96.191865,       -1.132
  38,   25,   51.326157,  -96.036234,       -1.192
  39,   25,   51.326844,  -95.880600,       -1.222
  40,   25,   51.327420,  -95.724964,       -1.232
  41,   25,   51.327884,  -95.569326,       -1.232
  42,   25,   51.328237,  -95.413686,       -1.242
  43,   25,   51.328478,  -95.258045,       -1.272
  44,   25,   51.328607,  -95.102404,       -1.342
   1,   26,   51.319426, -101.797103,        0.108
   2,   26,   51.324245, -101.641665,       -0.152
   3,   26,   51.328951, -101.486210,       -0.062
   4,   26,   51.333547, -101.330737,        0.238
   5,   26,   51.338030, -101.175248,        0.638
   6,   26,   51.342402, -101.019743,        1.018
   7,   26,   51.346663, -100.864221,        1.188
   8,   26,   51.350812, -100.708684,        1.018
   9,   26,   51.354849, -100.553132,        0.818
  10,   26,   51.358774, -100.397566,        0.668
  11,   26,   51.362588, -100.241985,        0.648
  12,   26,   51.366290, -100.086391,        0.918
  13,   26,   51.369881,  -99.930783,        1.158
  14,   26,   51.373360,  -99.775162,        1.158
  15,   26,   51.376728,  -99.619528,        0.838
  16,   26,   51.379983,  -99.463883,        0.148
  17,   26,   51.383127,  -99.308225,       -0.462
  18,   26,   51.386160,  -99.152556,       -0.922
  19,   26,   51.389081,  -98.996877,       -1.182
  20,   26,   51.391890,  -98.841186,       -1.232
  21,   26,   51.394587,  -98.685486,       -1.152
  22,   26,   51.397173,  -98.529776,       -0.972
  23,   26,   51.399647,  -98.374056,       -0.732
  24,   26,   51.402010,  -98.218328,       -0.462
  25,   26,   51.404261,  -98.062591,       -0.212
  26,   26,   51.406400,  -97.906846,        0.008
  27,   26,   51.408428,  -97.751093,        0.138
  28,   26,   51.410344,  -97.595333,        0.128
  29,   26,   51.412148,  -97.439566,       -0.062
  30,   26,   51.413841,  -97.283793,       -0.282
  31,   26,   51.415422,  -97.128014,       -0.542
  32,   26,   51.416891,  -96.972229,       -0.802
  33,   26,   51.418249,  -96.816439,       -0.982
  34,   26,   51.419495,  -96.660644,       -1.022
  35,   26,   51.420629,  -96.504845,       -1.042
  36,   26,   51.421652,  -96.349041,       -1.102
  37,   26,   51.422562,  -96.193235,       -1.182
  38,   26,   51.423362,  -96.037425,       -1.232
  39,   26,   51.424049,  -95.881612,       -1.242
  40,   26,   51.424625,  -95.725797,       -1.242
  41,   26,   51.425090,  -95.569980,       -1.232
  42,   26,   51.425442,  -95.414162,       -1.242
  43,   26,   51.425683,  -95.258342,       -1.292
  44,   26,   51.425813,  -95.102522,       -1.382
   1,   27,   51.416518, -101.804912,        0.158
   2,   27,   51.421338, -101.649296,       -0.022
   3,   27,   51.426046, -101.493662,        0.078
   4,   27,   51.430642, -101.338011,        0.348
   5,   27,   51.435126, -101.182344,        0.708
   6,   27,   51.439499, -101.026660,        1.088
   7,   27,   51.443760, -100.870960,        1.208
   8,   27,   51.447909, -100.715245,        1.098
   9,   27,   51.451947, -100.559515,        0.938
  10,   27,   51.455874, -100.403770,        0.788
  11,   27,   51.459688, -100.248011,        0.728
