   X,    Y,    Latitude,   Longitude, UGRD_201907111800
  14,   14,   50.200832,  -99.710251,        4.337
  15,   14,   50.204192,  -99.556730,        4.237
  16,   14,   50.207440,  -99.403197,        4.087
  17,   14,   50.210577,  -99.249653,        3.937
  18,   14,   50.213603,  -99.096097,        3.827
  19,   14,   50.216517,  -98.942532,        3.727
  20,   14,   50.219320,  -98.788956,        3.547
  21,   14,   50.222011,  -98.635371,        3.137
  22,   14,   50.224591,  -98.481776,        2.877
  23,   14,   50.227060,  -98.328172,        2.807
  24,   14,   50.229417,  -98.174560,        2.877
  25,   14,   50.231663,  -98.020940,        3.027
  26,   14,   50.233797,  -97.867311,        3.147
  27,   14,   50.235820,  -97.713676,        3.127
  28,   14,   50.237732,  -97.560033,        3.037
  29,   14,   50.239532,  -97.406384,        2.927
  30,   14,   50.241221,  -97.252729,        2.777
  31,   14,   50.242798,  -97.099068,        2.557
  32,   14,   50.244264,  -96.945401,        2.357
  33,   14,   50.245619,  -96.791730,        2.217
  34,   14,   50.246862,  -96.638054,        2.137
  35,   14,   50.247994,  -96.484374,        1.817
  36,   14,   50.249014,  -96.330690,        1.427
  37,   14,   50.249923,  -96.177002,        1.037
  38,   14,   50.250720,  -96.023312,        0.677
  39,   14,   50.251406,  -95.869618,        0.377
  40,   14,   50.251981,  -95.715923,        0.177
  41,   14,   50.252444,  -95.562226,        0.057
  42,   14,   50.252796,  -95.408527,        0.007
  43,   14,   50.253037,  -95.254827,        0.007
  44,   14,   50.253166,  -95.101127,        0.057
   1,   15,   50.245229, -101.712381,        5.137
   2,   15,   50.250038, -101.558875,        4.797
   3,   15,   50.254735, -101.405351,        4.407
   4,   15,   50.259321, -101.251811,        4.067
   5,   15,   50.263795, -101.098255,        3.807
   6,   15,   50.268158, -100.944683,        3.637
   7,   15,   50.272409, -100.791096,        3.577
   8,   15,   50.276550, -100.637494,        3.617
   9,   15,   50.280578, -100.483878,        3.737
  10,   15,   50.284496, -100.330247,        3.927
  11,   15,   50.288302, -100.176603,        4.167
  12,   15,   50.291996, -100.022946,        4.377
  13,   15,   50.295580,  -99.869275,        4.467
  14,   15,   50.299051,  -99.715593,        4.437
  15,   15,   50.302412,  -99.561898,        4.297
  16,   15,   50.305661,  -99.408191,        4.087
  17,   15,   50.308798,  -99.254473,        3.917
  18,   15,   50.311825,  -99.100744,        3.817
  19,   15,   50.314739,  -98.947004,        3.727
  20,   15,   50.317543,  -98.793254,        3.517
  21,   15,   50.320235,  -98.639495,        2.917
  22,   15,   50.322815,  -98.485726,        2.467
  23,   15,   50.325284,  -98.331948,        2.317
  24,   15,   50.327642,  -98.178162,        2.537
  25,   15,   50.329888,  -98.024367,        2.967
  26,   15,   50.332023,  -97.870565,        3.167
  27,   15,   50.334047,  -97.716755,        3.167
  28,   15,   50.335958,  -97.562938,        3.047
  29,   15,   50.337759,  -97.409115,        2.937
  30,   15,   50.339448,  -97.255285,        2.737
  31,   15,   50.341026,  -97.101450,        2.387
  32,   15,   50.342492,  -96.947609,        2.047
  33,   15,   50.343847,  -96.793763,        1.857
  34,   15,   50.345090,  -96.639913,        1.917
  35,   15,   50.346222,  -96.486058,        1.757
  36,   15,   50.347243,  -96.332200,        1.457
  37,   15,   50.348152,  -96.178338,        1.077
  38,   15,   50.348950,  -96.024473,        0.707
  39,   15,   50.349636,  -95.870605,        0.407
  40,   15,   50.350211,  -95.716736,        0.187
  41,   15,   50.350674,  -95.562864,        0.057
  42,   15,   50.351026,  -95.408991,        0.007
  43,   15,   50.351266,  -95.255117,        0.007
  44,   15,   50.351396,  -95.101242,        0.057
   1,   16,   50.343346, -101.719996,        5.277
   2,   16,   50.348156, -101.566316,        4.967
   3,   16,   50.352854, -101.412619,        4.607
   4,   16,   50.357440, -101.258905,        4.307
   5,   16,   50.361916, -101.105175,        4.057
   6,   16,   50.366279, -100.951429,        3.887
   7,   16,   50.370532, -100.797669,        3.787
   8,   16,   50.374673, -100.643893,        3.787
   9,   16,   50.378702, -100.490102,        3.877
  10,   16,   50.382621, -100.336298,        4.037
  11,   16,   50.386427, -100.182480,        4.277
  12,   16,   50.390123, -100.028648,        4.457
  13,   16,   50.393707,  -99.874804,        4.527
  14,   16,   50.397179,  -99.720947,        4.467
  15,   16,   50.400540,  -99.567077,        4.287
  16,   16,   50.403790,  -99.413196,        4.047
  17,   16,   50.406928,  -99.259304,        3.877
  18,   16,   50.409955,  -99.105400,        3.777
  19,   16,   50.412870,  -98.951486,        3.657
  20,   16,   50.415674,  -98.797562,        3.297
  21,   16,   50.418367,  -98.643628,        2.557
  22,   16,   50.420948,  -98.489685,        2.007
  23,   16,   50.423417,  -98.335733,        1.877
  24,   16,   50.425776,  -98.181772,        2.317
  25,   16,   50.428022,  -98.027803,        2.927
  26,   16,   50.430158,  -97.873826,        3.197
  27,   16,   50.432181,  -97.719841,        3.217
  28,   16,   50.434094,  -97.565850,        3.097
  29,   16,   50.435895,  -97.411852,        2.967
  30,   16,   50.437584,  -97.257848,        2.677
  31,   16,   50.439162,  -97.103837,        2.167
  32,   16,   50.440629,  -96.949822,        1.617
  33,   16,   50.441984,  -96.795801,        1.387
  34,   16,   50.443227,  -96.641776,        1.567
  35,   16,   50.444360,  -96.487747,        1.577
  36,   16,   50.445380,  -96.333714,        1.407
  37,   16,   50.446290,  -96.179677,        1.077
  38,   16,   50.447088,  -96.025637,        0.737
  39,   16,   50.447774,  -95.871595,        0.447
  40,   16,   50.448349,  -95.717550,        0.237
  41,   16,   50.448812,  -95.563504,        0.087
  42,   16,   50.449164,  -95.409456,        0.017
  43,   16,   50.449405,  -95.255407,        0.027
  44,   16,   50.449534,  -95.101357,        0.087
   1,   17,   50.441372, -101.727628,        5.367
   2,   17,   50.446182, -101.573774,        5.117
   3,   17,   50.450881, -101.419903,        4.827
   4,   17,   50.455468, -101.266015,        4.567
   5,   17,   50.459945, -101.112111,        4.347
   6,   17,   50.464309, -100.958191,        4.167
   7,   17,   50.468562, -100.804256,        4.037
   8,   17,   50.472704, -100.650306,        3.967
   9,   17,   50.476735, -100.496341,        3.977
  10,   17,   50.480654, -100.342362,        4.107
  11,   17,   50.484461, -100.188369,        4.307
  12,   17,   50.488157, -100.034363,        4.447
  13,   17,   50.491742,  -99.880344,        4.467
  14,   17,   50.495215,  -99.726313,        4.347
  15,   17,   50.498577,  -99.572269,        4.097
  16,   17,   50.501827,  -99.418213,        3.877
  17,   17,   50.504966,  -99.264146,        3.757
  18,   17,   50.507993,  -99.110068,        3.687
  19,   17,   50.510909,  -98.955979,        3.567
  20,   17,   50.513714,  -98.801880,        2.937
  21,   17,   50.516407,  -98.647771,        2.087
  22,   17,   50.518989,  -98.493653,        1.537
  23,   17,   50.521459,  -98.339526,        1.557
  24,   17,   50.523817,  -98.185390,        2.267
  25,   17,   50.526064,  -98.031246,        2.937
  26,   17,   50.528200,  -97.877094,        3.257
  27,   17,   50.530224,  -97.722934,        3.297
  28,   17,   50.532137,  -97.568768,        3.207
  29,   17,   50.533938,  -97.414595,        3.027
  30,   17,   50.535628,  -97.260416,        2.557
  31,   17,   50.537207,  -97.106230,        1.857
  32,   17,   50.538673,  -96.952040,        1.147
  33,   17,   50.540029,  -96.797844,        1.027
  34,   17,   50.541273,  -96.643644,        1.267
  35,   17,   50.542405,  -96.489439,        1.397
  36,   17,   50.543426,  -96.335231,        1.307
  37,   17,   50.544336,  -96.181019,        1.007
  38,   17,   50.545133,  -96.026804,        0.737
  39,   17,   50.545820,  -95.872586,        0.497
  40,   17,   50.546395,  -95.718366,        0.287
  41,   17,   50.546859,  -95.564145,        0.127
  42,   17,   50.547211,  -95.409921,        0.057
  43,   17,   50.547451,  -95.255697,        0.057
  44,   17,   50.547580,  -95.101472,        0.127
   1,   18,   50.539305, -101.735277,        5.447
   2,   18,   50.544116, -101.581249,        5.267
   3,   18,   50.548816, -101.427203,        5.057
   4,   18,   50.553405, -101.273141,        4.837
   5,   18,   50.557882, -101.119062,        4.627
   6,   18,   50.562247, -100.964968,        4.447
   7,   18,   50.566501, -100.810858,        4.257
   8,   18,   50.570644, -100.656733,        4.097
   9,   18,   50.574675, -100.502594,        4.007
  10,   18,   50.578595, -100.348440,        4.047
  11,   18,   50.582403, -100.194273,        4.207
  12,   18,   50.586100, -100.040092,        4.327
  13,   18,   50.589685,  -99.885898,        4.307
  14,   18,   50.593159,  -99.731691,        4.117
  15,   18,   50.596522,  -99.577472,        3.827
  16,   18,   50.599772,  -99.423241,        3.657
  17,   18,   50.602912,  -99.268999,        3.597
  18,   18,   50.605940,  -99.114746,        3.567
  19,   18,   50.608856,  -98.960482,        3.397
  20,   18,   50.611662,  -98.806208,        2.617
  21,   18,   50.614355,  -98.651924,        1.767
  22,   18,   50.616937,  -98.497630,        1.267
  23,   18,   50.619408,  -98.343328,        1.517
  24,   18,   50.621767,  -98.189016,        2.367
  25,   18,   50.624014,  -98.034697,        3.007
  26,   18,   50.626151,  -97.880369,        3.337
  27,   18,   50.628175,  -97.726035,        3.397
  28,   18,   50.630088,  -97.571693,        3.327
  29,   18,   50.631890,  -97.417344,        3.067
  30,   18,   50.633580,  -97.262989,        2.427
  31,   18,   50.635159,  -97.108629,        1.547
  32,   18,   50.636626,  -96.954263,        0.737
  33,   18,   50.637982,  -96.799891,        0.747
  34,   18,   50.639226,  -96.645515,        0.987
  35,   18,   50.640358,  -96.491135,        1.207
  36,   18,   50.641379,  -96.336751,        1.217
  37,   18,   50.642289,  -96.182364,        0.967
  38,   18,   50.643087,  -96.027973,        0.727
  39,   18,   50.643774,  -95.873580,        0.507
  40,   18,   50.644349,  -95.719184,        0.307
  41,   18,   50.644813,  -95.564787,        0.147
  42,   18,   50.645165,  -95.410388,        0.067
  43,   18,   50.645405,  -95.255988,        0.067
  44,   18,   50.645535,  -95.101588,        0.137
   1,   19,   50.637146, -101.742944,        5.537
   2,   19,   50.641958, -101.588741,        5.437
   3,   19,   50.646659, -101.434520,        5.287
   4,   19,   50.651248, -101.280283,        5.117
   5,   19,   50.655726, -101.126029,        4.907
   6,   19,   50.660093, -100.971760,        4.677
   7,   19,   50.664348, -100.817475,        4.417
   8,   19,   50.668491, -100.663175,        4.167
   9,   19,   50.672523, -100.508861,        3.967
  10,   19,   50.676444, -100.354532,        3.927
  11,   19,   50.680253, -100.200189,        4.027
  12,   19,   50.683950, -100.045833,        4.137
  13,   19,   50.687536,  -99.891464,        4.157
  14,   19,   50.691011,  -99.737081,        3.957
  15,   19,   50.694374,  -99.582687,        3.677
  16,   19,   50.697625,  -99.428281,        3.517
  17,   19,   50.700765,  -99.273863,        3.437
  18,   19,   50.703794,  -99.119434,        3.397
  19,   19,   50.706711,  -98.964995,        3.037
  20,   19,   50.709517,  -98.810545,        2.287
  21,   19,   50.712211,  -98.656085,        1.677
  22,   19,   50.714793,  -98.501616,        1.487
  23,   19,   50.717264,  -98.347138,        1.937
  24,   19,   50.719624,  -98.192651,        2.617
  25,   19,   50.721872,  -98.038156,        3.117
  26,   19,   50.724009,  -97.883653,        3.397
  27,   19,   50.726034,  -97.729142,        3.477
  28,   19,   50.727947,  -97.574624,        3.417
  29,   19,   50.729749,  -97.420100,        3.127
  30,   19,   50.731439,  -97.265569,        2.447
  31,   19,   50.733018,  -97.111032,        1.437
  32,   19,   50.734486,  -96.956490,        0.617
  33,   19,   50.735842,  -96.801943,        0.517
  34,   19,   50.737086,  -96.647391,        0.737
  35,   19,   50.738219,  -96.492835,        1.067
  36,   19,   50.739240,  -96.338275,        1.147
  37,   19,   50.740150,  -96.183712,        0.907
  38,   19,   50.740948,  -96.029145,        0.677
  39,   19,   50.741635,  -95.874576,        0.467
  40,   19,   50.742210,  -95.720004,        0.267
  41,   19,   50.742674,  -95.565431,        0.107
  42,   19,   50.743026,  -95.410856,        0.027
  43,   19,   50.743267,  -95.256280,        0.027
  44,   19,   50.743396,  -95.101704,        0.117
   1,   20,   50.734895, -101.750628,        5.627
   2,   20,   50.739708, -101.596250,        5.577
   3,   20,   50.744409, -101.441854,        5.497
   4,   20,   50.749000, -101.287441,        5.357
   5,   20,   50.753478, -101.133013,        5.107
   6,   20,   50.757846, -100.978568,        4.797
   7,   20,   50.762101, -100.824108,        4.477
   8,   20,   50.766246, -100.669632,        4.197
   9,   20,   50.770278, -100.515142,        3.967
  10,   20,   50.774200, -100.360638,        3.917
  11,   20,   50.778009, -100.206119,        3.987
  12,   20,   50.781708, -100.051587,        4.057
  13,   20,   50.785294,  -99.897042,        4.057
  14,   20,   50.788770,  -99.742484,        3.847
  15,   20,   50.792133,  -99.587914,        3.617
  16,   20,   50.795386,  -99.433332,        3.437
  17,   20,   50.798526,  -99.278738,        3.317
  18,   20,   50.801555,  -99.124134,        3.227
  19,   20,   50.804473,  -98.969518,        2.717
  20,   20,   50.807279,  -98.814892,        2.127
  21,   20,   50.809974,  -98.660257,        1.787
  22,   20,   50.812557,  -98.505611,        1.917
  23,   20,   50.815028,  -98.350957,        2.397
  24,   20,   50.817388,  -98.196294,        2.857
  25,   20,   50.819637,  -98.041623,        3.207
  26,   20,   50.821774,  -97.886943,        3.447
  27,   20,   50.823799,  -97.732256,        3.507
  28,   20,   50.825713,  -97.577562,        3.457
  29,   20,   50.827515,  -97.422862,        3.157
  30,   20,   50.829206,  -97.268155,        2.487
  31,   20,   50.830785,  -97.113442,        1.377
  32,   20,   50.832253,  -96.958723,        0.557
  33,   20,   50.833609,  -96.804000,        0.357
  34,   20,   50.834854,  -96.649272,        0.577
  35,   20,   50.835987,  -96.494539,        0.977
  36,   20,   50.837008,  -96.339803,        1.027
  37,   20,   50.837918,  -96.185063,        0.817
  38,   20,   50.838717,  -96.030320,        0.547
  39,   20,   50.839404,  -95.875574,        0.327
  40,   20,   50.839979,  -95.720826,        0.147
  41,   20,   50.840443,  -95.566076,        0.017
  42,   20,   50.840795,  -95.411325,       -0.063
  43,   20,   50.841036,  -95.256573,       -0.053
  44,   20,   50.841165,  -95.101820,        0.057
   1,   21,   50.832550, -101.758330,        5.667
   2,   21,   50.837364, -101.603776,        5.637
   3,   21,   50.842067, -101.449204,        5.587
   4,   21,   50.846658, -101.294616,        5.467
   5,   21,   50.851138, -101.140012,        5.207
   6,   21,   50.855506, -100.985391,        4.887
   7,   21,   50.859762, -100.830755,        4.577
   8,   21,   50.863907, -100.676104,        4.357
   9,   21,   50.867941, -100.521438,        4.227
  10,   21,   50.871863, -100.366757,        4.217
  11,   21,   50.875673, -100.212063,        4.247
  12,   21,   50.879372, -100.057355,        4.227
  13,   21,   50.882960,  -99.902633,        4.097
  14,   21,   50.886436,  -99.747899,        3.817
  15,   21,   50.889800,  -99.593153,        3.547
  16,   21,   50.893053,  -99.438395,        3.357
  17,   21,   50.896194,  -99.283625,        3.237
  18,   21,   50.899224,  -99.128844,        3.057
  19,   21,   50.902142,  -98.974052,        2.587
  20,   21,   50.904949,  -98.819250,        2.187
  21,   21,   50.907644,  -98.664438,        2.037
  22,   21,   50.910227,  -98.509616,        2.217
  23,   21,   50.912699,  -98.354785,        2.597
  24,   21,   50.915060,  -98.199945,        2.967
  25,   21,   50.917309,  -98.045097,        3.277
  26,   21,   50.919446,  -97.890241,        3.467
  27,   21,   50.921472,  -97.735378,        3.487
  28,   21,   50.923386,  -97.580507,        3.407
  29,   21,   50.925189,  -97.425630,        3.097
  30,   21,   50.926880,  -97.270746,        2.437
  31,   21,   50.928459,  -97.115857,        1.267
  32,   21,   50.929927,  -96.960961,        0.457
  33,   21,   50.931284,  -96.806061,        0.227
  34,   21,   50.932528,  -96.651156,        0.467
  35,   21,   50.933662,  -96.496247,        0.877
  36,   21,   50.934683,  -96.341334,        0.897
  37,   21,   50.935594,  -96.186417,        0.677
  38,   21,   50.936392,  -96.031497,        0.367
  39,   21,   50.937079,  -95.876575,        0.137
  40,   21,   50.937655,  -95.721650,       -0.003
  41,   21,   50.938119,  -95.566723,       -0.103
  42,   21,   50.938471,  -95.411795,       -0.163
  43,   21,   50.938712,  -95.256866,       -0.143
  44,   21,   50.938841,  -95.101936,        0.017
   1,   22,   50.930113, -101.766049,        5.647
   2,   22,   50.934928, -101.611319,        5.617
   3,   22,   50.939631, -101.456572,        5.607
   4,   22,   50.944223, -101.301807,        5.577
   5,   22,   50.948704, -101.147027,        5.497
   6,   22,   50.953073, -100.992230,        5.347
   7,   22,   50.957330, -100.837418,        5.157
   8,   22,   50.961476, -100.682590,        4.967
   9,   22,   50.965510, -100.527748,        4.917
  10,   22,   50.969433, -100.372891,        4.877
  11,   22,   50.973244, -100.218020,        4.787
  12,   22,   50.976944, -100.063135,        4.597
  13,   22,   50.980532,  -99.908238,        4.187
  14,   22,   50.984008,  -99.753327,        3.767
  15,   22,   50.987373,  -99.598404,        3.467
  16,   22,   50.990627,  -99.443469,        3.297
  17,   22,   50.993768,  -99.288522,        3.177
  18,   22,   50.996799,  -99.133565,        2.907
  19,   22,   50.999718,  -98.978596,        2.547
  20,   22,   51.002525,  -98.823617,        2.277
  21,   22,   51.005220,  -98.668628,        2.237
  22,   22,   51.007804,  -98.513629,        2.397
  23,   22,   51.010277,  -98.358622,        2.707
  24,   22,   51.012638,  -98.203605,        3.057
  25,   22,   51.014887,  -98.048580,        3.347
  26,   22,   51.017025,  -97.893547,        3.467
  27,   22,   51.019051,  -97.738507,        3.427
  28,   22,   51.020965,  -97.583459,        3.287
  29,   22,   51.022768,  -97.428404,        2.957
  30,   22,   51.024460,  -97.273344,        2.337
  31,   22,   51.026040,  -97.118277,        1.267
  32,   22,   51.027508,  -96.963205,        0.517
  33,   22,   51.028865,  -96.808127,        0.217
  34,   22,   51.030110,  -96.653045,        0.377
  35,   22,   51.031243,  -96.497959,        0.737
  36,   22,   51.032265,  -96.342868,        0.757
  37,   22,   51.033175,  -96.187774,        0.537
  38,   22,   51.033974,  -96.032677,        0.197
  39,   22,   51.034661,  -95.877578,       -0.013
  40,   22,   51.035237,  -95.722476,       -0.113
  41,   22,   51.035701,  -95.567372,       -0.193
  42,   22,   51.036053,  -95.412266,       -0.233
  43,   22,   51.036294,  -95.257160,       -0.193
  44,   22,   51.036423,  -95.102053,       -0.013
   1,   23,   51.027582, -101.773786,        5.627
   2,   23,   51.032398, -101.618880,        5.587
   3,   23,   51.037102, -101.463956,        5.607
   4,   23,   51.041695, -101.309015,        5.717
   5,   23,   51.046176, -101.154058,        5.897
   6,   23,   51.050546, -100.999085,        6.017
   7,   23,   51.054804, -100.844096,        6.067
   8,   23,   51.058951, -100.689091,        6.007
   9,   23,   51.062986, -100.534072,        5.877
  10,   23,   51.066909, -100.379038,        5.677
  11,   23,   51.070721, -100.223991,        5.377
  12,   23,   51.074421, -100.068929,        4.887
  13,   23,   51.078010,  -99.913855,        4.097
  14,   23,   51.081487,  -99.758767,        3.567
  15,   23,   51.084853,  -99.603667,        3.317
  16,   23,   51.088107,  -99.448555,        3.267
  17,   23,   51.091249,  -99.293431,        3.117
  18,   23,   51.094280,  -99.138296,        2.717
  19,   23,   51.097199,  -98.983150,        2.337
  20,   23,   51.100007,  -98.827994,        2.147
  21,   23,   51.102703,  -98.672828,        2.267
  22,   23,   51.105288,  -98.517652,        2.467
  23,   23,   51.107761,  -98.362467,        2.737
  24,   23,   51.110122,  -98.207273,        3.027
  25,   23,   51.112372,  -98.052071,        3.297
  26,   23,   51.114510,  -97.896860,        3.387
  27,   23,   51.116536,  -97.741642,        3.297
  28,   23,   51.118451,  -97.586417,        3.107
  29,   23,   51.120255,  -97.431185,        2.777
  30,   23,   51.121946,  -97.275947,        2.187
  31,   23,   51.123526,  -97.120703,        1.297
  32,   23,   51.124995,  -96.965453,        0.567
  33,   23,   51.126352,  -96.810198,        0.167
  34,   23,   51.127597,  -96.654938,        0.287
  35,   23,   51.128731,  -96.499674,        0.597
  36,   23,   51.129753,  -96.344406,        0.617
  37,   23,   51.130664,  -96.189135,        0.417
  38,   23,   51.131462,  -96.033860,        0.087
  39,   23,   51.132150,  -95.878583,       -0.083
  40,   23,   51.132725,  -95.723303,       -0.173
  41,   23,   51.133189,  -95.568021,       -0.223
  42,   23,   51.133542,  -95.412738,       -0.253
  43,   23,   51.133783,  -95.257454,       -0.193
  44,   23,   51.133912,  -95.102170,       -0.023
   1,   24,   51.124958, -101.781541,        5.687
   2,   24,   51.129774, -101.626458,        5.637
   3,   24,   51.134480, -101.471357,        5.657
   4,   24,   51.139073, -101.316239,        5.807
   5,   24,   51.143555, -101.161105,        6.057
   6,   24,   51.147926, -101.005955,        6.277
   7,   24,   51.152185, -100.850789,        6.447
   8,   24,   51.156332, -100.695607,        6.527
   9,   24,   51.160368, -100.540411,        6.427
  10,   24,   51.164292, -100.385200,        6.177
  11,   24,   51.168104, -100.229975,        5.677
  12,   24,   51.171805, -100.074736,        4.837
  13,   24,   51.175395,  -99.919484,        3.857
  14,   24,   51.178873,  -99.764219,        3.367
  15,   24,   51.182239,  -99.608942,        3.247
  16,   24,   51.185493,  -99.453652,        3.247
  17,   24,   51.188636,  -99.298351,        2.907
  18,   24,   51.191668,  -99.143039,        2.347
  19,   24,   51.194588,  -98.987715,        1.927
  20,   24,   51.197396,  -98.832381,        1.857
  21,   24,   51.200092,  -98.677038,        2.167
  22,   24,   51.202677,  -98.521684,        2.417
  23,   24,   51.205151,  -98.366321,        2.637
  24,   24,   51.207512,  -98.210949,        2.837
  25,   24,   51.209762,  -98.055569,        3.037
  26,   24,   51.211901,  -97.900181,        3.167
  27,   24,   51.213928,  -97.744785,        3.147
  28,   24,   51.215843,  -97.589382,        2.957
  29,   24,   51.217647,  -97.433973,        2.627
  30,   24,   51.219339,  -97.278556,        2.027
  31,   24,   51.220919,  -97.123134,        1.167
  32,   24,   51.222388,  -96.967706,        0.367
  33,   24,   51.223745,  -96.812274,       -0.113
  34,   24,   51.224991,  -96.656836,        0.127
  35,   24,   51.226125,  -96.501394,        0.417
  36,   24,   51.227147,  -96.345948,        0.497
  37,   24,   51.228058,  -96.190498,        0.327
  38,   24,   51.228857,  -96.035046,        0.067
  39,   24,   51.229544,  -95.879590,       -0.083
  40,   24,   51.230120,  -95.724132,       -0.173
  41,   24,   51.230584,  -95.568673,       -0.213
  42,   24,   51.230936,  -95.413212,       -0.223
  43,   24,   51.231177,  -95.257750,       -0.143
  44,   24,   51.231307,  -95.102287,        0.007
   1,   25,   51.222239, -101.789313,        5.807
   2,   25,   51.227057, -101.634053,        5.797
   3,   25,   51.231763, -101.478775,        5.797
   4,   25,   51.236357, -101.323480,        5.837
   5,   25,   51.240840, -101.168168,        5.937
   6,   25,   51.245211, -101.012841,        6.057
   7,   25,   51.249471, -100.857497,        6.217
   8,   25,   51.253619, -100.702138,        6.427
   9,   25,   51.257655, -100.546764,        6.457
  10,   25,   51.261580, -100.391376,        6.247
  11,   25,   51.265394, -100.235973,        5.657
  12,   25,   51.269095, -100.080557,        4.547
  13,   25,   51.272685,  -99.925127,        3.697
  14,   25,   51.276164,  -99.769684,        3.327
  15,   25,   51.279530,  -99.614229,        3.277
  16,   25,   51.282786,  -99.458762,        3.197
  17,   25,   51.285929,  -99.303283,        2.597
  18,   25,   51.288961,  -99.147792,        1.927
  19,   25,   51.291881,  -98.992291,        1.537
  20,   25,   51.294690,  -98.836779,        1.687
  21,   25,   51.297387,  -98.681257,        2.077
  22,   25,   51.299973,  -98.525725,        2.327
  23,   25,   51.302446,  -98.370184,        2.467
  24,   25,   51.304808,  -98.214634,        2.547
  25,   25,   51.307059,  -98.059076,        2.677
  26,   25,   51.309198,  -97.903510,        2.847
  27,   25,   51.311225,  -97.747936,        2.927
  28,   25,   51.313141,  -97.592354,        2.867
  29,   25,   51.314945,  -97.436766,        2.567
  30,   25,   51.316637,  -97.281172,        1.857
  31,   25,   51.318218,  -97.125571,        0.907
  32,   25,   51.319687,  -96.969965,        0.007
  33,   25,   51.321044,  -96.814354,       -0.383
  34,   25,   51.322290,  -96.658738,       -0.013
  35,   25,   51.323424,  -96.503117,        0.287
  36,   25,   51.324447,  -96.347493,        0.397
  37,   25,   51.325357,  -96.191865,        0.277
  38,   25,   51.326157,  -96.036234,        0.097
  39,   25,   51.326844,  -95.880600,       -0.033
  40,   25,   51.327420,  -95.724964,       -0.113
  41,   25,   51.327884,  -95.569326,       -0.153
  42,   25,   51.328237,  -95.413686,       -0.133
  43,   25,   51.328478,  -95.258045,       -0.043
  44,   25,   51.328607,  -95.102404,        0.087
   1,   26,   51.319426, -101.797103,        5.997
   2,   26,   51.324245, -101.641665,        6.027
   3,   26,   51.328951, -101.486210,        5.957
   4,   26,   51.333547, -101.330737,        5.867
   5,   26,   51.338030, -101.175248,        5.787
   6,   26,   51.342402, -101.019743,        5.757
   7,   26,   51.346663, -100.864221,        5.867
   8,   26,   51.350812, -100.708684,        6.087
   9,   26,   51.354849, -100.553132,        6.177
  10,   26,   51.358774, -100.397566,        6.037
  11,   26,   51.362588, -100.241985,        5.567
  12,   26,   51.366290, -100.086391,        4.537
  13,   26,   51.369881,  -99.930783,        3.837
  14,   26,   51.373360,  -99.775162,        3.477
  15,   26,   51.376728,  -99.619528,        3.337
  16,   26,   51.379983,  -99.463883,        2.987
  17,   26,   51.383127,  -99.308225,        2.157
  18,   26,   51.386160,  -99.152556,        1.427
  19,   26,   51.389081,  -98.996877,        1.157
  20,   26,   51.391890,  -98.841186,        1.627
  21,   26,   51.394587,  -98.685486,        2.067
  22,   26,   51.397173,  -98.529776,        2.317
  23,   26,   51.399647,  -98.374056,        2.387
  24,   26,   51.402010,  -98.218328,        2.347
  25,   26,   51.404261,  -98.062591,        2.387
  26,   26,   51.406400,  -97.906846,        2.507
  27,   26,   51.408428,  -97.751093,        2.647
  28,   26,   51.410344,  -97.595333,        2.747
  29,   26,   51.412148,  -97.439566,        2.477
  30,   26,   51.413841,  -97.283793,        1.687
  31,   26,   51.415422,  -97.128014,        0.667
  32,   26,   51.416891,  -96.972229,       -0.263
  33,   26,   51.418249,  -96.816439,       -0.383
  34,   26,   51.419495,  -96.660644,        0.017
  35,   26,   51.420629,  -96.504845,        0.347
  36,   26,   51.421652,  -96.349041,        0.427
  37,   26,   51.422562,  -96.193235,        0.287
  38,   26,   51.423362,  -96.037425,        0.157
  39,   26,   51.424049,  -95.881612,        0.057
  40,   26,   51.424625,  -95.725797,       -0.013
  41,   26,   51.425090,  -95.569980,       -0.043
  42,   26,   51.425442,  -95.414162,       -0.003
  43,   26,   51.425683,  -95.258342,        0.077
  44,   26,   51.425813,  -95.102522,        0.197
   1,   27,   51.416518, -101.804912,        6.077
   2,   27,   51.421338, -101.649296,        6.037
   3,   27,   51.426046, -101.493662,        5.957
   4,   27,   51.430642, -101.338011,        5.847
   5,   27,   51.435126, -101.182344,        5.737
   6,   27,   51.439499, -101.026660,        5.657
   7,   27,   51.443760, -100.870960,        5.717
   8,   27,   51.447909, -100.715245,        5.777
   9,   27,   51.451947, -100.559515,        5.767
  10,   27,   51.455874, -100.403770,        5.637
  11,   27,   51.459688, -100.248011,        5.307
  12,   27,   51.463391, -100.092238,        4.637
  13,   27,   51.466982,  -99.936451,        4.047
  14,   27,   51.470462,  -99.780652,        3.537
  15,   27,   51.473830,  -99.624840,        3.147
  16,   27,   51.477086,  -99.469015,        2.417
  17,   27,   51.480231,  -99.313179,        1.457
  18,   27,   51.483264,  -99.157332,        0.757
  19,   27,   51.486185,  -99.001473,        0.707
  20,   27,   51.488995,  -98.845604,        1.497
  21,   27,   51.491693,  -98.689724,        2.137
  22,   27,   51.494279,  -98.533835,        2.477
  23,   27,   51.496754,  -98.377937,        2.507
  24,   27,   51.499117,  -98.222029,        2.407
  25,   27,   51.501368,  -98.066114,        2.327
  26,   27,   51.503508,  -97.910189,        2.327
  27,   27,   51.505536,  -97.754258,        2.407
  28,   27,   51.507452,  -97.598319,        2.547
