   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  11,   14,   50.190085, -100.170740,        1.437
  12,   14,   50.193779, -100.017257,        1.677
  13,   14,   50.197361,  -99.863760,        1.517
  14,   14,   50.200832,  -99.710251,        1.097
  15,   14,   50.204192,  -99.556730,        0.527
  16,   14,   50.207440,  -99.403197,       -0.093
  17,   14,   50.210577,  -99.249653,       -0.663
  18,   14,   50.213603,  -99.096097,       -1.133
  19,   14,   50.216517,  -98.942532,       -1.453
  20,   14,   50.219320,  -98.788956,       -1.613
  21,   14,   50.222011,  -98.635371,       -1.663
  22,   14,   50.224591,  -98.481776,       -1.833
  23,   14,   50.227060,  -98.328172,       -2.053
  24,   14,   50.229417,  -98.174560,       -2.193
  25,   14,   50.231663,  -98.020940,       -2.113
  26,   14,   50.233797,  -97.867311,       -1.753
  27,   14,   50.235820,  -97.713676,       -1.043
  28,   14,   50.237732,  -97.560033,        0.217
  29,   14,   50.239532,  -97.406384,        2.017
  30,   14,   50.241221,  -97.252729,        4.157
  31,   14,   50.242798,  -97.099068,        5.457
  32,   14,   50.244264,  -96.945401,        5.867
  33,   14,   50.245619,  -96.791730,        5.567
  34,   14,   50.246862,  -96.638054,        4.857
  35,   14,   50.247994,  -96.484374,        4.117
  36,   14,   50.249014,  -96.330690,        3.537
  37,   14,   50.249923,  -96.177002,        3.097
  38,   14,   50.250720,  -96.023312,        2.707
  39,   14,   50.251406,  -95.869618,        2.407
  40,   14,   50.251981,  -95.715923,        2.087
  41,   14,   50.252444,  -95.562226,        1.697
  42,   14,   50.252796,  -95.408527,        1.197
  43,   14,   50.253037,  -95.254827,        0.557
  44,   14,   50.253166,  -95.101127,        0.037
   1,   15,   50.245229, -101.712381,        3.857
   2,   15,   50.250038, -101.558875,        3.497
   3,   15,   50.254735, -101.405351,        3.197
   4,   15,   50.259321, -101.251811,        2.897
   5,   15,   50.263795, -101.098255,        2.567
   6,   15,   50.268158, -100.944683,        2.197
   7,   15,   50.272409, -100.791096,        1.787
   8,   15,   50.276550, -100.637494,        1.507
   9,   15,   50.280578, -100.483878,        1.467
  10,   15,   50.284496, -100.330247,        1.617
  11,   15,   50.288302, -100.176603,        1.877
  12,   15,   50.291996, -100.022946,        1.947
  13,   15,   50.295580,  -99.869275,        1.737
  14,   15,   50.299051,  -99.715593,        1.287
  15,   15,   50.302412,  -99.561898,        0.647
  16,   15,   50.305661,  -99.408191,       -0.103
  17,   15,   50.308798,  -99.254473,       -0.743
  18,   15,   50.311825,  -99.100744,       -1.163
  19,   15,   50.314739,  -98.947004,       -1.353
  20,   15,   50.317543,  -98.793254,       -1.363
  21,   15,   50.320235,  -98.639495,       -1.453
  22,   15,   50.322815,  -98.485726,       -1.703
  23,   15,   50.325284,  -98.331948,       -1.893
  24,   15,   50.327642,  -98.178162,       -1.853
  25,   15,   50.329888,  -98.024367,       -1.463
  26,   15,   50.332023,  -97.870565,       -0.963
  27,   15,   50.334047,  -97.716755,       -0.223
  28,   15,   50.335958,  -97.562938,        0.897
  29,   15,   50.337759,  -97.409115,        2.617
  30,   15,   50.339448,  -97.255285,        4.547
  31,   15,   50.341026,  -97.101450,        5.587
  32,   15,   50.342492,  -96.947609,        5.757
  33,   15,   50.343847,  -96.793763,        5.227
  34,   15,   50.345090,  -96.639913,        4.557
  35,   15,   50.346222,  -96.486058,        3.987
  36,   15,   50.347243,  -96.332200,        3.527
  37,   15,   50.348152,  -96.178338,        3.127
  38,   15,   50.348950,  -96.024473,        2.737
  39,   15,   50.349636,  -95.870605,        2.407
  40,   15,   50.350211,  -95.716736,        2.087
  41,   15,   50.350674,  -95.562864,        1.727
  42,   15,   50.351026,  -95.408991,        1.287
  43,   15,   50.351266,  -95.255117,        0.707
  44,   15,   50.351396,  -95.101242,        0.217
   1,   16,   50.343346, -101.719996,        4.147
   2,   16,   50.348156, -101.566316,        3.757
   3,   16,   50.352854, -101.412619,        3.487
   4,   16,   50.357440, -101.258905,        3.247
   5,   16,   50.361916, -101.105175,        2.987
   6,   16,   50.366279, -100.951429,        2.677
   7,   16,   50.370532, -100.797669,        2.287
   8,   16,   50.374673, -100.643893,        2.007
   9,   16,   50.378702, -100.490102,        1.917
  10,   16,   50.382621, -100.336298,        1.987
  11,   16,   50.386427, -100.182480,        2.137
  12,   16,   50.390123, -100.028648,        2.127
  13,   16,   50.393707,  -99.874804,        1.947
  14,   16,   50.397179,  -99.720947,        1.547
  15,   16,   50.400540,  -99.567077,        0.877
  16,   16,   50.403790,  -99.413196,        0.027
  17,   16,   50.406928,  -99.259304,       -0.643
  18,   16,   50.409955,  -99.105400,       -1.013
  19,   16,   50.412870,  -98.951486,       -1.043
  20,   16,   50.415674,  -98.797562,       -0.883
  21,   16,   50.418367,  -98.643628,       -0.993
  22,   16,   50.420948,  -98.489685,       -1.203
  23,   16,   50.423417,  -98.335733,       -1.303
  24,   16,   50.425776,  -98.181772,       -1.063
  25,   16,   50.428022,  -98.027803,       -0.483
  26,   16,   50.430158,  -97.873826,        0.077
  27,   16,   50.432181,  -97.719841,        0.777
  28,   16,   50.434094,  -97.565850,        1.727
  29,   16,   50.435895,  -97.411852,        3.237
  30,   16,   50.437584,  -97.257848,        4.737
  31,   16,   50.439162,  -97.103837,        5.427
  32,   16,   50.440629,  -96.949822,        5.267
  33,   16,   50.441984,  -96.795801,        4.487
  34,   16,   50.443227,  -96.641776,        3.897
  35,   16,   50.444360,  -96.487747,        3.497
  36,   16,   50.445380,  -96.333714,        3.247
  37,   16,   50.446290,  -96.179677,        2.997
  38,   16,   50.447088,  -96.025637,        2.667
  39,   16,   50.447774,  -95.871595,        2.357
  40,   16,   50.448349,  -95.717550,        2.057
  41,   16,   50.448812,  -95.563504,        1.737
  42,   16,   50.449164,  -95.409456,        1.357
  43,   16,   50.449405,  -95.255407,        0.867
  44,   16,   50.449534,  -95.101357,        0.427
   1,   17,   50.441372, -101.727628,        4.537
   2,   17,   50.446182, -101.573774,        3.997
   3,   17,   50.450881, -101.419903,        3.567
   4,   17,   50.455468, -101.266015,        3.247
   5,   17,   50.459945, -101.112111,        2.987
   6,   17,   50.464309, -100.958191,        2.707
   7,   17,   50.468562, -100.804256,        2.397
   8,   17,   50.472704, -100.650306,        2.187
   9,   17,   50.476735, -100.496341,        2.117
  10,   17,   50.480654, -100.342362,        2.197
  11,   17,   50.484461, -100.188369,        2.337
  12,   17,   50.488157, -100.034363,        2.397
  13,   17,   50.491742,  -99.880344,        2.327
  14,   17,   50.495215,  -99.726313,        2.007
  15,   17,   50.498577,  -99.572269,        1.287
  16,   17,   50.501827,  -99.418213,        0.397
  17,   17,   50.504966,  -99.264146,       -0.273
  18,   17,   50.507993,  -99.110068,       -0.603
  19,   17,   50.510909,  -98.955979,       -0.533
  20,   17,   50.513714,  -98.801880,       -0.333
  21,   17,   50.516407,  -98.647771,       -0.383
  22,   17,   50.518989,  -98.493653,       -0.483
  23,   17,   50.521459,  -98.339526,       -0.423
  24,   17,   50.523817,  -98.185390,        0.007
  25,   17,   50.526064,  -98.031246,        0.567
  26,   17,   50.528200,  -97.877094,        1.107
  27,   17,   50.530224,  -97.722934,        1.717
  28,   17,   50.532137,  -97.568768,        2.527
  29,   17,   50.533938,  -97.414595,        3.817
  30,   17,   50.535628,  -97.260416,        4.827
  31,   17,   50.537207,  -97.106230,        5.177
  32,   17,   50.538673,  -96.952040,        4.717
  33,   17,   50.540029,  -96.797844,        3.857
  34,   17,   50.541273,  -96.643644,        3.307
  35,   17,   50.542405,  -96.489439,        3.017
  36,   17,   50.543426,  -96.335231,        2.877
  37,   17,   50.544336,  -96.181019,        2.727
  38,   17,   50.545133,  -96.026804,        2.527
  39,   17,   50.545820,  -95.872586,        2.287
  40,   17,   50.546395,  -95.718366,        2.017
  41,   17,   50.546859,  -95.564145,        1.737
  42,   17,   50.547211,  -95.409921,        1.407
  43,   17,   50.547451,  -95.255697,        1.007
  44,   17,   50.547580,  -95.101472,        0.627
   1,   18,   50.539305, -101.735277,        4.997
   2,   18,   50.544116, -101.581249,        4.397
   3,   18,   50.548816, -101.427203,        3.807
   4,   18,   50.553405, -101.273141,        3.287
   5,   18,   50.557882, -101.119062,        2.907
   6,   18,   50.562247, -100.964968,        2.637
   7,   18,   50.566501, -100.810858,        2.427
   8,   18,   50.570644, -100.656733,        2.307
   9,   18,   50.574675, -100.502594,        2.307
  10,   18,   50.578595, -100.348440,        2.447
  11,   18,   50.582403, -100.194273,        2.657
  12,   18,   50.586100, -100.040092,        2.837
  13,   18,   50.589685,  -99.885898,        2.857
  14,   18,   50.593159,  -99.731691,        2.567
  15,   18,   50.596522,  -99.577472,        1.807
  16,   18,   50.599772,  -99.423241,        0.987
  17,   18,   50.602912,  -99.268999,        0.367
  18,   18,   50.605940,  -99.114746,        0.027
  19,   18,   50.608856,  -98.960482,        0.067
  20,   18,   50.611662,  -98.806208,        0.167
  21,   18,   50.614355,  -98.651924,        0.177
  22,   18,   50.616937,  -98.497630,        0.257
  23,   18,   50.619408,  -98.343328,        0.547
  24,   18,   50.621767,  -98.189016,        1.067
  25,   18,   50.624014,  -98.034697,        1.557
  26,   18,   50.626151,  -97.880369,        2.027
  27,   18,   50.628175,  -97.726035,        2.557
  28,   18,   50.630088,  -97.571693,        3.327
  29,   18,   50.631890,  -97.417344,        4.327
  30,   18,   50.633580,  -97.262989,        4.967
  31,   18,   50.635159,  -97.108629,        4.977
  32,   18,   50.636626,  -96.954263,        4.267
  33,   18,   50.637982,  -96.799891,        3.387
  34,   18,   50.639226,  -96.645515,        2.827
  35,   18,   50.640358,  -96.491135,        2.587
  36,   18,   50.641379,  -96.336751,        2.617
  37,   18,   50.642289,  -96.182364,        2.577
  38,   18,   50.643087,  -96.027973,        2.447
  39,   18,   50.643774,  -95.873580,        2.237
  40,   18,   50.644349,  -95.719184,        1.987
  41,   18,   50.644813,  -95.564787,        1.717
  42,   18,   50.645165,  -95.410388,        1.417
  43,   18,   50.645405,  -95.255988,        1.097
  44,   18,   50.645535,  -95.101588,        0.787
   1,   19,   50.637146, -101.742944,        5.437
   2,   19,   50.641958, -101.588741,        4.897
   3,   19,   50.646659, -101.434520,        4.327
   4,   19,   50.651248, -101.280283,        3.777
   5,   19,   50.655726, -101.126029,        3.307
   6,   19,   50.660093, -100.971760,        2.987
   7,   19,   50.664348, -100.817475,        2.767
   8,   19,   50.668491, -100.663175,        2.647
   9,   19,   50.672523, -100.508861,        2.657
  10,   19,   50.676444, -100.354532,        2.837
  11,   19,   50.680253, -100.200189,        3.097
  12,   19,   50.683950, -100.045833,        3.317
  13,   19,   50.687536,  -99.891464,        3.347
  14,   19,   50.691011,  -99.737081,        3.047
  15,   19,   50.694374,  -99.582687,        2.357
  16,   19,   50.697625,  -99.428281,        1.687
  17,   19,   50.700765,  -99.273863,        1.137
  18,   19,   50.703794,  -99.119434,        0.767
  19,   19,   50.706711,  -98.964995,        0.647
  20,   19,   50.709517,  -98.810545,        0.597
  21,   19,   50.712211,  -98.656085,        0.687
  22,   19,   50.714793,  -98.501616,        0.977
  23,   19,   50.717264,  -98.347138,        1.507
  24,   19,   50.719624,  -98.192651,        1.987
  25,   19,   50.721872,  -98.038156,        2.407
  26,   19,   50.724009,  -97.883653,        2.817
  27,   19,   50.726034,  -97.729142,        3.297
  28,   19,   50.727947,  -97.574624,        4.007
  29,   19,   50.729749,  -97.420100,        4.747
  30,   19,   50.731439,  -97.265569,        5.117
  31,   19,   50.733018,  -97.111032,        4.867
  32,   19,   50.734486,  -96.956490,        3.917
  33,   19,   50.735842,  -96.801943,        2.987
  34,   19,   50.737086,  -96.647391,        2.407
  35,   19,   50.738219,  -96.492835,        2.247
  36,   19,   50.739240,  -96.338275,        2.417
  37,   19,   50.740150,  -96.183712,        2.427
  38,   19,   50.740948,  -96.029145,        2.337
  39,   19,   50.741635,  -95.874576,        2.157
  40,   19,   50.742210,  -95.720004,        1.927
  41,   19,   50.742674,  -95.565431,        1.657
  42,   19,   50.743026,  -95.410856,        1.397
  43,   19,   50.743267,  -95.256280,        1.137
  44,   19,   50.743396,  -95.101704,        0.887
   1,   20,   50.734895, -101.750628,        5.777
   2,   20,   50.739708, -101.596250,        5.397
   3,   20,   50.744409, -101.441854,        4.957
   4,   20,   50.749000, -101.287441,        4.487
   5,   20,   50.753478, -101.133013,        4.017
   6,   20,   50.757846, -100.978568,        3.647
   7,   20,   50.762101, -100.824108,        3.357
   8,   20,   50.766246, -100.669632,        3.187
   9,   20,   50.770278, -100.515142,        3.167
  10,   20,   50.774200, -100.360638,        3.357
  11,   20,   50.778009, -100.206119,        3.607
  12,   20,   50.781708, -100.051587,        3.777
  13,   20,   50.785294,  -99.897042,        3.757
  14,   20,   50.788770,  -99.742484,        3.407
  15,   20,   50.792133,  -99.587914,        2.887
  16,   20,   50.795386,  -99.433332,        2.357
  17,   20,   50.798526,  -99.278738,        1.887
  18,   20,   50.801555,  -99.124134,        1.507
  19,   20,   50.804473,  -98.969518,        1.217
  20,   20,   50.807279,  -98.814892,        1.107
  21,   20,   50.809974,  -98.660257,        1.257
  22,   20,   50.812557,  -98.505611,        1.707
  23,   20,   50.815028,  -98.350957,        2.267
  24,   20,   50.817388,  -98.196294,        2.717
  25,   20,   50.819637,  -98.041623,        3.107
  26,   20,   50.821774,  -97.886943,        3.507
  27,   20,   50.823799,  -97.732256,        3.967
  28,   20,   50.825713,  -97.577562,        4.547
  29,   20,   50.827515,  -97.422862,        5.057
  30,   20,   50.829206,  -97.268155,        5.207
  31,   20,   50.830785,  -97.113442,        4.657
  32,   20,   50.832253,  -96.958723,        3.507
  33,   20,   50.833609,  -96.804000,        2.567
  34,   20,   50.834854,  -96.649272,        2.037
  35,   20,   50.835987,  -96.494539,        1.977
  36,   20,   50.837008,  -96.339803,        2.217
  37,   20,   50.837918,  -96.185063,        2.277
  38,   20,   50.838717,  -96.030320,        2.187
  39,   20,   50.839404,  -95.875574,        2.007
  40,   20,   50.839979,  -95.720826,        1.787
  41,   20,   50.840443,  -95.566076,        1.567
  42,   20,   50.840795,  -95.411325,        1.357
  43,   20,   50.841036,  -95.256573,        1.167
  44,   20,   50.841165,  -95.101820,        0.977
   1,   21,   50.832550, -101.758330,        6.007
   2,   21,   50.837364, -101.603776,        5.797
   3,   21,   50.842067, -101.449204,        5.507
   4,   21,   50.846658, -101.294616,        5.137
   5,   21,   50.851138, -101.140012,        4.697
   6,   21,   50.855506, -100.985391,        4.297
   7,   21,   50.859762, -100.830755,        3.957
   8,   21,   50.863907, -100.676104,        3.767
   9,   21,   50.867941, -100.521438,        3.787
  10,   21,   50.871863, -100.366757,        3.997
  11,   21,   50.875673, -100.212063,        4.207
  12,   21,   50.879372, -100.057355,        4.307
  13,   21,   50.882960,  -99.902633,        4.187
  14,   21,   50.886436,  -99.747899,        3.787
  15,   21,   50.889800,  -99.593153,        3.337
  16,   21,   50.893053,  -99.438395,        2.917
  17,   21,   50.896194,  -99.283625,        2.537
  18,   21,   50.899224,  -99.128844,        2.177
  19,   21,   50.902142,  -98.974052,        1.847
  20,   21,   50.904949,  -98.819250,        1.727
  21,   21,   50.907644,  -98.664438,        1.887
  22,   21,   50.910227,  -98.509616,        2.307
  23,   21,   50.912699,  -98.354785,        2.797
  24,   21,   50.915060,  -98.199945,        3.267
  25,   21,   50.917309,  -98.045097,        3.707
  26,   21,   50.919446,  -97.890241,        4.107
  27,   21,   50.921472,  -97.735378,        4.497
  28,   21,   50.923386,  -97.580507,        4.907
  29,   21,   50.925189,  -97.425630,        5.167
  30,   21,   50.926880,  -97.270746,        5.087
  31,   21,   50.928459,  -97.115857,        4.207
  32,   21,   50.929927,  -96.960961,        2.997
  33,   21,   50.931284,  -96.806061,        2.077
  34,   21,   50.932528,  -96.651156,        1.617
  35,   21,   50.933662,  -96.496247,        1.707
  36,   21,   50.934683,  -96.341334,        2.007
  37,   21,   50.935594,  -96.186417,        2.117
  38,   21,   50.936392,  -96.031497,        2.037
  39,   21,   50.937079,  -95.876575,        1.837
  40,   21,   50.937655,  -95.721650,        1.637
  41,   21,   50.938119,  -95.566723,        1.477
  42,   21,   50.938471,  -95.411795,        1.327
  43,   21,   50.938712,  -95.256866,        1.187
  44,   21,   50.938841,  -95.101936,        1.037
   1,   22,   50.930113, -101.766049,        6.157
   2,   22,   50.934928, -101.611319,        6.067
   3,   22,   50.939631, -101.456572,        5.937
   4,   22,   50.944223, -101.301807,        5.707
   5,   22,   50.948704, -101.147027,        5.367
   6,   22,   50.953073, -100.992230,        4.997
   7,   22,   50.957330, -100.837418,        4.677
   8,   22,   50.961476, -100.682590,        4.467
   9,   22,   50.965510, -100.527748,        4.557
  10,   22,   50.969433, -100.372891,        4.737
  11,   22,   50.973244, -100.218020,        4.897
  12,   22,   50.976944, -100.063135,        4.907
  13,   22,   50.980532,  -99.908238,        4.627
  14,   22,   50.984008,  -99.753327,        4.147
  15,   22,   50.987373,  -99.598404,        3.707
  16,   22,   50.990627,  -99.443469,        3.347
  17,   22,   50.993768,  -99.288522,        3.077
  18,   22,   50.996799,  -99.133565,        2.747
  19,   22,   50.999718,  -98.978596,        2.467
  20,   22,   51.002525,  -98.823617,        2.347
  21,   22,   51.005220,  -98.668628,        2.497
  22,   22,   51.007804,  -98.513629,        2.847
  23,   22,   51.010277,  -98.358622,        3.317
  24,   22,   51.012638,  -98.203605,        3.807
  25,   22,   51.014887,  -98.048580,        4.277
  26,   22,   51.017025,  -97.893547,        4.627
  27,   22,   51.019051,  -97.738507,        4.867
  28,   22,   51.020965,  -97.583459,        5.027
  29,   22,   51.022768,  -97.428404,        4.997
  30,   22,   51.024460,  -97.273344,        4.697
  31,   22,   51.026040,  -97.118277,        3.677
  32,   22,   51.027508,  -96.963205,        2.567
  33,   22,   51.028865,  -96.808127,        1.647
  34,   22,   51.030110,  -96.653045,        1.167
  35,   22,   51.031243,  -96.497959,        1.437
  36,   22,   51.032265,  -96.342868,        1.787
  37,   22,   51.033175,  -96.187774,        1.957
  38,   22,   51.033974,  -96.032677,        1.897
  39,   22,   51.034661,  -95.877578,        1.707
  40,   22,   51.035237,  -95.722476,        1.537
  41,   22,   51.035701,  -95.567372,        1.407
  42,   22,   51.036053,  -95.412266,        1.307
  43,   22,   51.036294,  -95.257160,        1.197
  44,   22,   51.036423,  -95.102053,        1.077
   1,   23,   51.027582, -101.773786,        6.237
   2,   23,   51.032398, -101.618880,        6.247
   3,   23,   51.037102, -101.463956,        6.237
   4,   23,   51.041695, -101.309015,        6.117
   5,   23,   51.046176, -101.154058,        5.867
   6,   23,   51.050546, -100.999085,        5.597
   7,   23,   51.054804, -100.844096,        5.377
   8,   23,   51.058951, -100.689091,        5.247
   9,   23,   51.062986, -100.534072,        5.307
  10,   23,   51.066909, -100.379038,        5.417
  11,   23,   51.070721, -100.223991,        5.497
  12,   23,   51.074421, -100.068929,        5.427
  13,   23,   51.078010,  -99.913855,        4.907
  14,   23,   51.081487,  -99.758767,        4.357
  15,   23,   51.084853,  -99.603667,        3.957
  16,   23,   51.088107,  -99.448555,        3.747
  17,   23,   51.091249,  -99.293431,        3.597
  18,   23,   51.094280,  -99.138296,        3.287
  19,   23,   51.097199,  -98.983150,        2.987
  20,   23,   51.100007,  -98.827994,        2.867
  21,   23,   51.102703,  -98.672828,        3.057
  22,   23,   51.105288,  -98.517652,        3.387
  23,   23,   51.107761,  -98.362467,        3.817
  24,   23,   51.110122,  -98.207273,        4.287
  25,   23,   51.112372,  -98.052071,        4.727
  26,   23,   51.114510,  -97.896860,        4.997
  27,   23,   51.116536,  -97.741642,        5.047
  28,   23,   51.118451,  -97.586417,        4.927
  29,   23,   51.120255,  -97.431185,        4.627
  30,   23,   51.121946,  -97.275947,        4.087
  31,   23,   51.123526,  -97.120703,        3.147
  32,   23,   51.124995,  -96.965453,        2.117
  33,   23,   51.126352,  -96.810198,        1.217
  34,   23,   51.127597,  -96.654938,        0.797
  35,   23,   51.128731,  -96.499674,        1.177
  36,   23,   51.129753,  -96.344406,        1.567
  37,   23,   51.130664,  -96.189135,        1.797
  38,   23,   51.131462,  -96.033860,        1.777
  39,   23,   51.132150,  -95.878583,        1.627
  40,   23,   51.132725,  -95.723303,        1.487
  41,   23,   51.133189,  -95.568021,        1.367
  42,   23,   51.133542,  -95.412738,        1.287
  43,   23,   51.133783,  -95.257454,        1.177
  44,   23,   51.133912,  -95.102170,        1.077
   1,   24,   51.124958, -101.781541,        6.237
   2,   24,   51.129774, -101.626458,        6.307
   3,   24,   51.134480, -101.471357,        6.347
   4,   24,   51.139073, -101.316239,        6.197
   5,   24,   51.143555, -101.161105,        5.937
   6,   24,   51.147926, -101.005955,        5.667
   7,   24,   51.152185, -100.850789,        5.467
   8,   24,   51.156332, -100.695607,        5.447
   9,   24,   51.160368, -100.540411,        5.547
  10,   24,   51.164292, -100.385200,        5.697
  11,   24,   51.168104, -100.229975,        5.767
  12,   24,   51.171805, -100.074736,        5.617
  13,   24,   51.175395,  -99.919484,        4.947
  14,   24,   51.178873,  -99.764219,        4.437
  15,   24,   51.182239,  -99.608942,        4.167
  16,   24,   51.185493,  -99.453652,        4.147
  17,   24,   51.188636,  -99.298351,        4.027
  18,   24,   51.191668,  -99.143039,        3.677
  19,   24,   51.194588,  -98.987715,        3.377
  20,   24,   51.197396,  -98.832381,        3.317
  21,   24,   51.200092,  -98.677038,        3.597
  22,   24,   51.202677,  -98.521684,        3.897
  23,   24,   51.205151,  -98.366321,        4.227
  24,   24,   51.207512,  -98.210949,        4.577
  25,   24,   51.209762,  -98.055569,        4.887
  26,   24,   51.211901,  -97.900181,        5.057
  27,   24,   51.213928,  -97.744785,        5.007
  28,   24,   51.215843,  -97.589382,        4.667
  29,   24,   51.217647,  -97.433973,        4.147
  30,   24,   51.219339,  -97.278556,        3.467
  31,   24,   51.220919,  -97.123134,        2.547
  32,   24,   51.222388,  -96.967706,        1.557
  33,   24,   51.223745,  -96.812274,        0.687
  34,   24,   51.224991,  -96.656836,        0.557
  35,   24,   51.226125,  -96.501394,        0.927
  36,   24,   51.227147,  -96.345948,        1.347
  37,   24,   51.228058,  -96.190498,        1.617
  38,   24,   51.228857,  -96.035046,        1.667
  39,   24,   51.229544,  -95.879590,        1.577
  40,   24,   51.230120,  -95.724132,        1.467
  41,   24,   51.230584,  -95.568673,        1.347
  42,   24,   51.230936,  -95.413212,        1.237
  43,   24,   51.231177,  -95.257750,        1.147
  44,   24,   51.231307,  -95.102287,        1.067
   1,   25,   51.222239, -101.789313,        5.937
   2,   25,   51.227057, -101.634053,        6.067
   3,   25,   51.231763, -101.478775,        6.087
   4,   25,   51.236357, -101.323480,        5.837
   5,   25,   51.240840, -101.168168,        5.517
   6,   25,   51.245211, -101.012841,        5.217
   7,   25,   51.249471, -100.857497,        5.027
   8,   25,   51.253619, -100.702138,        5.137
   9,   25,   51.257655, -100.546764,        5.347
  10,   25,   51.261580, -100.391376,        5.587
  11,   25,   51.265394, -100.235973,        5.707
  12,   25,   51.269095, -100.080557,        5.377
  13,   25,   51.272685,  -99.925127,        4.827
  14,   25,   51.276164,  -99.769684,        4.467
  15,   25,   51.279530,  -99.614229,        4.347
  16,   25,   51.282786,  -99.458762,        4.467
  17,   25,   51.285929,  -99.303283,        4.297
  18,   25,   51.288961,  -99.147792,        3.937
  19,   25,   51.291881,  -98.992291,        3.657
  20,   25,   51.294690,  -98.836779,        3.777
  21,   25,   51.297387,  -98.681257,        4.077
  22,   25,   51.299973,  -98.525725,        4.307
  23,   25,   51.302446,  -98.370184,        4.507
  24,   25,   51.304808,  -98.214634,        4.667
  25,   25,   51.307059,  -98.059076,        4.757
  26,   25,   51.309198,  -97.903510,        4.707
  27,   25,   51.311225,  -97.747936,        4.507
  28,   25,   51.313141,  -97.592354,        4.157
  29,   25,   51.314945,  -97.436766,        3.577
  30,   25,   51.316637,  -97.281172,        2.847
  31,   25,   51.318218,  -97.125571,        1.947
  32,   25,   51.319687,  -96.969965,        1.017
  33,   25,   51.321044,  -96.814354,        0.327
  34,   25,   51.322290,  -96.658738,        0.407
  35,   25,   51.323424,  -96.503117,        0.737
  36,   25,   51.324447,  -96.347493,        1.127
  37,   25,   51.325357,  -96.191865,        1.447
  38,   25,   51.326157,  -96.036234,        1.577
  39,   25,   51.326844,  -95.880600,        1.557
  40,   25,   51.327420,  -95.724964,        1.467
  41,   25,   51.327884,  -95.569326,        1.327
  42,   25,   51.328237,  -95.413686,        1.217
  43,   25,   51.328478,  -95.258045,        1.127
  44,   25,   51.328607,  -95.102404,        1.057
   1,   26,   51.319426, -101.797103,        5.257
   2,   26,   51.324245, -101.641665,        5.387
   3,   26,   51.328951, -101.486210,        5.317
   4,   26,   51.333547, -101.330737,        5.107
   5,   26,   51.338030, -101.175248,        4.867
   6,   26,   51.342402, -101.019743,        4.647
   7,   26,   51.346663, -100.864221,        4.557
   8,   26,   51.350812, -100.708684,        4.717
   9,   26,   51.354849, -100.553132,        4.947
  10,   26,   51.358774, -100.397566,        5.177
  11,   26,   51.362588, -100.241985,        5.327
  12,   26,   51.366290, -100.086391,        5.007
  13,   26,   51.369881,  -99.930783,        4.687
  14,   26,   51.373360,  -99.775162,        4.547
  15,   26,   51.376728,  -99.619528,        4.587
  16,   26,   51.379983,  -99.463883,        4.747
  17,   26,   51.383127,  -99.308225,        4.637
  18,   26,   51.386160,  -99.152556,        4.447
  19,   26,   51.389081,  -98.996877,        4.287
  20,   26,   51.391890,  -98.841186,        4.347
  21,   26,   51.394587,  -98.685486,        4.477
  22,   26,   51.397173,  -98.529776,        4.487
  23,   26,   51.399647,  -98.374056,        4.417
  24,   26,   51.402010,  -98.218328,        4.307
  25,   26,   51.404261,  -98.062591,        4.207
  26,   26,   51.406400,  -97.906846,        3.997
  27,   26,   51.408428,  -97.751093,        3.707
  28,   26,   51.410344,  -97.595333,        3.377
  29,   26,   51.412148,  -97.439566,        2.947
  30,   26,   51.413841,  -97.283793,        2.327
  31,   26,   51.415422,  -97.128014,        1.567
  32,   26,   51.416891,  -96.972229,        0.817
  33,   26,   51.418249,  -96.816439,        0.497
  34,   26,   51.419495,  -96.660644,        0.607
  35,   26,   51.420629,  -96.504845,        0.837
  36,   26,   51.421652,  -96.349041,        1.087
  37,   26,   51.422562,  -96.193235,        1.367
  38,   26,   51.423362,  -96.037425,        1.547
  39,   26,   51.424049,  -95.881612,        1.587
  40,   26,   51.424625,  -95.725797,        1.497
  41,   26,   51.425090,  -95.569980,        1.337
  42,   26,   51.425442,  -95.414162,        1.217
  43,   26,   51.425683,  -95.258342,        1.117
  44,   26,   51.425813,  -95.102522,        1.017
   1,   27,   51.416518, -101.804912,        4.787
   2,   27,   51.421338, -101.649296,        4.737
   3,   27,   51.426046, -101.493662,        4.537
   4,   27,   51.430642, -101.338011,        4.427
   5,   27,   51.435126, -101.182344,        4.347
   6,   27,   51.439499, -101.026660,        4.277
   7,   27,   51.443760, -100.870960,        4.237
   8,   27,   51.447909, -100.715245,        4.117
   9,   27,   51.451947, -100.559515,        4.007
  10,   27,   51.455874, -100.403770,        3.967
  11,   27,   51.459688, -100.248011,        4.117
  12,   27,   51.463391, -100.092238,        4.217
  13,   27,   51.466982,  -99.936451,        4.387
  14,   27,   51.470462,  -99.780652,        4.597
  15,   27,   51.473830,  -99.624840,        4.817
  16,   27,   51.477086,  -99.469015,        4.927
  17,   27,   51.480231,  -99.313179,        4.927
  18,   27,   51.483264,  -99.157332,        4.897
  19,   27,   51.486185,  -99.001473,        4.847
  20,   27,   51.488995,  -98.845604,        4.647
  21,   27,   51.491693,  -98.689724,        4.377
  22,   27,   51.494279,  -98.533835,        3.987
  23,   27,   51.496754,  -98.377937,        3.527
  24,   27,   51.499117,  -98.222029,        3.327
  25,   27,   51.501368,  -98.066114,        3.307
