   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  16,   14,   50.207440,  -99.403197,        3.497
  17,   14,   50.210577,  -99.249653,        3.427
  18,   14,   50.213603,  -99.096097,        3.387
  19,   14,   50.216517,  -98.942532,        3.357
  20,   14,   50.219320,  -98.788956,        3.267
  21,   14,   50.222011,  -98.635371,        3.017
  22,   14,   50.224591,  -98.481776,        2.807
  23,   14,   50.227060,  -98.328172,        2.697
  24,   14,   50.229417,  -98.174560,        2.707
  25,   14,   50.231663,  -98.020940,        2.907
  26,   14,   50.233797,  -97.867311,        3.197
  27,   14,   50.235820,  -97.713676,        3.397
  28,   14,   50.237732,  -97.560033,        3.527
  29,   14,   50.239532,  -97.406384,        3.587
  30,   14,   50.241221,  -97.252729,        3.557
  31,   14,   50.242798,  -97.099068,        3.427
  32,   14,   50.244264,  -96.945401,        3.337
  33,   14,   50.245619,  -96.791730,        3.357
  34,   14,   50.246862,  -96.638054,        3.527
  35,   14,   50.247994,  -96.484374,        3.547
  36,   14,   50.249014,  -96.330690,        3.397
  37,   14,   50.249923,  -96.177002,        3.187
  38,   14,   50.250720,  -96.023312,        2.977
  39,   14,   50.251406,  -95.869618,        2.887
  40,   14,   50.251981,  -95.715923,        2.897
  41,   14,   50.252444,  -95.562226,        2.957
  42,   14,   50.252796,  -95.408527,        3.047
  43,   14,   50.253037,  -95.254827,        3.127
  44,   14,   50.253166,  -95.101127,        3.227
   1,   15,   50.245229, -101.712381,        3.317
   2,   15,   50.250038, -101.558875,        3.097
   3,   15,   50.254735, -101.405351,        2.937
   4,   15,   50.259321, -101.251811,        2.907
   5,   15,   50.263795, -101.098255,        2.997
   6,   15,   50.268158, -100.944683,        3.167
   7,   15,   50.272409, -100.791096,        3.357
   8,   15,   50.276550, -100.637494,        3.537
   9,   15,   50.280578, -100.483878,        3.737
  10,   15,   50.284496, -100.330247,        3.967
  11,   15,   50.288302, -100.176603,        4.197
  12,   15,   50.291996, -100.022946,        4.267
  13,   15,   50.295580,  -99.869275,        4.177
  14,   15,   50.299051,  -99.715593,        4.007
  15,   15,   50.302412,  -99.561898,        3.777
  16,   15,   50.305661,  -99.408191,        3.587
  17,   15,   50.308798,  -99.254473,        3.517
  18,   15,   50.311825,  -99.100744,        3.537
  19,   15,   50.314739,  -98.947004,        3.587
  20,   15,   50.317543,  -98.793254,        3.557
  21,   15,   50.320235,  -98.639495,        3.107
  22,   15,   50.322815,  -98.485726,        2.597
  23,   15,   50.325284,  -98.331948,        2.227
  24,   15,   50.327642,  -98.178162,        2.157
  25,   15,   50.329888,  -98.024367,        2.507
  26,   15,   50.332023,  -97.870565,        2.947
  27,   15,   50.334047,  -97.716755,        3.307
  28,   15,   50.335958,  -97.562938,        3.537
  29,   15,   50.337759,  -97.409115,        3.647
  30,   15,   50.339448,  -97.255285,        3.557
  31,   15,   50.341026,  -97.101450,        3.237
  32,   15,   50.342492,  -96.947609,        2.877
  33,   15,   50.343847,  -96.793763,        2.657
  34,   15,   50.345090,  -96.639913,        2.847
  35,   15,   50.346222,  -96.486058,        3.027
  36,   15,   50.347243,  -96.332200,        3.047
  37,   15,   50.348152,  -96.178338,        2.917
  38,   15,   50.348950,  -96.024473,        2.757
  39,   15,   50.349636,  -95.870605,        2.737
  40,   15,   50.350211,  -95.716736,        2.787
  41,   15,   50.350674,  -95.562864,        2.887
  42,   15,   50.351026,  -95.408991,        3.027
  43,   15,   50.351266,  -95.255117,        3.157
  44,   15,   50.351396,  -95.101242,        3.307
   1,   16,   50.343346, -101.719996,        3.417
   2,   16,   50.348156, -101.566316,        3.207
   3,   16,   50.352854, -101.412619,        3.097
   4,   16,   50.357440, -101.258905,        3.087
   5,   16,   50.361916, -101.105175,        3.157
   6,   16,   50.366279, -100.951429,        3.297
   7,   16,   50.370532, -100.797669,        3.467
   8,   16,   50.374673, -100.643893,        3.627
   9,   16,   50.378702, -100.490102,        3.817
  10,   16,   50.382621, -100.336298,        4.037
  11,   16,   50.386427, -100.182480,        4.277
  12,   16,   50.390123, -100.028648,        4.397
  13,   16,   50.393707,  -99.874804,        4.357
  14,   16,   50.397179,  -99.720947,        4.187
  15,   16,   50.400540,  -99.567077,        3.887
  16,   16,   50.403790,  -99.413196,        3.657
  17,   16,   50.406928,  -99.259304,        3.607
  18,   16,   50.409955,  -99.105400,        3.667
  19,   16,   50.412870,  -98.951486,        3.727
  20,   16,   50.415674,  -98.797562,        3.607
  21,   16,   50.418367,  -98.643628,        3.027
  22,   16,   50.420948,  -98.489685,        2.367
  23,   16,   50.423417,  -98.335733,        1.887
  24,   16,   50.425776,  -98.181772,        1.827
  25,   16,   50.428022,  -98.027803,        2.287
  26,   16,   50.430158,  -97.873826,        2.787
  27,   16,   50.432181,  -97.719841,        3.217
  28,   16,   50.434094,  -97.565850,        3.517
  29,   16,   50.435895,  -97.411852,        3.647
  30,   16,   50.437584,  -97.257848,        3.447
  31,   16,   50.439162,  -97.103837,        2.907
  32,   16,   50.440629,  -96.949822,        2.227
  33,   16,   50.441984,  -96.795801,        1.767
  34,   16,   50.443227,  -96.641776,        1.937
  35,   16,   50.444360,  -96.487747,        2.167
  36,   16,   50.445380,  -96.333714,        2.357
  37,   16,   50.446290,  -96.179677,        2.457
  38,   16,   50.447088,  -96.025637,        2.497
  39,   16,   50.447774,  -95.871595,        2.577
  40,   16,   50.448349,  -95.717550,        2.707
  41,   16,   50.448812,  -95.563504,        2.877
  42,   16,   50.449164,  -95.409456,        3.067
  43,   16,   50.449405,  -95.255407,        3.237
  44,   16,   50.449534,  -95.101357,        3.407
   1,   17,   50.441372, -101.727628,        3.507
   2,   17,   50.446182, -101.573774,        3.347
   3,   17,   50.450881, -101.419903,        3.277
   4,   17,   50.455468, -101.266015,        3.267
   5,   17,   50.459945, -101.112111,        3.327
   6,   17,   50.464309, -100.958191,        3.427
   7,   17,   50.468562, -100.804256,        3.557
   8,   17,   50.472704, -100.650306,        3.687
   9,   17,   50.476735, -100.496341,        3.817
  10,   17,   50.480654, -100.342362,        3.957
  11,   17,   50.484461, -100.188369,        4.117
  12,   17,   50.488157, -100.034363,        4.287
  13,   17,   50.491742,  -99.880344,        4.317
  14,   17,   50.495215,  -99.726313,        4.137
  15,   17,   50.498577,  -99.572269,        3.767
  16,   17,   50.501827,  -99.418213,        3.607
  17,   17,   50.504966,  -99.264146,        3.637
  18,   17,   50.507993,  -99.110068,        3.777
  19,   17,   50.510909,  -98.955979,        3.897
  20,   17,   50.513714,  -98.801880,        3.537
  21,   17,   50.516407,  -98.647771,        2.767
  22,   17,   50.518989,  -98.493653,        2.027
  23,   17,   50.521459,  -98.339526,        1.607
  24,   17,   50.523817,  -98.185390,        1.747
  25,   17,   50.526064,  -98.031246,        2.227
  26,   17,   50.528200,  -97.877094,        2.717
  27,   17,   50.530224,  -97.722934,        3.137
  28,   17,   50.532137,  -97.568768,        3.447
  29,   17,   50.533938,  -97.414595,        3.497
  30,   17,   50.535628,  -97.260416,        3.127
  31,   17,   50.537207,  -97.106230,        2.377
  32,   17,   50.538673,  -96.952040,        1.457
  33,   17,   50.540029,  -96.797844,        0.997
  34,   17,   50.541273,  -96.643644,        1.137
  35,   17,   50.542405,  -96.489439,        1.507
  36,   17,   50.543426,  -96.335231,        1.907
  37,   17,   50.544336,  -96.181019,        2.177
  38,   17,   50.545133,  -96.026804,        2.417
  39,   17,   50.545820,  -95.872586,        2.607
  40,   17,   50.546395,  -95.718366,        2.787
  41,   17,   50.546859,  -95.564145,        2.977
  42,   17,   50.547211,  -95.409921,        3.187
  43,   17,   50.547451,  -95.255697,        3.387
  44,   17,   50.547580,  -95.101472,        3.577
   1,   18,   50.539305, -101.735277,        3.607
   2,   18,   50.544116, -101.581249,        3.497
   3,   18,   50.548816, -101.427203,        3.447
   4,   18,   50.553405, -101.273141,        3.457
   5,   18,   50.557882, -101.119062,        3.497
   6,   18,   50.562247, -100.964968,        3.587
   7,   18,   50.566501, -100.810858,        3.677
   8,   18,   50.570644, -100.656733,        3.747
   9,   18,   50.574675, -100.502594,        3.827
  10,   18,   50.578595, -100.348440,        3.897
  11,   18,   50.582403, -100.194273,        4.027
  12,   18,   50.586100, -100.040092,        4.157
  13,   18,   50.589685,  -99.885898,        4.107
  14,   18,   50.593159,  -99.731691,        3.827
  15,   18,   50.596522,  -99.577472,        3.507
  16,   18,   50.599772,  -99.423241,        3.477
  17,   18,   50.602912,  -99.268999,        3.597
  18,   18,   50.605940,  -99.114746,        3.767
  19,   18,   50.608856,  -98.960482,        3.887
  20,   18,   50.611662,  -98.806208,        3.387
  21,   18,   50.614355,  -98.651924,        2.557
  22,   18,   50.616937,  -98.497630,        1.777
  23,   18,   50.619408,  -98.343328,        1.467
  24,   18,   50.621767,  -98.189016,        1.797
  25,   18,   50.624014,  -98.034697,        2.237
  26,   18,   50.626151,  -97.880369,        2.677
  27,   18,   50.628175,  -97.726035,        3.057
  28,   18,   50.630088,  -97.571693,        3.347
  29,   18,   50.631890,  -97.417344,        3.327
  30,   18,   50.633580,  -97.262989,        2.797
  31,   18,   50.635159,  -97.108629,        1.867
  32,   18,   50.636626,  -96.954263,        0.777
  33,   18,   50.637982,  -96.799891,        0.407
  34,   18,   50.639226,  -96.645515,        0.577
  35,   18,   50.640358,  -96.491135,        1.087
  36,   18,   50.641379,  -96.336751,        1.737
  37,   18,   50.642289,  -96.182364,        2.197
  38,   18,   50.643087,  -96.027973,        2.537
  39,   18,   50.643774,  -95.873580,        2.787
  40,   18,   50.644349,  -95.719184,        2.987
  41,   18,   50.644813,  -95.564787,        3.167
  42,   18,   50.645165,  -95.410388,        3.367
  43,   18,   50.645405,  -95.255988,        3.567
  44,   18,   50.645535,  -95.101588,        3.747
   1,   19,   50.637146, -101.742944,        3.677
   2,   19,   50.641958, -101.588741,        3.617
   3,   19,   50.646659, -101.434520,        3.617
   4,   19,   50.651248, -101.280283,        3.647
   5,   19,   50.655726, -101.126029,        3.707
   6,   19,   50.660093, -100.971760,        3.767
   7,   19,   50.664348, -100.817475,        3.797
   8,   19,   50.668491, -100.663175,        3.827
   9,   19,   50.672523, -100.508861,        3.867
  10,   19,   50.676444, -100.354532,        3.947
  11,   19,   50.680253, -100.200189,        4.067
  12,   19,   50.683950, -100.045833,        4.157
  13,   19,   50.687536,  -99.891464,        4.097
  14,   19,   50.691011,  -99.737081,        3.767
  15,   19,   50.694374,  -99.582687,        3.547
  16,   19,   50.697625,  -99.428281,        3.547
  17,   19,   50.700765,  -99.273863,        3.627
  18,   19,   50.703794,  -99.119434,        3.717
  19,   19,   50.706711,  -98.964995,        3.577
  20,   19,   50.709517,  -98.810545,        2.957
  21,   19,   50.712211,  -98.656085,        2.237
  22,   19,   50.714793,  -98.501616,        1.737
  23,   19,   50.717264,  -98.347138,        1.677
  24,   19,   50.719624,  -98.192651,        1.957
  25,   19,   50.721872,  -98.038156,        2.287
  26,   19,   50.724009,  -97.883653,        2.647
  27,   19,   50.726034,  -97.729142,        2.997
  28,   19,   50.727947,  -97.574624,        3.247
  29,   19,   50.729749,  -97.420100,        3.217
  30,   19,   50.731439,  -97.265569,        2.717
  31,   19,   50.733018,  -97.111032,        1.737
  32,   19,   50.734486,  -96.956490,        0.617
  33,   19,   50.735842,  -96.801943,        0.177
  34,   19,   50.737086,  -96.647391,        0.327
  35,   19,   50.738219,  -96.492835,        0.927
  36,   19,   50.739240,  -96.338275,        1.697
  37,   19,   50.740150,  -96.183712,        2.247
  38,   19,   50.740948,  -96.029145,        2.667
  39,   19,   50.741635,  -95.874576,        2.967
  40,   19,   50.742210,  -95.720004,        3.177
  41,   19,   50.742674,  -95.565431,        3.357
  42,   19,   50.743026,  -95.410856,        3.547
  43,   19,   50.743267,  -95.256280,        3.727
  44,   19,   50.743396,  -95.101704,        3.897
   1,   20,   50.734895, -101.750628,        3.707
   2,   20,   50.739708, -101.596250,        3.707
   3,   20,   50.744409, -101.441854,        3.757
   4,   20,   50.749000, -101.287441,        3.817
   5,   20,   50.753478, -101.133013,        3.847
   6,   20,   50.757846, -100.978568,        3.877
   7,   20,   50.762101, -100.824108,        3.867
   8,   20,   50.766246, -100.669632,        3.857
   9,   20,   50.770278, -100.515142,        3.887
  10,   20,   50.774200, -100.360638,        4.007
  11,   20,   50.778009, -100.206119,        4.137
  12,   20,   50.781708, -100.051587,        4.217
  13,   20,   50.785294,  -99.897042,        4.207
  14,   20,   50.788770,  -99.742484,        4.057
  15,   20,   50.792133,  -99.587914,        3.957
  16,   20,   50.795386,  -99.433332,        3.907
  17,   20,   50.798526,  -99.278738,        3.897
  18,   20,   50.801555,  -99.124134,        3.887
  19,   20,   50.804473,  -98.969518,        3.417
  20,   20,   50.807279,  -98.814892,        2.707
  21,   20,   50.809974,  -98.660257,        2.077
  22,   20,   50.812557,  -98.505611,        1.807
  23,   20,   50.815028,  -98.350957,        1.917
  24,   20,   50.817388,  -98.196294,        2.097
  25,   20,   50.819637,  -98.041623,        2.327
  26,   20,   50.821774,  -97.886943,        2.607
  27,   20,   50.823799,  -97.732256,        2.907
  28,   20,   50.825713,  -97.577562,        3.127
  29,   20,   50.827515,  -97.422862,        3.097
  30,   20,   50.829206,  -97.268155,        2.667
  31,   20,   50.830785,  -97.113442,        1.727
  32,   20,   50.832253,  -96.958723,        0.717
  33,   20,   50.833609,  -96.804000,        0.267
  34,   20,   50.834854,  -96.649272,        0.367
  35,   20,   50.835987,  -96.494539,        0.957
  36,   20,   50.837008,  -96.339803,        1.757
  37,   20,   50.837918,  -96.185063,        2.367
  38,   20,   50.838717,  -96.030320,        2.817
  39,   20,   50.839404,  -95.875574,        3.127
  40,   20,   50.839979,  -95.720826,        3.347
  41,   20,   50.840443,  -95.566076,        3.517
  42,   20,   50.840795,  -95.411325,        3.697
  43,   20,   50.841036,  -95.256573,        3.877
  44,   20,   50.841165,  -95.101820,        4.027
   1,   21,   50.832550, -101.758330,        3.727
   2,   21,   50.837364, -101.603776,        3.777
   3,   21,   50.842067, -101.449204,        3.867
   4,   21,   50.846658, -101.294616,        3.967
   5,   21,   50.851138, -101.140012,        3.987
   6,   21,   50.855506, -100.985391,        3.937
   7,   21,   50.859762, -100.830755,        3.877
   8,   21,   50.863907, -100.676104,        3.857
   9,   21,   50.867941, -100.521438,        3.957
  10,   21,   50.871863, -100.366757,        4.147
  11,   21,   50.875673, -100.212063,        4.317
  12,   21,   50.879372, -100.057355,        4.397
  13,   21,   50.882960,  -99.902633,        4.377
  14,   21,   50.886436,  -99.747899,        4.317
  15,   21,   50.889800,  -99.593153,        4.327
  16,   21,   50.893053,  -99.438395,        4.377
  17,   21,   50.896194,  -99.283625,        4.407
  18,   21,   50.899224,  -99.128844,        4.277
  19,   21,   50.902142,  -98.974052,        3.697
  20,   21,   50.904949,  -98.819250,        3.007
  21,   21,   50.907644,  -98.664438,        2.407
  22,   21,   50.910227,  -98.509616,        2.087
  23,   21,   50.912699,  -98.354785,        2.087
  24,   21,   50.915060,  -98.199945,        2.187
  25,   21,   50.917309,  -98.045097,        2.367
  26,   21,   50.919446,  -97.890241,        2.587
  27,   21,   50.921472,  -97.735378,        2.807
  28,   21,   50.923386,  -97.580507,        2.987
  29,   21,   50.925189,  -97.425630,        2.967
  30,   21,   50.926880,  -97.270746,        2.647
  31,   21,   50.928459,  -97.115857,        1.787
  32,   21,   50.929927,  -96.960961,        0.937
  33,   21,   50.931284,  -96.806061,        0.497
  34,   21,   50.932528,  -96.651156,        0.517
  35,   21,   50.933662,  -96.496247,        1.087
  36,   21,   50.934683,  -96.341334,        1.887
  37,   21,   50.935594,  -96.186417,        2.537
  38,   21,   50.936392,  -96.031497,        2.997
  39,   21,   50.937079,  -95.876575,        3.317
  40,   21,   50.937655,  -95.721650,        3.517
  41,   21,   50.938119,  -95.566723,        3.697
  42,   21,   50.938471,  -95.411795,        3.867
  43,   21,   50.938712,  -95.256866,        4.027
  44,   21,   50.938841,  -95.101936,        4.157
   1,   22,   50.930113, -101.766049,        3.817
   2,   22,   50.934928, -101.611319,        3.917
   3,   22,   50.939631, -101.456572,        4.077
   4,   22,   50.944223, -101.301807,        4.237
   5,   22,   50.948704, -101.147027,        4.307
   6,   22,   50.953073, -100.992230,        4.267
   7,   22,   50.957330, -100.837418,        4.167
   8,   22,   50.961476, -100.682590,        4.107
   9,   22,   50.965510, -100.527748,        4.287
  10,   22,   50.969433, -100.372891,        4.517
  11,   22,   50.973244, -100.218020,        4.707
  12,   22,   50.976944, -100.063135,        4.797
  13,   22,   50.980532,  -99.908238,        4.697
  14,   22,   50.984008,  -99.753327,        4.597
  15,   22,   50.987373,  -99.598404,        4.617
  16,   22,   50.990627,  -99.443469,        4.747
  17,   22,   50.993768,  -99.288522,        4.917
  18,   22,   50.996799,  -99.133565,        4.687
  19,   22,   50.999718,  -98.978596,        4.157
  20,   22,   51.002525,  -98.823617,        3.527
  21,   22,   51.005220,  -98.668628,        2.977
  22,   22,   51.007804,  -98.513629,        2.547
  23,   22,   51.010277,  -98.358622,        2.407
  24,   22,   51.012638,  -98.203605,        2.397
  25,   22,   51.014887,  -98.048580,        2.497
  26,   22,   51.017025,  -97.893547,        2.627
  27,   22,   51.019051,  -97.738507,        2.747
  28,   22,   51.020965,  -97.583459,        2.857
  29,   22,   51.022768,  -97.428404,        2.867
  30,   22,   51.024460,  -97.273344,        2.707
  31,   22,   51.026040,  -97.118277,        2.057
  32,   22,   51.027508,  -96.963205,        1.347
  33,   22,   51.028865,  -96.808127,        0.797
  34,   22,   51.030110,  -96.653045,        0.627
  35,   22,   51.031243,  -96.497959,        1.237
  36,   22,   51.032265,  -96.342868,        2.037
  37,   22,   51.033175,  -96.187774,        2.707
  38,   22,   51.033974,  -96.032677,        3.177
  39,   22,   51.034661,  -95.877578,        3.477
  40,   22,   51.035237,  -95.722476,        3.697
  41,   22,   51.035701,  -95.567372,        3.877
  42,   22,   51.036053,  -95.412266,        4.037
  43,   22,   51.036294,  -95.257160,        4.167
  44,   22,   51.036423,  -95.102053,        4.267
   1,   23,   51.027582, -101.773786,        4.027
   2,   23,   51.032398, -101.618880,        4.177
   3,   23,   51.037102, -101.463956,        4.387
   4,   23,   51.041695, -101.309015,        4.617
   5,   23,   51.046176, -101.154058,        4.747
   6,   23,   51.050546, -100.999085,        4.787
   7,   23,   51.054804, -100.844096,        4.787
   8,   23,   51.058951, -100.689091,        4.787
   9,   23,   51.062986, -100.534072,        4.907
  10,   23,   51.066909, -100.379038,        5.077
  11,   23,   51.070721, -100.223991,        5.237
  12,   23,   51.074421, -100.068929,        5.287
  13,   23,   51.078010,  -99.913855,        5.017
  14,   23,   51.081487,  -99.758767,        4.787
  15,   23,   51.084853,  -99.603667,        4.777
  16,   23,   51.088107,  -99.448555,        4.987
  17,   23,   51.091249,  -99.293431,        5.207
  18,   23,   51.094280,  -99.138296,        4.907
  19,   23,   51.097199,  -98.983150,        4.347
  20,   23,   51.100007,  -98.827994,        3.747
  21,   23,   51.102703,  -98.672828,        3.327
  22,   23,   51.105288,  -98.517652,        2.957
  23,   23,   51.107761,  -98.362467,        2.747
  24,   23,   51.110122,  -98.207273,        2.647
  25,   23,   51.112372,  -98.052071,        2.647
  26,   23,   51.114510,  -97.896860,        2.697
  27,   23,   51.116536,  -97.741642,        2.747
  28,   23,   51.118451,  -97.586417,        2.787
  29,   23,   51.120255,  -97.431185,        2.797
  30,   23,   51.121946,  -97.275947,        2.717
  31,   23,   51.123526,  -97.120703,        2.287
  32,   23,   51.124995,  -96.965453,        1.667
  33,   23,   51.126352,  -96.810198,        1.047
  34,   23,   51.127597,  -96.654938,        0.817
  35,   23,   51.128731,  -96.499674,        1.477
  36,   23,   51.129753,  -96.344406,        2.237
  37,   23,   51.130664,  -96.189135,        2.897
  38,   23,   51.131462,  -96.033860,        3.347
  39,   23,   51.132150,  -95.878583,        3.617
  40,   23,   51.132725,  -95.723303,        3.837
  41,   23,   51.133189,  -95.568021,        4.017
  42,   23,   51.133542,  -95.412738,        4.167
  43,   23,   51.133783,  -95.257454,        4.267
  44,   23,   51.133912,  -95.102170,        4.327
   1,   24,   51.124958, -101.781541,        4.277
   2,   24,   51.129774, -101.626458,        4.477
   3,   24,   51.134480, -101.471357,        4.707
   4,   24,   51.139073, -101.316239,        4.917
   5,   24,   51.143555, -101.161105,        5.047
   6,   24,   51.147926, -101.005955,        5.107
   7,   24,   51.152185, -100.850789,        5.147
   8,   24,   51.156332, -100.695607,        5.227
   9,   24,   51.160368, -100.540411,        5.357
  10,   24,   51.164292, -100.385200,        5.517
  11,   24,   51.168104, -100.229975,        5.617
  12,   24,   51.171805, -100.074736,        5.587
  13,   24,   51.175395,  -99.919484,        5.187
  14,   24,   51.178873,  -99.764219,        4.927
  15,   24,   51.182239,  -99.608942,        4.927
  16,   24,   51.185493,  -99.453652,        5.197
  17,   24,   51.188636,  -99.298351,        5.317
  18,   24,   51.191668,  -99.143039,        4.887
  19,   24,   51.194588,  -98.987715,        4.237
  20,   24,   51.197396,  -98.832381,        3.647
  21,   24,   51.200092,  -98.677038,        3.367
  22,   24,   51.202677,  -98.521684,        3.157
  23,   24,   51.205151,  -98.366321,        2.977
  24,   24,   51.207512,  -98.210949,        2.837
  25,   24,   51.209762,  -98.055569,        2.757
  26,   24,   51.211901,  -97.900181,        2.777
  27,   24,   51.213928,  -97.744785,        2.797
  28,   24,   51.215843,  -97.589382,        2.797
  29,   24,   51.217647,  -97.433973,        2.777
  30,   24,   51.219339,  -97.278556,        2.727
  31,   24,   51.220919,  -97.123134,        2.397
  32,   24,   51.222388,  -96.967706,        1.877
  33,   24,   51.223745,  -96.812274,        1.327
  34,   24,   51.224991,  -96.656836,        1.387
  35,   24,   51.226125,  -96.501394,        1.937
  36,   24,   51.227147,  -96.345948,        2.567
  37,   24,   51.228058,  -96.190498,        3.107
  38,   24,   51.228857,  -96.035046,        3.477
  39,   24,   51.229544,  -95.879590,        3.737
  40,   24,   51.230120,  -95.724132,        3.947
  41,   24,   51.230584,  -95.568673,        4.107
  42,   24,   51.230936,  -95.413212,        4.227
  43,   24,   51.231177,  -95.257750,        4.317
  44,   24,   51.231307,  -95.102287,        4.357
   1,   25,   51.222239, -101.789313,        4.447
   2,   25,   51.227057, -101.634053,        4.707
   3,   25,   51.231763, -101.478775,        4.937
   4,   25,   51.236357, -101.323480,        5.077
   5,   25,   51.240840, -101.168168,        5.137
   6,   25,   51.245211, -101.012841,        5.157
   7,   25,   51.249471, -100.857497,        5.167
   8,   25,   51.253619, -100.702138,        5.287
   9,   25,   51.257655, -100.546764,        5.447
  10,   25,   51.261580, -100.391376,        5.627
  11,   25,   51.265394, -100.235973,        5.757
  12,   25,   51.269095, -100.080557,        5.587
  13,   25,   51.272685,  -99.925127,        5.297
  14,   25,   51.276164,  -99.769684,        5.147
  15,   25,   51.279530,  -99.614229,        5.207
  16,   25,   51.282786,  -99.458762,        5.507
  17,   25,   51.285929,  -99.303283,        5.457
  18,   25,   51.288961,  -99.147792,        4.927
  19,   25,   51.291881,  -98.992291,        4.197
  20,   25,   51.294690,  -98.836779,        3.627
  21,   25,   51.297387,  -98.681257,        3.397
  22,   25,   51.299973,  -98.525725,        3.297
  23,   25,   51.302446,  -98.370184,        3.217
  24,   25,   51.304808,  -98.214634,        3.097
  25,   25,   51.307059,  -98.059076,        2.957
  26,   25,   51.309198,  -97.903510,        2.907
  27,   25,   51.311225,  -97.747936,        2.897
  28,   25,   51.313141,  -97.592354,        2.907
  29,   25,   51.314945,  -97.436766,        2.867
  30,   25,   51.316637,  -97.281172,        2.797
  31,   25,   51.318218,  -97.125571,        2.507
  32,   25,   51.319687,  -96.969965,        2.037
  33,   25,   51.321044,  -96.814354,        1.567
  34,   25,   51.322290,  -96.658738,        1.827
  35,   25,   51.323424,  -96.503117,        2.347
  36,   25,   51.324447,  -96.347493,        2.897
  37,   25,   51.325357,  -96.191865,        3.307
  38,   25,   51.326157,  -96.036234,        3.607
  39,   25,   51.326844,  -95.880600,        3.837
  40,   25,   51.327420,  -95.724964,        4.027
  41,   25,   51.327884,  -95.569326,        4.167
  42,   25,   51.328237,  -95.413686,        4.267
  43,   25,   51.328478,  -95.258045,        4.337
  44,   25,   51.328607,  -95.102404,        4.377
   1,   26,   51.319426, -101.797103,        4.557
   2,   26,   51.324245, -101.641665,        4.877
   3,   26,   51.328951, -101.486210,        5.067
   4,   26,   51.333547, -101.330737,        5.167
   5,   26,   51.338030, -101.175248,        5.197
   6,   26,   51.342402, -101.019743,        5.187
   7,   26,   51.346663, -100.864221,        5.167
   8,   26,   51.350812, -100.708684,        5.227
   9,   26,   51.354849, -100.553132,        5.347
  10,   26,   51.358774, -100.397566,        5.537
  11,   26,   51.362588, -100.241985,        5.757
  12,   26,   51.366290, -100.086391,        5.667
  13,   26,   51.369881,  -99.930783,        5.587
  14,   26,   51.373360,  -99.775162,        5.607
  15,   26,   51.376728,  -99.619528,        5.687
  16,   26,   51.379983,  -99.463883,        5.847
  17,   26,   51.383127,  -99.308225,        5.687
  18,   26,   51.386160,  -99.152556,        5.237
  19,   26,   51.389081,  -98.996877,        4.667
  20,   26,   51.391890,  -98.841186,        4.127
  21,   26,   51.394587,  -98.685486,        3.817
  22,   26,   51.397173,  -98.529776,        3.697
  23,   26,   51.399647,  -98.374056,        3.667
  24,   26,   51.402010,  -98.218328,        3.557
  25,   26,   51.404261,  -98.062591,        3.327
  26,   26,   51.406400,  -97.906846,        3.147
  27,   26,   51.408428,  -97.751093,        3.037
  28,   26,   51.410344,  -97.595333,        3.067
  29,   26,   51.412148,  -97.439566,        3.077
  30,   26,   51.413841,  -97.283793,        2.997
  31,   26,   51.415422,  -97.128014,        2.727
  32,   26,   51.416891,  -96.972229,        2.287
  33,   26,   51.418249,  -96.816439,        1.967
  34,   26,   51.419495,  -96.660644,        2.207
  35,   26,   51.420629,  -96.504845,        2.647
  36,   26,   51.421652,  -96.349041,        3.127
  37,   26,   51.422562,  -96.193235,        3.467
  38,   26,   51.423362,  -96.037425,        3.727
  39,   26,   51.424049,  -95.881612,        3.927
  40,   26,   51.424625,  -95.725797,        4.077
  41,   26,   51.425090,  -95.569980,        4.197
  42,   26,   51.425442,  -95.414162,        4.277
  43,   26,   51.425683,  -95.258342,        4.337
  44,   26,   51.425813,  -95.102522,        4.367
   1,   27,   51.416518, -101.804912,        4.597
   2,   27,   51.421338, -101.649296,        4.877
   3,   27,   51.426046, -101.493662,        5.087
   4,   27,   51.430642, -101.338011,        5.237
   5,   27,   51.435126, -101.182344,        5.307
   6,   27,   51.439499, -101.026660,        5.317
   7,   27,   51.443760, -100.870960,        5.287
   8,   27,   51.447909, -100.715245,        5.207
   9,   27,   51.451947, -100.559515,        5.207
  10,   27,   51.455874, -100.403770,        5.337
  11,   27,   51.459688, -100.248011,        5.617
  12,   27,   51.463391, -100.092238,        5.807
  13,   27,   51.466982,  -99.936451,        6.007
  14,   27,   51.470462,  -99.780652,        6.097
  15,   27,   51.473830,  -99.624840,        6.057
  16,   27,   51.477086,  -99.469015,        5.897
  17,   27,   51.480231,  -99.313179,        5.587
  18,   27,   51.483264,  -99.157332,        5.207
  19,   27,   51.486185,  -99.001473,        4.827
  20,   27,   51.488995,  -98.845604,        4.437
  21,   27,   51.491693,  -98.689724,        4.317
  22,   27,   51.494279,  -98.533835,        4.287
  23,   27,   51.496754,  -98.377937,        4.267
  24,   27,   51.499117,  -98.222029,        4.107
  25,   27,   51.501368,  -98.066114,        3.787
  26,   27,   51.503508,  -97.910189,        3.487
  27,   27,   51.505536,  -97.754258,        3.277
  28,   27,   51.507452,  -97.598319,        3.257
  29,   27,   51.509257,  -97.442373,        3.297
  30,   27,   51.510949,  -97.286420,        3.227
  31,   27,   51.512531,  -97.130462,        3.007
