   X,    Y,    Latitude,   Longitude, UGRD_201908060000
  14,   14,   50.200832,  -99.710251,        1.320
  15,   14,   50.204192,  -99.556730,        0.070
  16,   14,   50.207440,  -99.403197,       -0.860
  17,   14,   50.210577,  -99.249653,       -0.890
  18,   14,   50.213603,  -99.096097,       -0.620
  19,   14,   50.216517,  -98.942532,       -0.440
  20,   14,   50.219320,  -98.788956,       -0.520
  21,   14,   50.222011,  -98.635371,       -0.700
  22,   14,   50.224591,  -98.481776,       -0.400
  23,   14,   50.227060,  -98.328172,        0.320
  24,   14,   50.229417,  -98.174560,        1.330
  25,   14,   50.231663,  -98.020940,        2.450
  26,   14,   50.233797,  -97.867311,        3.210
  27,   14,   50.235820,  -97.713676,        3.580
  28,   14,   50.237732,  -97.560033,        3.600
  29,   14,   50.239532,  -97.406384,        3.340
  30,   14,   50.241221,  -97.252729,        2.620
  31,   14,   50.242798,  -97.099068,        1.690
  32,   14,   50.244264,  -96.945401,        0.980
  33,   14,   50.245619,  -96.791730,        0.680
  34,   14,   50.246862,  -96.638054,        0.860
  35,   14,   50.247994,  -96.484374,        1.310
  36,   14,   50.249014,  -96.330690,        1.750
  37,   14,   50.249923,  -96.177002,        2.140
  38,   14,   50.250720,  -96.023312,        2.520
  39,   14,   50.251406,  -95.869618,        2.960
  40,   14,   50.251981,  -95.715923,        3.390
  41,   14,   50.252444,  -95.562226,        3.730
  42,   14,   50.252796,  -95.408527,        3.960
  43,   14,   50.253037,  -95.254827,        4.100
  44,   14,   50.253166,  -95.101127,        4.180
   1,   15,   50.245229, -101.712381,        2.670
   2,   15,   50.250038, -101.558875,        2.680
   3,   15,   50.254735, -101.405351,        2.800
   4,   15,   50.259321, -101.251811,        2.970
   5,   15,   50.263795, -101.098255,        3.170
   6,   15,   50.268158, -100.944683,        3.350
   7,   15,   50.272409, -100.791096,        3.500
   8,   15,   50.276550, -100.637494,        3.540
   9,   15,   50.280578, -100.483878,        3.540
  10,   15,   50.284496, -100.330247,        3.500
  11,   15,   50.288302, -100.176603,        3.430
  12,   15,   50.291996, -100.022946,        3.030
  13,   15,   50.295580,  -99.869275,        2.040
  14,   15,   50.299051,  -99.715593,        0.710
  15,   15,   50.302412,  -99.561898,       -0.570
  16,   15,   50.305661,  -99.408191,       -1.170
  17,   15,   50.308798,  -99.254473,       -0.920
  18,   15,   50.311825,  -99.100744,       -0.540
  19,   15,   50.314739,  -98.947004,       -0.310
  20,   15,   50.317543,  -98.793254,       -0.380
  21,   15,   50.320235,  -98.639495,       -0.400
  22,   15,   50.322815,  -98.485726,        0.070
  23,   15,   50.325284,  -98.331948,        0.880
  24,   15,   50.327642,  -98.178162,        1.900
  25,   15,   50.329888,  -98.024367,        2.840
  26,   15,   50.332023,  -97.870565,        3.390
  27,   15,   50.334047,  -97.716755,        3.600
  28,   15,   50.335958,  -97.562938,        3.490
  29,   15,   50.337759,  -97.409115,        3.020
  30,   15,   50.339448,  -97.255285,        1.950
  31,   15,   50.341026,  -97.101450,        0.840
  32,   15,   50.342492,  -96.947609,        0.110
  33,   15,   50.343847,  -96.793763,        0.040
  34,   15,   50.345090,  -96.639913,        0.500
  35,   15,   50.346222,  -96.486058,        1.020
  36,   15,   50.347243,  -96.332200,        1.510
  37,   15,   50.348152,  -96.178338,        1.980
  38,   15,   50.348950,  -96.024473,        2.480
  39,   15,   50.349636,  -95.870605,        2.990
  40,   15,   50.350211,  -95.716736,        3.440
  41,   15,   50.350674,  -95.562864,        3.790
  42,   15,   50.351026,  -95.408991,        4.010
  43,   15,   50.351266,  -95.255117,        4.130
  44,   15,   50.351396,  -95.101242,        4.210
   1,   16,   50.343346, -101.719996,        2.770
   2,   16,   50.348156, -101.566316,        2.840
   3,   16,   50.352854, -101.412619,        2.990
   4,   16,   50.357440, -101.258905,        3.170
   5,   16,   50.361916, -101.105175,        3.340
   6,   16,   50.366279, -100.951429,        3.490
   7,   16,   50.370532, -100.797669,        3.590
   8,   16,   50.374673, -100.643893,        3.600
   9,   16,   50.378702, -100.490102,        3.550
  10,   16,   50.382621, -100.336298,        3.440
  11,   16,   50.386427, -100.182480,        3.300
  12,   16,   50.390123, -100.028648,        2.680
  13,   16,   50.393707,  -99.874804,        1.500
  14,   16,   50.397179,  -99.720947,        0.120
  15,   16,   50.400540,  -99.567077,       -1.010
  16,   16,   50.403790,  -99.413196,       -1.140
  17,   16,   50.406928,  -99.259304,       -0.740
  18,   16,   50.409955,  -99.105400,       -0.330
  19,   16,   50.412870,  -98.951486,       -0.160
  20,   16,   50.415674,  -98.797562,       -0.290
  21,   16,   50.418367,  -98.643628,       -0.080
  22,   16,   50.420948,  -98.489685,        0.560
  23,   16,   50.423417,  -98.335733,        1.470
  24,   16,   50.425776,  -98.181772,        2.450
  25,   16,   50.428022,  -98.027803,        3.130
  26,   16,   50.430158,  -97.873826,        3.480
  27,   16,   50.432181,  -97.719841,        3.550
  28,   16,   50.434094,  -97.565850,        3.350
  29,   16,   50.435895,  -97.411852,        2.660
  30,   16,   50.437584,  -97.257848,        1.380
  31,   16,   50.439162,  -97.103837,        0.170
  32,   16,   50.440629,  -96.949822,       -0.590
  33,   16,   50.441984,  -96.795801,       -0.510
  34,   16,   50.443227,  -96.641776,        0.080
  35,   16,   50.444360,  -96.487747,        0.690
  36,   16,   50.445380,  -96.333714,        1.280
  37,   16,   50.446290,  -96.179677,        1.890
  38,   16,   50.447088,  -96.025637,        2.530
  39,   16,   50.447774,  -95.871595,        3.070
  40,   16,   50.448349,  -95.717550,        3.510
  41,   16,   50.448812,  -95.563504,        3.820
  42,   16,   50.449164,  -95.409456,        4.030
  43,   16,   50.449405,  -95.255407,        4.140
  44,   16,   50.449534,  -95.101357,        4.210
   1,   17,   50.441372, -101.727628,        2.930
   2,   17,   50.446182, -101.573774,        3.050
   3,   17,   50.450881, -101.419903,        3.220
   4,   17,   50.455468, -101.266015,        3.380
   5,   17,   50.459945, -101.112111,        3.520
   6,   17,   50.464309, -100.958191,        3.650
   7,   17,   50.468562, -100.804256,        3.690
   8,   17,   50.472704, -100.650306,        3.630
   9,   17,   50.476735, -100.496341,        3.490
  10,   17,   50.480654, -100.342362,        3.280
  11,   17,   50.484461, -100.188369,        2.950
  12,   17,   50.488157, -100.034363,        2.120
  13,   17,   50.491742,  -99.880344,        0.920
  14,   17,   50.495215,  -99.726313,       -0.300
  15,   17,   50.498577,  -99.572269,       -1.010
  16,   17,   50.501827,  -99.418213,       -0.780
  17,   17,   50.504966,  -99.264146,       -0.330
  18,   17,   50.507993,  -99.110068,        0.010
  19,   17,   50.510909,  -98.955979,        0.040
  20,   17,   50.513714,  -98.801880,       -0.040
  21,   17,   50.516407,  -98.647771,        0.330
  22,   17,   50.518989,  -98.493653,        1.070
  23,   17,   50.521459,  -98.339526,        1.980
  24,   17,   50.523817,  -98.185390,        2.820
  25,   17,   50.526064,  -98.031246,        3.290
  26,   17,   50.528200,  -97.877094,        3.510
  27,   17,   50.530224,  -97.722934,        3.480
  28,   17,   50.532137,  -97.568768,        3.240
  29,   17,   50.533938,  -97.414595,        2.360
  30,   17,   50.535628,  -97.260416,        1.030
  31,   17,   50.537207,  -97.106230,       -0.250
  32,   17,   50.538673,  -96.952040,       -1.110
  33,   17,   50.540029,  -96.797844,       -0.970
  34,   17,   50.541273,  -96.643644,       -0.320
  35,   17,   50.542405,  -96.489439,        0.480
  36,   17,   50.543426,  -96.335231,        1.320
  37,   17,   50.544336,  -96.181019,        2.070
  38,   17,   50.545133,  -96.026804,        2.740
  39,   17,   50.545820,  -95.872586,        3.260
  40,   17,   50.546395,  -95.718366,        3.630
  41,   17,   50.546859,  -95.564145,        3.880
  42,   17,   50.547211,  -95.409921,        4.040
  43,   17,   50.547451,  -95.255697,        4.140
  44,   17,   50.547580,  -95.101472,        4.210
   1,   18,   50.539305, -101.735277,        3.080
   2,   18,   50.544116, -101.581249,        3.220
   3,   18,   50.548816, -101.427203,        3.370
   4,   18,   50.553405, -101.273141,        3.520
   5,   18,   50.557882, -101.119062,        3.660
   6,   18,   50.562247, -100.964968,        3.740
   7,   18,   50.566501, -100.810858,        3.680
   8,   18,   50.570644, -100.656733,        3.500
   9,   18,   50.574675, -100.502594,        3.230
  10,   18,   50.578595, -100.348440,        2.900
  11,   18,   50.582403, -100.194273,        2.340
  12,   18,   50.586100, -100.040092,        1.430
  13,   18,   50.589685,  -99.885898,        0.390
  14,   18,   50.593159,  -99.731691,       -0.470
  15,   18,   50.596522,  -99.577472,       -0.620
  16,   18,   50.599772,  -99.423241,       -0.230
  17,   18,   50.602912,  -99.268999,        0.180
  18,   18,   50.605940,  -99.114746,        0.390
  19,   18,   50.608856,  -98.960482,        0.280
  20,   18,   50.611662,  -98.806208,        0.340
  21,   18,   50.614355,  -98.651924,        0.830
  22,   18,   50.616937,  -98.497630,        1.620
  23,   18,   50.619408,  -98.343328,        2.470
  24,   18,   50.621767,  -98.189016,        3.070
  25,   18,   50.624014,  -98.034697,        3.380
  26,   18,   50.626151,  -97.880369,        3.480
  27,   18,   50.628175,  -97.726035,        3.380
  28,   18,   50.630088,  -97.571693,        3.070
  29,   18,   50.631890,  -97.417344,        2.260
  30,   18,   50.633580,  -97.262989,        1.020
  31,   18,   50.635159,  -97.108629,       -0.330
  32,   18,   50.636626,  -96.954263,       -1.350
  33,   18,   50.637982,  -96.799891,       -1.250
  34,   18,   50.639226,  -96.645515,       -0.560
  35,   18,   50.640358,  -96.491135,        0.450
  36,   18,   50.641379,  -96.336751,        1.530
  37,   18,   50.642289,  -96.182364,        2.380
  38,   18,   50.643087,  -96.027973,        3.020
  39,   18,   50.643774,  -95.873580,        3.470
  40,   18,   50.644349,  -95.719184,        3.770
  41,   18,   50.644813,  -95.564787,        3.950
  42,   18,   50.645165,  -95.410388,        4.060
  43,   18,   50.645405,  -95.255988,        4.150
  44,   18,   50.645535,  -95.101588,        4.200
   1,   19,   50.637146, -101.742944,        3.170
   2,   19,   50.641958, -101.588741,        3.300
   3,   19,   50.646659, -101.434520,        3.460
   4,   19,   50.651248, -101.280283,        3.620
   5,   19,   50.655726, -101.126029,        3.740
   6,   19,   50.660093, -100.971760,        3.710
   7,   19,   50.664348, -100.817475,        3.490
   8,   19,   50.668491, -100.663175,        3.150
   9,   19,   50.672523, -100.508861,        2.760
  10,   19,   50.676444, -100.354532,        2.370
  11,   19,   50.680253, -100.200189,        1.710
  12,   19,   50.683950, -100.045833,        0.870
  13,   19,   50.687536,  -99.891464,        0.080
  14,   19,   50.691011,  -99.737081,       -0.390
  15,   19,   50.694374,  -99.582687,       -0.150
  16,   19,   50.697625,  -99.428281,        0.270
  17,   19,   50.700765,  -99.273863,        0.620
  18,   19,   50.703794,  -99.119434,        0.750
  19,   19,   50.706711,  -98.964995,        0.630
  20,   19,   50.709517,  -98.810545,        0.800
  21,   19,   50.712211,  -98.656085,        1.330
  22,   19,   50.714793,  -98.501616,        2.120
  23,   19,   50.717264,  -98.347138,        2.880
  24,   19,   50.719624,  -98.192651,        3.270
  25,   19,   50.721872,  -98.038156,        3.440
  26,   19,   50.724009,  -97.883653,        3.410
  27,   19,   50.726034,  -97.729142,        3.230
  28,   19,   50.727947,  -97.574624,        2.870
  29,   19,   50.729749,  -97.420100,        2.180
  30,   19,   50.731439,  -97.265569,        1.140
  31,   19,   50.733018,  -97.111032,       -0.170
  32,   19,   50.734486,  -96.956490,       -1.190
  33,   19,   50.735842,  -96.801943,       -1.220
  34,   19,   50.737086,  -96.647391,       -0.560
  35,   19,   50.738219,  -96.492835,        0.560
  36,   19,   50.739240,  -96.338275,        1.760
  37,   19,   50.740150,  -96.183712,        2.600
  38,   19,   50.740948,  -96.029145,        3.220
  39,   19,   50.741635,  -95.874576,        3.620
  40,   19,   50.742210,  -95.720004,        3.870
  41,   19,   50.742674,  -95.565431,        3.990
  42,   19,   50.743026,  -95.410856,        4.090
  43,   19,   50.743267,  -95.256280,        4.160
  44,   19,   50.743396,  -95.101704,        4.200
   1,   20,   50.734895, -101.750628,        3.210
   2,   20,   50.739708, -101.596250,        3.340
   3,   20,   50.744409, -101.441854,        3.500
   4,   20,   50.749000, -101.287441,        3.650
   5,   20,   50.753478, -101.133013,        3.680
   6,   20,   50.757846, -100.978568,        3.470
   7,   20,   50.762101, -100.824108,        3.110
   8,   20,   50.766246, -100.669632,        2.700
   9,   20,   50.770278, -100.515142,        2.320
  10,   20,   50.774200, -100.360638,        1.920
  11,   20,   50.778009, -100.206119,        1.270
  12,   20,   50.781708, -100.051587,        0.540
  13,   20,   50.785294,  -99.897042,       -0.070
  14,   20,   50.788770,  -99.742484,       -0.180
  15,   20,   50.792133,  -99.587914,        0.180
  16,   20,   50.795386,  -99.433332,        0.600
  17,   20,   50.798526,  -99.278738,        0.910
  18,   20,   50.801555,  -99.124134,        0.980
  19,   20,   50.804473,  -98.969518,        0.960
  20,   20,   50.807279,  -98.814892,        1.250
  21,   20,   50.809974,  -98.660257,        1.830
  22,   20,   50.812557,  -98.505611,        2.580
  23,   20,   50.815028,  -98.350957,        3.130
  24,   20,   50.817388,  -98.196294,        3.400
  25,   20,   50.819637,  -98.041623,        3.440
  26,   20,   50.821774,  -97.886943,        3.290
  27,   20,   50.823799,  -97.732256,        3.010
  28,   20,   50.825713,  -97.577562,        2.650
  29,   20,   50.827515,  -97.422862,        2.090
  30,   20,   50.829206,  -97.268155,        1.270
  31,   20,   50.830785,  -97.113442,        0.120
  32,   20,   50.832253,  -96.958723,       -0.770
  33,   20,   50.833609,  -96.804000,       -0.870
  34,   20,   50.834854,  -96.649272,       -0.290
  35,   20,   50.835987,  -96.494539,        0.850
  36,   20,   50.837008,  -96.339803,        2.030
  37,   20,   50.837918,  -96.185063,        2.840
  38,   20,   50.838717,  -96.030320,        3.400
  39,   20,   50.839404,  -95.875574,        3.750
  40,   20,   50.839979,  -95.720826,        3.930
  41,   20,   50.840443,  -95.566076,        4.040
  42,   20,   50.840795,  -95.411325,        4.120
  43,   20,   50.841036,  -95.256573,        4.180
  44,   20,   50.841165,  -95.101820,        4.210
   1,   21,   50.832550, -101.758330,        3.230
   2,   21,   50.837364, -101.603776,        3.360
   3,   21,   50.842067, -101.449204,        3.520
   4,   21,   50.846658, -101.294616,        3.650
   5,   21,   50.851138, -101.140012,        3.560
   6,   21,   50.855506, -100.985391,        3.230
   7,   21,   50.859762, -100.830755,        2.830
   8,   21,   50.863907, -100.676104,        2.480
   9,   21,   50.867941, -100.521438,        2.160
  10,   21,   50.871863, -100.366757,        1.700
  11,   21,   50.875673, -100.212063,        1.050
  12,   21,   50.879372, -100.057355,        0.360
  13,   21,   50.882960,  -99.902633,       -0.160
  14,   21,   50.886436,  -99.747899,       -0.030
  15,   21,   50.889800,  -99.593153,        0.400
  16,   21,   50.893053,  -99.438395,        0.840
  17,   21,   50.896194,  -99.283625,        1.070
  18,   21,   50.899224,  -99.128844,        1.050
  19,   21,   50.902142,  -98.974052,        1.170
  20,   21,   50.904949,  -98.819250,        1.610
  21,   21,   50.907644,  -98.664438,        2.300
  22,   21,   50.910227,  -98.509616,        2.990
  23,   21,   50.912699,  -98.354785,        3.350
  24,   21,   50.915060,  -98.199945,        3.480
  25,   21,   50.917309,  -98.045097,        3.380
  26,   21,   50.919446,  -97.890241,        3.100
  27,   21,   50.921472,  -97.735378,        2.750
  28,   21,   50.923386,  -97.580507,        2.410
  29,   21,   50.925189,  -97.425630,        1.970
  30,   21,   50.926880,  -97.270746,        1.390
  31,   21,   50.928459,  -97.115857,        0.560
  32,   21,   50.929927,  -96.960961,       -0.090
  33,   21,   50.931284,  -96.806061,       -0.220
  34,   21,   50.932528,  -96.651156,        0.240
  35,   21,   50.933662,  -96.496247,        1.310
  36,   21,   50.934683,  -96.341334,        2.380
  37,   21,   50.935594,  -96.186417,        3.110
  38,   21,   50.936392,  -96.031497,        3.570
  39,   21,   50.937079,  -95.876575,        3.860
  40,   21,   50.937655,  -95.721650,        4.010
  41,   21,   50.938119,  -95.566723,        4.100
  42,   21,   50.938471,  -95.411795,        4.160
  43,   21,   50.938712,  -95.256866,        4.210
  44,   21,   50.938841,  -95.101936,        4.200
   1,   22,   50.930113, -101.766049,        3.240
   2,   22,   50.934928, -101.611319,        3.380
   3,   22,   50.939631, -101.456572,        3.570
   4,   22,   50.944223, -101.301807,        3.720
   5,   22,   50.948704, -101.147027,        3.630
   6,   22,   50.953073, -100.992230,        3.370
   7,   22,   50.957330, -100.837418,        3.020
   8,   22,   50.961476, -100.682590,        2.650
   9,   22,   50.965510, -100.527748,        2.240
  10,   22,   50.969433, -100.372891,        1.620
  11,   22,   50.973244, -100.218020,        0.870
  12,   22,   50.976944, -100.063135,        0.130
  13,   22,   50.980532,  -99.908238,       -0.290
  14,   22,   50.984008,  -99.753327,        0.000
  15,   22,   50.987373,  -99.598404,        0.520
  16,   22,   50.990627,  -99.443469,        1.010
  17,   22,   50.993768,  -99.288522,        1.200
  18,   22,   50.996799,  -99.133565,        1.110
  19,   22,   50.999718,  -98.978596,        1.320
  20,   22,   51.002525,  -98.823617,        1.870
  21,   22,   51.005220,  -98.668628,        2.680
  22,   22,   51.007804,  -98.513629,        3.270
  23,   22,   51.010277,  -98.358622,        3.500
  24,   22,   51.012638,  -98.203605,        3.460
  25,   22,   51.014887,  -98.048580,        3.210
  26,   22,   51.017025,  -97.893547,        2.810
  27,   22,   51.019051,  -97.738507,        2.470
  28,   22,   51.020965,  -97.583459,        2.140
  29,   22,   51.022768,  -97.428404,        1.790
  30,   22,   51.024460,  -97.273344,        1.380
  31,   22,   51.026040,  -97.118277,        0.800
  32,   22,   51.027508,  -96.963205,        0.430
  33,   22,   51.028865,  -96.808127,        0.430
  34,   22,   51.030110,  -96.653045,        0.870
  35,   22,   51.031243,  -96.497959,        1.870
  36,   22,   51.032265,  -96.342868,        2.750
  37,   22,   51.033175,  -96.187774,        3.360
  38,   22,   51.033974,  -96.032677,        3.730
  39,   22,   51.034661,  -95.877578,        3.960
  40,   22,   51.035237,  -95.722476,        4.090
  41,   22,   51.035701,  -95.567372,        4.170
  42,   22,   51.036053,  -95.412266,        4.220
  43,   22,   51.036294,  -95.257160,        4.250
  44,   22,   51.036423,  -95.102053,        4.210
   1,   23,   51.027582, -101.773786,        3.270
   2,   23,   51.032398, -101.618880,        3.430
   3,   23,   51.037102, -101.463956,        3.630
   4,   23,   51.041695, -101.309015,        3.790
   5,   23,   51.046176, -101.154058,        3.730
   6,   23,   51.050546, -100.999085,        3.520
   7,   23,   51.054804, -100.844096,        3.190
   8,   23,   51.058951, -100.689091,        2.770
   9,   23,   51.062986, -100.534072,        2.160
  10,   23,   51.066909, -100.379038,        1.400
  11,   23,   51.070721, -100.223991,        0.580
  12,   23,   51.074421, -100.068929,       -0.180
  13,   23,   51.078010,  -99.913855,       -0.400
  14,   23,   51.081487,  -99.758767,        0.010
  15,   23,   51.084853,  -99.603667,        0.600
  16,   23,   51.088107,  -99.448555,        1.120
  17,   23,   51.091249,  -99.293431,        1.280
  18,   23,   51.094280,  -99.138296,        1.270
  19,   23,   51.097199,  -98.983150,        1.550
  20,   23,   51.100007,  -98.827994,        2.160
  21,   23,   51.102703,  -98.672828,        2.990
  22,   23,   51.105288,  -98.517652,        3.370
  23,   23,   51.107761,  -98.362467,        3.410
  24,   23,   51.110122,  -98.207273,        3.210
  25,   23,   51.112372,  -98.052071,        2.880
  26,   23,   51.114510,  -97.896860,        2.470
  27,   23,   51.116536,  -97.741642,        2.140
  28,   23,   51.118451,  -97.586417,        1.830
  29,   23,   51.120255,  -97.431185,        1.520
  30,   23,   51.121946,  -97.275947,        1.220
  31,   23,   51.123526,  -97.120703,        0.840
  32,   23,   51.124995,  -96.965453,        0.640
  33,   23,   51.126352,  -96.810198,        0.790
  34,   23,   51.127597,  -96.654938,        1.480
  35,   23,   51.128731,  -96.499674,        2.400
  36,   23,   51.129753,  -96.344406,        3.100
  37,   23,   51.130664,  -96.189135,        3.570
  38,   23,   51.131462,  -96.033860,        3.870
  39,   23,   51.132150,  -95.878583,        4.040
  40,   23,   51.132725,  -95.723303,        4.150
  41,   23,   51.133189,  -95.568021,        4.230
  42,   23,   51.133542,  -95.412738,        4.270
  43,   23,   51.133783,  -95.257454,        4.270
  44,   23,   51.133912,  -95.102170,        4.220
   1,   24,   51.124958, -101.781541,        3.310
   2,   24,   51.129774, -101.626458,        3.480
   3,   24,   51.134480, -101.471357,        3.680
   4,   24,   51.139073, -101.316239,        3.760
   5,   24,   51.143555, -101.161105,        3.640
   6,   24,   51.147926, -101.005955,        3.360
   7,   24,   51.152185, -100.850789,        2.930
   8,   24,   51.156332, -100.695607,        2.370
   9,   24,   51.160368, -100.540411,        1.690
  10,   24,   51.164292, -100.385200,        0.940
  11,   24,   51.168104, -100.229975,        0.210
  12,   24,   51.171805, -100.074736,       -0.390
  13,   24,   51.175395,  -99.919484,       -0.350
  14,   24,   51.178873,  -99.764219,        0.100
  15,   24,   51.182239,  -99.608942,        0.680
  16,   24,   51.185493,  -99.453652,        1.160
  17,   24,   51.188636,  -99.298351,        1.330
  18,   24,   51.191668,  -99.143039,        1.500
  19,   24,   51.194588,  -98.987715,        1.920
  20,   24,   51.197396,  -98.832381,        2.570
  21,   24,   51.200092,  -98.677038,        3.170
  22,   24,   51.202677,  -98.521684,        3.250
  23,   24,   51.205151,  -98.366321,        3.100
  24,   24,   51.207512,  -98.210949,        2.820
  25,   24,   51.209762,  -98.055569,        2.490
  26,   24,   51.211901,  -97.900181,        2.120
  27,   24,   51.213928,  -97.744785,        1.770
  28,   24,   51.215843,  -97.589382,        1.470
  29,   24,   51.217647,  -97.433973,        1.240
  30,   24,   51.219339,  -97.278556,        1.100
  31,   24,   51.220919,  -97.123134,        0.950
  32,   24,   51.222388,  -96.967706,        0.950
  33,   24,   51.223745,  -96.812274,        1.210
  34,   24,   51.224991,  -96.656836,        2.060
  35,   24,   51.226125,  -96.501394,        2.890
  36,   24,   51.227147,  -96.345948,        3.440
  37,   24,   51.228058,  -96.190498,        3.740
  38,   24,   51.228857,  -96.035046,        3.970
  39,   24,   51.229544,  -95.879590,        4.110
  40,   24,   51.230120,  -95.724132,        4.210
  41,   24,   51.230584,  -95.568673,        4.270
  42,   24,   51.230936,  -95.413212,        4.310
  43,   24,   51.231177,  -95.257750,        4.290
  44,   24,   51.231307,  -95.102287,        4.220
   1,   25,   51.222239, -101.789313,        3.360
   2,   25,   51.227057, -101.634053,        3.530
   3,   25,   51.231763, -101.478775,        3.650
   4,   25,   51.236357, -101.323480,        3.590
   5,   25,   51.240840, -101.168168,        3.380
   6,   25,   51.245211, -101.012841,        3.010
   7,   25,   51.249471, -100.857497,        2.480
   8,   25,   51.253619, -100.702138,        1.810
   9,   25,   51.257655, -100.546764,        1.160
  10,   25,   51.261580, -100.391376,        0.530
  11,   25,   51.265394, -100.235973,        0.010
  12,   25,   51.269095, -100.080557,       -0.290
  13,   25,   51.272685,  -99.925127,       -0.130
  14,   25,   51.276164,  -99.769684,        0.260
  15,   25,   51.279530,  -99.614229,        0.750
  16,   25,   51.282786,  -99.458762,        1.240
  17,   25,   51.285929,  -99.303283,        1.570
  18,   25,   51.288961,  -99.147792,        1.920
  19,   25,   51.291881,  -98.992291,        2.390
  20,   25,   51.294690,  -98.836779,        2.970
  21,   25,   51.297387,  -98.681257,        3.180
  22,   25,   51.299973,  -98.525725,        3.050
  23,   25,   51.302446,  -98.370184,        2.800
  24,   25,   51.304808,  -98.214634,        2.520
  25,   25,   51.307059,  -98.059076,        2.190
  26,   25,   51.309198,  -97.903510,        1.790
  27,   25,   51.311225,  -97.747936,        1.410
  28,   25,   51.313141,  -97.592354,        1.130
  29,   25,   51.314945,  -97.436766,        1.020
  30,   25,   51.316637,  -97.281172,        1.070
  31,   25,   51.318218,  -97.125571,        1.180
  32,   25,   51.319687,  -96.969965,        1.390
  33,   25,   51.321044,  -96.814354,        1.710
  34,   25,   51.322290,  -96.658738,        2.490
  35,   25,   51.323424,  -96.503117,        3.190
  36,   25,   51.324447,  -96.347493,        3.680
  37,   25,   51.325357,  -96.191865,        3.890
  38,   25,   51.326157,  -96.036234,        4.050
  39,   25,   51.326844,  -95.880600,        4.160
  40,   25,   51.327420,  -95.724964,        4.240
  41,   25,   51.327884,  -95.569326,        4.290
  42,   25,   51.328237,  -95.413686,        4.300
  43,   25,   51.328478,  -95.258045,        4.270
  44,   25,   51.328607,  -95.102404,        4.200
   1,   26,   51.319426, -101.797103,        3.440
   2,   26,   51.324245, -101.641665,        3.580
   3,   26,   51.328951, -101.486210,        3.520
   4,   26,   51.333547, -101.330737,        3.350
   5,   26,   51.338030, -101.175248,        3.100
   6,   26,   51.342402, -101.019743,        2.730
   7,   26,   51.346663, -100.864221,        2.180
   8,   26,   51.350812, -100.708684,        1.480
   9,   26,   51.354849, -100.553132,        0.850
  10,   26,   51.358774, -100.397566,        0.340
  11,   26,   51.362588, -100.241985,       -0.020
  12,   26,   51.366290, -100.086391,       -0.100
  13,   26,   51.369881,  -99.930783,        0.050
  14,   26,   51.373360,  -99.775162,        0.370
  15,   26,   51.376728,  -99.619528,        0.830
  16,   26,   51.379983,  -99.463883,        1.420
  17,   26,   51.383127,  -99.308225,        1.970
  18,   26,   51.386160,  -99.152556,        2.490
  19,   26,   51.389081,  -98.996877,        2.930
  20,   26,   51.391890,  -98.841186,        3.190
  21,   26,   51.394587,  -98.685486,        3.160
  22,   26,   51.397173,  -98.529776,        2.970
  23,   26,   51.399647,  -98.374056,        2.690
  24,   26,   51.402010,  -98.218328,        2.330
  25,   26,   51.404261,  -98.062591,        1.920
  26,   26,   51.406400,  -97.906846,        1.490
  27,   26,   51.408428,  -97.751093,        1.130
  28,   26,   51.410344,  -97.595333,        0.890
  29,   26,   51.412148,  -97.439566,        0.850
  30,   26,   51.413841,  -97.283793,        1.050
  31,   26,   51.415422,  -97.128014,        1.380
  32,   26,   51.416891,  -96.972229,        1.800
  33,   26,   51.418249,  -96.816439,        2.220
  34,   26,   51.419495,  -96.660644,        2.830
  35,   26,   51.420629,  -96.504845,        3.390
  36,   26,   51.421652,  -96.349041,        3.800
  37,   26,   51.422562,  -96.193235,        3.990
  38,   26,   51.423362,  -96.037425,        4.110
  39,   26,   51.424049,  -95.881612,        4.190
  40,   26,   51.424625,  -95.725797,        4.240
  41,   26,   51.425090,  -95.569980,        4.270
  42,   26,   51.425442,  -95.414162,        4.260
  43,   26,   51.425683,  -95.258342,        4.220
  44,   26,   51.425813,  -95.102522,        4.160
   1,   27,   51.416518, -101.804912,        3.390
   2,   27,   51.421338, -101.649296,        3.400
   3,   27,   51.426046, -101.493662,        3.240
   4,   27,   51.430642, -101.338011,        3.050
   5,   27,   51.435126, -101.182344,        2.870
   6,   27,   51.439499, -101.026660,        2.620
   7,   27,   51.443760, -100.870960,        2.110
   8,   27,   51.447909, -100.715245,        1.430
   9,   27,   51.451947, -100.559515,        0.810
  10,   27,   51.455874, -100.403770,        0.320
  11,   27,   51.459688, -100.248011,        0.020
  12,   27,   51.463391, -100.092238,       -0.070
  13,   27,   51.466982,  -99.936451,        0.070
  14,   27,   51.470462,  -99.780652,        0.430
  15,   27,   51.473830,  -99.624840,        0.980
  16,   27,   51.477086,  -99.469015,        1.640
  17,   27,   51.480231,  -99.313179,        2.250
  18,   27,   51.483264,  -99.157332,        2.740
  19,   27,   51.486185,  -99.001473,        3.060
  20,   27,   51.488995,  -98.845604,        3.110
  21,   27,   51.491693,  -98.689724,        3.110
  22,   27,   51.494279,  -98.533835,        2.970
  23,   27,   51.496754,  -98.377937,        2.660
  24,   27,   51.499117,  -98.222029,        2.120
  25,   27,   51.501368,  -98.066114,        1.620
  26,   27,   51.503508,  -97.910189,        1.210
