   X,    Y,    Latitude,   Longitude, UGRD_201908100000
  11,   14,   50.190085, -100.170740,        2.981
  12,   14,   50.193779, -100.017257,        2.511
  13,   14,   50.197361,  -99.863760,        2.081
  14,   14,   50.200832,  -99.710251,        1.681
  15,   14,   50.204192,  -99.556730,        1.301
  16,   14,   50.207440,  -99.403197,        0.941
  17,   14,   50.210577,  -99.249653,        0.601
  18,   14,   50.213603,  -99.096097,        0.241
  19,   14,   50.216517,  -98.942532,       -0.189
  20,   14,   50.219320,  -98.788956,       -0.729
  21,   14,   50.222011,  -98.635371,       -1.239
  22,   14,   50.224591,  -98.481776,       -1.529
  23,   14,   50.227060,  -98.328172,       -1.699
  24,   14,   50.229417,  -98.174560,       -1.789
  25,   14,   50.231663,  -98.020940,       -1.819
  26,   14,   50.233797,  -97.867311,       -1.969
  27,   14,   50.235820,  -97.713676,       -2.229
  28,   14,   50.237732,  -97.560033,       -2.509
  29,   14,   50.239532,  -97.406384,       -2.719
  30,   14,   50.241221,  -97.252729,       -2.749
  31,   14,   50.242798,  -97.099068,       -2.559
  32,   14,   50.244264,  -96.945401,       -2.269
  33,   14,   50.245619,  -96.791730,       -1.979
  34,   14,   50.246862,  -96.638054,       -1.839
  35,   14,   50.247994,  -96.484374,       -1.859
  36,   14,   50.249014,  -96.330690,       -1.749
  37,   14,   50.249923,  -96.177002,       -1.499
  38,   14,   50.250720,  -96.023312,       -1.159
  39,   14,   50.251406,  -95.869618,       -0.899
  40,   14,   50.251981,  -95.715923,       -0.629
  41,   14,   50.252444,  -95.562226,       -0.389
  42,   14,   50.252796,  -95.408527,       -0.159
  43,   14,   50.253037,  -95.254827,        0.131
  44,   14,   50.253166,  -95.101127,        0.451
   1,   15,   50.245229, -101.712381,        2.851
   2,   15,   50.250038, -101.558875,        2.541
   3,   15,   50.254735, -101.405351,        2.821
   4,   15,   50.259321, -101.251811,        3.351
   5,   15,   50.263795, -101.098255,        3.871
   6,   15,   50.268158, -100.944683,        4.251
   7,   15,   50.272409, -100.791096,        4.351
   8,   15,   50.276550, -100.637494,        4.181
   9,   15,   50.280578, -100.483878,        3.921
  10,   15,   50.284496, -100.330247,        3.601
  11,   15,   50.288302, -100.176603,        3.241
  12,   15,   50.291996, -100.022946,        2.761
  13,   15,   50.295580,  -99.869275,        2.241
  14,   15,   50.299051,  -99.715593,        1.721
  15,   15,   50.302412,  -99.561898,        1.231
  16,   15,   50.305661,  -99.408191,        0.771
  17,   15,   50.308798,  -99.254473,        0.361
  18,   15,   50.311825,  -99.100744,       -0.039
  19,   15,   50.314739,  -98.947004,       -0.519
  20,   15,   50.317543,  -98.793254,       -1.189
  21,   15,   50.320235,  -98.639495,       -1.879
  22,   15,   50.322815,  -98.485726,       -2.279
  23,   15,   50.325284,  -98.331948,       -2.449
  24,   15,   50.327642,  -98.178162,       -2.439
  25,   15,   50.329888,  -98.024367,       -2.339
  26,   15,   50.332023,  -97.870565,       -2.459
  27,   15,   50.334047,  -97.716755,       -2.739
  28,   15,   50.335958,  -97.562938,       -3.059
  29,   15,   50.337759,  -97.409115,       -3.279
  30,   15,   50.339448,  -97.255285,       -3.299
  31,   15,   50.341026,  -97.101450,       -3.119
  32,   15,   50.342492,  -96.947609,       -2.799
  33,   15,   50.343847,  -96.793763,       -2.459
  34,   15,   50.345090,  -96.639913,       -2.289
  35,   15,   50.346222,  -96.486058,       -2.179
  36,   15,   50.347243,  -96.332200,       -1.939
  37,   15,   50.348152,  -96.178338,       -1.599
  38,   15,   50.348950,  -96.024473,       -1.259
  39,   15,   50.349636,  -95.870605,       -1.009
  40,   15,   50.350211,  -95.716736,       -0.739
  41,   15,   50.350674,  -95.562864,       -0.449
  42,   15,   50.351026,  -95.408991,       -0.139
  43,   15,   50.351266,  -95.255117,        0.231
  44,   15,   50.351396,  -95.101242,        0.611
   1,   16,   50.343346, -101.719996,        3.151
   2,   16,   50.348156, -101.566316,        2.591
   3,   16,   50.352854, -101.412619,        2.561
   4,   16,   50.357440, -101.258905,        2.911
   5,   16,   50.361916, -101.105175,        3.451
   6,   16,   50.366279, -100.951429,        4.051
   7,   16,   50.370532, -100.797669,        4.361
   8,   16,   50.374673, -100.643893,        4.381
   9,   16,   50.378702, -100.490102,        4.221
  10,   16,   50.382621, -100.336298,        3.901
  11,   16,   50.386427, -100.182480,        3.481
  12,   16,   50.390123, -100.028648,        2.901
  13,   16,   50.393707,  -99.874804,        2.241
  14,   16,   50.397179,  -99.720947,        1.561
  15,   16,   50.400540,  -99.567077,        0.921
  16,   16,   50.403790,  -99.413196,        0.391
  17,   16,   50.406928,  -99.259304,       -0.069
  18,   16,   50.409955,  -99.105400,       -0.539
  19,   16,   50.412870,  -98.951486,       -1.129
  20,   16,   50.415674,  -98.797562,       -1.909
  21,   16,   50.418367,  -98.643628,       -2.569
  22,   16,   50.420948,  -98.489685,       -2.929
  23,   16,   50.423417,  -98.335733,       -2.999
  24,   16,   50.425776,  -98.181772,       -2.849
  25,   16,   50.428022,  -98.027803,       -2.749
  26,   16,   50.430158,  -97.873826,       -2.899
  27,   16,   50.432181,  -97.719841,       -3.209
  28,   16,   50.434094,  -97.565850,       -3.569
  29,   16,   50.435895,  -97.411852,       -3.759
  30,   16,   50.437584,  -97.257848,       -3.749
  31,   16,   50.439162,  -97.103837,       -3.519
  32,   16,   50.440629,  -96.949822,       -3.159
  33,   16,   50.441984,  -96.795801,       -2.769
  34,   16,   50.443227,  -96.641776,       -2.519
  35,   16,   50.444360,  -96.487747,       -2.229
  36,   16,   50.445380,  -96.333714,       -1.909
  37,   16,   50.446290,  -96.179677,       -1.579
  38,   16,   50.447088,  -96.025637,       -1.319
  39,   16,   50.447774,  -95.871595,       -1.049
  40,   16,   50.448349,  -95.717550,       -0.739
  41,   16,   50.448812,  -95.563504,       -0.389
  42,   16,   50.449164,  -95.409456,        0.011
  43,   16,   50.449405,  -95.255407,        0.431
  44,   16,   50.449534,  -95.101357,        0.831
   1,   17,   50.441372, -101.727628,        3.801
   2,   17,   50.446182, -101.573774,        3.281
   3,   17,   50.450881, -101.419903,        2.841
   4,   17,   50.455468, -101.266015,        2.801
   5,   17,   50.459945, -101.112111,        3.161
   6,   17,   50.464309, -100.958191,        3.831
   7,   17,   50.468562, -100.804256,        4.321
   8,   17,   50.472704, -100.650306,        4.481
   9,   17,   50.476735, -100.496341,        4.371
  10,   17,   50.480654, -100.342362,        4.041
  11,   17,   50.484461, -100.188369,        3.511
  12,   17,   50.488157, -100.034363,        2.801
  13,   17,   50.491742,  -99.880344,        1.961
  14,   17,   50.495215,  -99.726313,        1.111
  15,   17,   50.498577,  -99.572269,        0.321
  16,   17,   50.501827,  -99.418213,       -0.219
  17,   17,   50.504966,  -99.264146,       -0.709
  18,   17,   50.507993,  -99.110068,       -1.249
  19,   17,   50.510909,  -98.955979,       -1.979
  20,   17,   50.513714,  -98.801880,       -2.799
  21,   17,   50.516407,  -98.647771,       -3.329
  22,   17,   50.518989,  -98.493653,       -3.489
  23,   17,   50.521459,  -98.339526,       -3.359
  24,   17,   50.523817,  -98.185390,       -3.089
  25,   17,   50.526064,  -98.031246,       -3.049
  26,   17,   50.528200,  -97.877094,       -3.249
  27,   17,   50.530224,  -97.722934,       -3.589
  28,   17,   50.532137,  -97.568768,       -3.939
  29,   17,   50.533938,  -97.414595,       -4.099
  30,   17,   50.535628,  -97.260416,       -4.039
  31,   17,   50.537207,  -97.106230,       -3.789
  32,   17,   50.538673,  -96.952040,       -3.419
  33,   17,   50.540029,  -96.797844,       -3.019
  34,   17,   50.541273,  -96.643644,       -2.579
  35,   17,   50.542405,  -96.489439,       -2.129
  36,   17,   50.543426,  -96.335231,       -1.729
  37,   17,   50.544336,  -96.181019,       -1.449
  38,   17,   50.545133,  -96.026804,       -1.239
  39,   17,   50.545820,  -95.872586,       -0.959
  40,   17,   50.546395,  -95.718366,       -0.619
  41,   17,   50.546859,  -95.564145,       -0.239
  42,   17,   50.547211,  -95.409921,        0.201
  43,   17,   50.547451,  -95.255697,        0.631
  44,   17,   50.547580,  -95.101472,        1.021
   1,   18,   50.539305, -101.735277,        4.311
   2,   18,   50.544116, -101.581249,        3.921
   3,   18,   50.548816, -101.427203,        3.401
   4,   18,   50.553405, -101.273141,        3.031
   5,   18,   50.557882, -101.119062,        3.001
   6,   18,   50.562247, -100.964968,        3.461
   7,   18,   50.566501, -100.810858,        3.881
   8,   18,   50.570644, -100.656733,        4.001
   9,   18,   50.574675, -100.502594,        3.861
  10,   18,   50.578595, -100.348440,        3.501
  11,   18,   50.582403, -100.194273,        2.971
  12,   18,   50.586100, -100.040092,        2.331
  13,   18,   50.589685,  -99.885898,        1.511
  14,   18,   50.593159,  -99.731691,        0.531
  15,   18,   50.596522,  -99.577472,       -0.389
  16,   18,   50.599772,  -99.423241,       -0.979
  17,   18,   50.602912,  -99.268999,       -1.509
  18,   18,   50.605940,  -99.114746,       -2.119
  19,   18,   50.608856,  -98.960482,       -2.929
  20,   18,   50.611662,  -98.806208,       -3.579
  21,   18,   50.614355,  -98.651924,       -3.879
  22,   18,   50.616937,  -98.497630,       -3.839
  23,   18,   50.619408,  -98.343328,       -3.529
  24,   18,   50.621767,  -98.189016,       -3.289
  25,   18,   50.624014,  -98.034697,       -3.309
  26,   18,   50.626151,  -97.880369,       -3.539
  27,   18,   50.628175,  -97.726035,       -3.899
  28,   18,   50.630088,  -97.571693,       -4.189
  29,   18,   50.631890,  -97.417344,       -4.299
  30,   18,   50.633580,  -97.262989,       -4.249
  31,   18,   50.635159,  -97.108629,       -4.039
  32,   18,   50.636626,  -96.954263,       -3.719
  33,   18,   50.637982,  -96.799891,       -3.229
  34,   18,   50.639226,  -96.645515,       -2.659
  35,   18,   50.640358,  -96.491135,       -2.109
  36,   18,   50.641379,  -96.336751,       -1.689
  37,   18,   50.642289,  -96.182364,       -1.389
  38,   18,   50.643087,  -96.027973,       -1.089
  39,   18,   50.643774,  -95.873580,       -0.769
  40,   18,   50.644349,  -95.719184,       -0.429
  41,   18,   50.644813,  -95.564787,       -0.039
  42,   18,   50.645165,  -95.410388,        0.391
  43,   18,   50.645405,  -95.255988,        0.801
  44,   18,   50.645535,  -95.101588,        1.171
   1,   19,   50.637146, -101.742944,        4.451
   2,   19,   50.641958, -101.588741,        4.221
   3,   19,   50.646659, -101.434520,        3.801
   4,   19,   50.651248, -101.280283,        3.341
   5,   19,   50.655726, -101.126029,        2.961
   6,   19,   50.660093, -100.971760,        2.961
   7,   19,   50.664348, -100.817475,        2.971
   8,   19,   50.668491, -100.663175,        2.861
   9,   19,   50.672523, -100.508861,        2.661
  10,   19,   50.676444, -100.354532,        2.481
  11,   19,   50.680253, -100.200189,        2.421
  12,   19,   50.683950, -100.045833,        2.201
  13,   19,   50.687536,  -99.891464,        1.561
  14,   19,   50.691011,  -99.737081,        0.261
  15,   19,   50.694374,  -99.582687,       -0.899
  16,   19,   50.697625,  -99.428281,       -1.679
  17,   19,   50.700765,  -99.273863,       -2.329
  18,   19,   50.703794,  -99.119434,       -3.059
  19,   19,   50.706711,  -98.964995,       -3.799
  20,   19,   50.709517,  -98.810545,       -4.129
  21,   19,   50.712211,  -98.656085,       -4.109
  22,   19,   50.714793,  -98.501616,       -3.859
  23,   19,   50.717264,  -98.347138,       -3.539
  24,   19,   50.719624,  -98.192651,       -3.399
  25,   19,   50.721872,  -98.038156,       -3.499
  26,   19,   50.724009,  -97.883653,       -3.779
  27,   19,   50.726034,  -97.729142,       -4.129
  28,   19,   50.727947,  -97.574624,       -4.309
  29,   19,   50.729749,  -97.420100,       -4.329
  30,   19,   50.731439,  -97.265569,       -4.259
  31,   19,   50.733018,  -97.111032,       -4.139
  32,   19,   50.734486,  -96.956490,       -3.899
  33,   19,   50.735842,  -96.801943,       -3.359
  34,   19,   50.737086,  -96.647391,       -2.739
  35,   19,   50.738219,  -96.492835,       -2.129
  36,   19,   50.739240,  -96.338275,       -1.639
  37,   19,   50.740150,  -96.183712,       -1.239
  38,   19,   50.740948,  -96.029145,       -0.889
  39,   19,   50.741635,  -95.874576,       -0.569
  40,   19,   50.742210,  -95.720004,       -0.239
  41,   19,   50.742674,  -95.565431,        0.151
  42,   19,   50.743026,  -95.410856,        0.551
  43,   19,   50.743267,  -95.256280,        0.931
  44,   19,   50.743396,  -95.101704,        1.261
   1,   20,   50.734895, -101.750628,        4.401
   2,   20,   50.739708, -101.596250,        4.351
   3,   20,   50.744409, -101.441854,        4.161
   4,   20,   50.749000, -101.287441,        3.811
   5,   20,   50.753478, -101.133013,        3.251
   6,   20,   50.757846, -100.978568,        2.651
   7,   20,   50.762101, -100.824108,        2.021
   8,   20,   50.766246, -100.669632,        1.501
   9,   20,   50.770278, -100.515142,        1.271
  10,   20,   50.774200, -100.360638,        1.761
  11,   20,   50.778009, -100.206119,        2.471
  12,   20,   50.781708, -100.051587,        2.731
  13,   20,   50.785294,  -99.897042,        2.051
  14,   20,   50.788770,  -99.742484,        0.261
  15,   20,   50.792133,  -99.587914,       -1.229
  16,   20,   50.795386,  -99.433332,       -2.289
  17,   20,   50.798526,  -99.278738,       -3.079
  18,   20,   50.801555,  -99.124134,       -3.879
  19,   20,   50.804473,  -98.969518,       -4.339
  20,   20,   50.807279,  -98.814892,       -4.349
  21,   20,   50.809974,  -98.660257,       -4.099
  22,   20,   50.812557,  -98.505611,       -3.769
  23,   20,   50.815028,  -98.350957,       -3.499
  24,   20,   50.817388,  -98.196294,       -3.459
  25,   20,   50.819637,  -98.041623,       -3.639
  26,   20,   50.821774,  -97.886943,       -3.959
  27,   20,   50.823799,  -97.732256,       -4.269
  28,   20,   50.825713,  -97.577562,       -4.369
  29,   20,   50.827515,  -97.422862,       -4.319
  30,   20,   50.829206,  -97.268155,       -4.179
  31,   20,   50.830785,  -97.113442,       -4.039
  32,   20,   50.832253,  -96.958723,       -3.799
  33,   20,   50.833609,  -96.804000,       -3.319
  34,   20,   50.834854,  -96.649272,       -2.709
  35,   20,   50.835987,  -96.494539,       -2.039
  36,   20,   50.837008,  -96.339803,       -1.499
  37,   20,   50.837918,  -96.185063,       -1.069
  38,   20,   50.838717,  -96.030320,       -0.719
  39,   20,   50.839404,  -95.875574,       -0.399
  40,   20,   50.839979,  -95.720826,       -0.059
  41,   20,   50.840443,  -95.566076,        0.321
  42,   20,   50.840795,  -95.411325,        0.701
  43,   20,   50.841036,  -95.256573,        1.041
  44,   20,   50.841165,  -95.101820,        1.331
   1,   21,   50.832550, -101.758330,        4.331
   2,   21,   50.837364, -101.603776,        4.441
   3,   21,   50.842067, -101.449204,        4.421
   4,   21,   50.846658, -101.294616,        4.161
   5,   21,   50.851138, -101.140012,        3.371
   6,   21,   50.855506, -100.985391,        2.291
   7,   21,   50.859762, -100.830755,        1.161
   8,   21,   50.863907, -100.676104,        0.331
   9,   21,   50.867941, -100.521438,        0.321
  10,   21,   50.871863, -100.366757,        1.531
  11,   21,   50.875673, -100.212063,        2.701
  12,   21,   50.879372, -100.057355,        3.081
  13,   21,   50.882960,  -99.902633,        2.101
  14,   21,   50.886436,  -99.747899,        0.041
  15,   21,   50.889800,  -99.593153,       -1.639
  16,   21,   50.893053,  -99.438395,       -2.899
  17,   21,   50.896194,  -99.283625,       -3.779
  18,   21,   50.899224,  -99.128844,       -4.369
  19,   21,   50.902142,  -98.974052,       -4.489
  20,   21,   50.904949,  -98.819250,       -4.309
  21,   21,   50.907644,  -98.664438,       -3.999
  22,   21,   50.910227,  -98.509616,       -3.649
  23,   21,   50.912699,  -98.354785,       -3.459
  24,   21,   50.915060,  -98.199945,       -3.509
  25,   21,   50.917309,  -98.045097,       -3.739
  26,   21,   50.919446,  -97.890241,       -4.089
  27,   21,   50.921472,  -97.735378,       -4.359
  28,   21,   50.923386,  -97.580507,       -4.389
  29,   21,   50.925189,  -97.425630,       -4.269
  30,   21,   50.926880,  -97.270746,       -4.039
  31,   21,   50.928459,  -97.115857,       -3.809
  32,   21,   50.929927,  -96.960961,       -3.529
  33,   21,   50.931284,  -96.806061,       -3.069
  34,   21,   50.932528,  -96.651156,       -2.459
  35,   21,   50.933662,  -96.496247,       -1.789
  36,   21,   50.934683,  -96.341334,       -1.279
  37,   21,   50.935594,  -96.186417,       -0.879
  38,   21,   50.936392,  -96.031497,       -0.549
  39,   21,   50.937079,  -95.876575,       -0.219
  40,   21,   50.937655,  -95.721650,        0.131
  41,   21,   50.938119,  -95.566723,        0.491
  42,   21,   50.938471,  -95.411795,        0.831
  43,   21,   50.938712,  -95.256866,        1.131
  44,   21,   50.938841,  -95.101936,        1.361
   1,   22,   50.930113, -101.766049,        4.281
   2,   22,   50.934928, -101.611319,        4.451
   3,   22,   50.939631, -101.456572,        4.451
   4,   22,   50.944223, -101.301807,        4.111
   5,   22,   50.948704, -101.147027,        2.971
   6,   22,   50.953073, -100.992230,        1.591
   7,   22,   50.957330, -100.837418,        0.341
   8,   22,   50.961476, -100.682590,       -0.399
   9,   22,   50.965510, -100.527748,        0.091
  10,   22,   50.969433, -100.372891,        1.421
  11,   22,   50.973244, -100.218020,        2.431
  12,   22,   50.976944, -100.063135,        2.561
  13,   22,   50.980532,  -99.908238,        1.261
  14,   22,   50.984008,  -99.753327,       -0.639
  15,   22,   50.987373,  -99.598404,       -2.289
  16,   22,   50.990627,  -99.443469,       -3.579
  17,   22,   50.993768,  -99.288522,       -4.489
  18,   22,   50.996799,  -99.133565,       -4.659
  19,   22,   50.999718,  -98.978596,       -4.479
  20,   22,   51.002525,  -98.823617,       -4.189
  21,   22,   51.005220,  -98.668628,       -3.929
  22,   22,   51.007804,  -98.513629,       -3.619
  23,   22,   51.010277,  -98.358622,       -3.479
  24,   22,   51.012638,  -98.203605,       -3.549
  25,   22,   51.014887,  -98.048580,       -3.799
  26,   22,   51.017025,  -97.893547,       -4.139
  27,   22,   51.019051,  -97.738507,       -4.359
  28,   22,   51.020965,  -97.583459,       -4.309
  29,   22,   51.022768,  -97.428404,       -4.059
  30,   22,   51.024460,  -97.273344,       -3.699
  31,   22,   51.026040,  -97.118277,       -3.349
  32,   22,   51.027508,  -96.963205,       -2.969
  33,   22,   51.028865,  -96.808127,       -2.519
  34,   22,   51.030110,  -96.653045,       -1.979
  35,   22,   51.031243,  -96.497959,       -1.459
  36,   22,   51.032265,  -96.342868,       -1.029
  37,   22,   51.033175,  -96.187774,       -0.669
  38,   22,   51.033974,  -96.032677,       -0.349
  39,   22,   51.034661,  -95.877578,       -0.009
  40,   22,   51.035237,  -95.722476,        0.321
  41,   22,   51.035701,  -95.567372,        0.641
  42,   22,   51.036053,  -95.412266,        0.941
  43,   22,   51.036294,  -95.257160,        1.201
  44,   22,   51.036423,  -95.102053,        1.391
   1,   23,   51.027582, -101.773786,        4.241
   2,   23,   51.032398, -101.618880,        4.411
   3,   23,   51.037102, -101.463956,        4.401
   4,   23,   51.041695, -101.309015,        3.841
   5,   23,   51.046176, -101.154058,        2.461
   6,   23,   51.050546, -100.999085,        1.011
   7,   23,   51.054804, -100.844096,       -0.119
   8,   23,   51.058951, -100.689091,       -0.519
   9,   23,   51.062986, -100.534072,        0.161
  10,   23,   51.066909, -100.379038,        1.051
  11,   23,   51.070721, -100.223991,        1.551
  12,   23,   51.074421, -100.068929,        1.231
  13,   23,   51.078010,  -99.913855,       -0.179
  14,   23,   51.081487,  -99.758767,       -1.779
  15,   23,   51.084853,  -99.603667,       -3.199
  16,   23,   51.088107,  -99.448555,       -4.299
  17,   23,   51.091249,  -99.293431,       -4.999
  18,   23,   51.094280,  -99.138296,       -4.939
  19,   23,   51.097199,  -98.983150,       -4.569
  20,   23,   51.100007,  -98.827994,       -4.159
  21,   23,   51.102703,  -98.672828,       -3.929
  22,   23,   51.105288,  -98.517652,       -3.599
  23,   23,   51.107761,  -98.362467,       -3.429
  24,   23,   51.110122,  -98.207273,       -3.469
  25,   23,   51.112372,  -98.052071,       -3.749
  26,   23,   51.114510,  -97.896860,       -4.099
  27,   23,   51.116536,  -97.741642,       -4.219
  28,   23,   51.118451,  -97.586417,       -4.059
  29,   23,   51.120255,  -97.431185,       -3.679
  30,   23,   51.121946,  -97.275947,       -3.239
  31,   23,   51.123526,  -97.120703,       -2.849
  32,   23,   51.124995,  -96.965453,       -2.419
  33,   23,   51.126352,  -96.810198,       -1.939
  34,   23,   51.127597,  -96.654938,       -1.469
  35,   23,   51.128731,  -96.499674,       -1.129
  36,   23,   51.129753,  -96.344406,       -0.789
  37,   23,   51.130664,  -96.189135,       -0.449
  38,   23,   51.131462,  -96.033860,       -0.119
  39,   23,   51.132150,  -95.878583,        0.201
  40,   23,   51.132725,  -95.723303,        0.501
  41,   23,   51.133189,  -95.568021,        0.781
  42,   23,   51.133542,  -95.412738,        1.041
  43,   23,   51.133783,  -95.257454,        1.251
  44,   23,   51.133912,  -95.102170,        1.411
   1,   24,   51.124958, -101.781541,        4.251
   2,   24,   51.129774, -101.626458,        4.431
   3,   24,   51.134480, -101.471357,        4.411
   4,   24,   51.139073, -101.316239,        3.591
   5,   24,   51.143555, -101.161105,        2.061
   6,   24,   51.147926, -101.005955,        0.531
   7,   24,   51.152185, -100.850789,       -0.559
   8,   24,   51.156332, -100.695607,       -0.659
   9,   24,   51.160368, -100.540411,       -0.069
  10,   24,   51.164292, -100.385200,        0.431
  11,   24,   51.168104, -100.229975,        0.411
  12,   24,   51.171805, -100.074736,       -0.369
  13,   24,   51.175395,  -99.919484,       -1.739
  14,   24,   51.178873,  -99.764219,       -3.039
  15,   24,   51.182239,  -99.608942,       -4.159
  16,   24,   51.185493,  -99.453652,       -5.049
  17,   24,   51.188636,  -99.298351,       -5.359
  18,   24,   51.191668,  -99.143039,       -5.059
  19,   24,   51.194588,  -98.987715,       -4.589
  20,   24,   51.197396,  -98.832381,       -4.189
  21,   24,   51.200092,  -98.677038,       -3.889
  22,   24,   51.202677,  -98.521684,       -3.469
  23,   24,   51.205151,  -98.366321,       -3.229
  24,   24,   51.207512,  -98.210949,       -3.259
  25,   24,   51.209762,  -98.055569,       -3.599
  26,   24,   51.211901,  -97.900181,       -3.889
  27,   24,   51.213928,  -97.744785,       -3.909
  28,   24,   51.215843,  -97.589382,       -3.659
  29,   24,   51.217647,  -97.433973,       -3.229
  30,   24,   51.219339,  -97.278556,       -2.859
  31,   24,   51.220919,  -97.123134,       -2.499
  32,   24,   51.222388,  -96.967706,       -2.079
  33,   24,   51.223745,  -96.812274,       -1.579
  34,   24,   51.224991,  -96.656836,       -1.189
  35,   24,   51.226125,  -96.501394,       -0.849
  36,   24,   51.227147,  -96.345948,       -0.519
  37,   24,   51.228058,  -96.190498,       -0.189
  38,   24,   51.228857,  -96.035046,        0.121
  39,   24,   51.229544,  -95.879590,        0.401
  40,   24,   51.230120,  -95.724132,        0.661
  41,   24,   51.230584,  -95.568673,        0.891
  42,   24,   51.230936,  -95.413212,        1.111
  43,   24,   51.231177,  -95.257750,        1.291
  44,   24,   51.231307,  -95.102287,        1.441
   1,   25,   51.222239, -101.789313,        4.271
   2,   25,   51.227057, -101.634053,        4.451
   3,   25,   51.231763, -101.478775,        4.391
   4,   25,   51.236357, -101.323480,        3.341
   5,   25,   51.240840, -101.168168,        1.721
   6,   25,   51.245211, -101.012841,        0.061
   7,   25,   51.249471, -100.857497,       -1.129
   8,   25,   51.253619, -100.702138,       -1.209
   9,   25,   51.257655, -100.546764,       -0.899
  10,   25,   51.261580, -100.391376,       -0.689
  11,   25,   51.265394, -100.235973,       -0.909
  12,   25,   51.269095, -100.080557,       -1.859
  13,   25,   51.272685,  -99.925127,       -3.029
  14,   25,   51.276164,  -99.769684,       -4.069
  15,   25,   51.279530,  -99.614229,       -4.939
  16,   25,   51.282786,  -99.458762,       -5.639
  17,   25,   51.285929,  -99.303283,       -5.579
  18,   25,   51.288961,  -99.147792,       -5.059
  19,   25,   51.291881,  -98.992291,       -4.439
  20,   25,   51.294690,  -98.836779,       -4.089
  21,   25,   51.297387,  -98.681257,       -3.699
  22,   25,   51.299973,  -98.525725,       -3.249
  23,   25,   51.302446,  -98.370184,       -3.009
  24,   25,   51.304808,  -98.214634,       -3.079
  25,   25,   51.307059,  -98.059076,       -3.419
  26,   25,   51.309198,  -97.903510,       -3.579
  27,   25,   51.311225,  -97.747936,       -3.519
  28,   25,   51.313141,  -97.592354,       -3.279
  29,   25,   51.314945,  -97.436766,       -2.939
  30,   25,   51.316637,  -97.281172,       -2.649
  31,   25,   51.318218,  -97.125571,       -2.309
  32,   25,   51.319687,  -96.969965,       -1.859
  33,   25,   51.321044,  -96.814354,       -1.289
  34,   25,   51.322290,  -96.658738,       -0.879
  35,   25,   51.323424,  -96.503117,       -0.529
  36,   25,   51.324447,  -96.347493,       -0.219
  37,   25,   51.325357,  -96.191865,        0.061
  38,   25,   51.326157,  -96.036234,        0.331
  39,   25,   51.326844,  -95.880600,        0.571
  40,   25,   51.327420,  -95.724964,        0.791
  41,   25,   51.327884,  -95.569326,        0.981
  42,   25,   51.328237,  -95.413686,        1.171
  43,   25,   51.328478,  -95.258045,        1.331
  44,   25,   51.328607,  -95.102404,        1.471
   1,   26,   51.319426, -101.797103,        4.201
   2,   26,   51.324245, -101.641665,        4.421
   3,   26,   51.328951, -101.486210,        4.121
   4,   26,   51.333547, -101.330737,        2.941
   5,   26,   51.338030, -101.175248,        1.281
   6,   26,   51.342402, -101.019743,       -0.429
   7,   26,   51.346663, -100.864221,       -1.669
   8,   26,   51.350812, -100.708684,       -1.929
   9,   26,   51.354849, -100.553132,       -1.949
  10,   26,   51.358774, -100.397566,       -1.999
  11,   26,   51.362588, -100.241985,       -2.319
  12,   26,   51.366290, -100.086391,       -3.059
  13,   26,   51.369881,  -99.930783,       -3.969
  14,   26,   51.373360,  -99.775162,       -4.869
  15,   26,   51.376728,  -99.619528,       -5.609
  16,   26,   51.379983,  -99.463883,       -6.039
  17,   26,   51.383127,  -99.308225,       -5.759
  18,   26,   51.386160,  -99.152556,       -5.129
  19,   26,   51.389081,  -98.996877,       -4.399
  20,   26,   51.391890,  -98.841186,       -3.859
  21,   26,   51.394587,  -98.685486,       -3.429
  22,   26,   51.397173,  -98.529776,       -3.099
  23,   26,   51.399647,  -98.374056,       -2.949
  24,   26,   51.402010,  -98.218328,       -3.019
  25,   26,   51.404261,  -98.062591,       -3.229
  26,   26,   51.406400,  -97.906846,       -3.259
  27,   26,   51.408428,  -97.751093,       -3.159
  28,   26,   51.410344,  -97.595333,       -2.989
  29,   26,   51.412148,  -97.439566,       -2.769
  30,   26,   51.413841,  -97.283793,       -2.529
  31,   26,   51.415422,  -97.128014,       -2.179
  32,   26,   51.416891,  -96.972229,       -1.679
  33,   26,   51.418249,  -96.816439,       -1.069
  34,   26,   51.419495,  -96.660644,       -0.599
  35,   26,   51.420629,  -96.504845,       -0.239
  36,   26,   51.421652,  -96.349041,        0.041
  37,   26,   51.422562,  -96.193235,        0.281
  38,   26,   51.423362,  -96.037425,        0.501
  39,   26,   51.424049,  -95.881612,        0.711
  40,   26,   51.424625,  -95.725797,        0.891
  41,   26,   51.425090,  -95.569980,        1.061
  42,   26,   51.425442,  -95.414162,        1.221
  43,   26,   51.425683,  -95.258342,        1.361
  44,   26,   51.425813,  -95.102522,        1.501
   1,   27,   51.416518, -101.804912,        3.811
   2,   27,   51.421338, -101.649296,        3.951
   3,   27,   51.426046, -101.493662,        3.471
   4,   27,   51.430642, -101.338011,        2.201
   5,   27,   51.435126, -101.182344,        0.591
   6,   27,   51.439499, -101.026660,       -1.049
   7,   27,   51.443760, -100.870960,       -2.199
   8,   27,   51.447909, -100.715245,       -2.749
   9,   27,   51.451947, -100.559515,       -3.069
  10,   27,   51.455874, -100.403770,       -3.329
  11,   27,   51.459688, -100.248011,       -3.729
