   X,    Y,    Latitude,   Longitude, UGRD_201907302100
  43,   13,   50.154715,  -95.254539,        1.211
  44,   13,   50.154844,  -95.101013,        1.281
   1,   14,   50.147021, -101.704784,       -1.969
   2,   14,   50.151829, -101.551450,       -1.939
   3,   14,   50.156525, -101.398100,       -1.879
   4,   14,   50.161110, -101.244733,       -1.779
   5,   14,   50.165583, -101.091351,       -1.689
   6,   14,   50.169945, -100.937952,       -1.619
   7,   14,   50.174196, -100.784539,       -1.569
   8,   14,   50.178335, -100.631110,       -1.519
   9,   14,   50.182363, -100.477668,       -1.439
  10,   14,   50.186279, -100.324211,       -1.339
  11,   14,   50.190085, -100.170740,       -1.229
  12,   14,   50.193779, -100.017257,       -1.139
  13,   14,   50.197361,  -99.863760,       -1.049
  14,   14,   50.200832,  -99.710251,       -0.989
  15,   14,   50.204192,  -99.556730,       -0.949
  16,   14,   50.207440,  -99.403197,       -0.919
  17,   14,   50.210577,  -99.249653,       -0.879
  18,   14,   50.213603,  -99.096097,       -0.849
  19,   14,   50.216517,  -98.942532,       -0.939
  20,   14,   50.219320,  -98.788956,       -1.179
  21,   14,   50.222011,  -98.635371,       -1.449
  22,   14,   50.224591,  -98.481776,       -1.409
  23,   14,   50.227060,  -98.328172,       -1.189
  24,   14,   50.229417,  -98.174560,       -0.829
  25,   14,   50.231663,  -98.020940,       -0.409
  26,   14,   50.233797,  -97.867311,       -0.219
  27,   14,   50.235820,  -97.713676,       -0.119
  28,   14,   50.237732,  -97.560033,       -0.059
  29,   14,   50.239532,  -97.406384,        0.011
  30,   14,   50.241221,  -97.252729,        0.041
  31,   14,   50.242798,  -97.099068,        0.091
  32,   14,   50.244264,  -96.945401,        0.281
  33,   14,   50.245619,  -96.791730,        0.601
  34,   14,   50.246862,  -96.638054,        0.961
  35,   14,   50.247994,  -96.484374,        1.051
  36,   14,   50.249014,  -96.330690,        1.061
  37,   14,   50.249923,  -96.177002,        1.031
  38,   14,   50.250720,  -96.023312,        1.031
  39,   14,   50.251406,  -95.869618,        1.061
  40,   14,   50.251981,  -95.715923,        1.101
  41,   14,   50.252444,  -95.562226,        1.141
  42,   14,   50.252796,  -95.408527,        1.181
  43,   14,   50.253037,  -95.254827,        1.231
  44,   14,   50.253166,  -95.101127,        1.311
   1,   15,   50.245229, -101.712381,       -1.989
   2,   15,   50.250038, -101.558875,       -1.949
   3,   15,   50.254735, -101.405351,       -1.839
   4,   15,   50.259321, -101.251811,       -1.709
   5,   15,   50.263795, -101.098255,       -1.589
   6,   15,   50.268158, -100.944683,       -1.479
   7,   15,   50.272409, -100.791096,       -1.399
   8,   15,   50.276550, -100.637494,       -1.289
   9,   15,   50.280578, -100.483878,       -1.149
  10,   15,   50.284496, -100.330247,       -0.999
  11,   15,   50.288302, -100.176603,       -0.869
  12,   15,   50.291996, -100.022946,       -0.789
  13,   15,   50.295580,  -99.869275,       -0.759
  14,   15,   50.299051,  -99.715593,       -0.749
  15,   15,   50.302412,  -99.561898,       -0.769
  16,   15,   50.305661,  -99.408191,       -0.759
  17,   15,   50.308798,  -99.254473,       -0.719
  18,   15,   50.311825,  -99.100744,       -0.729
  19,   15,   50.314739,  -98.947004,       -0.889
  20,   15,   50.317543,  -98.793254,       -1.299
  21,   15,   50.320235,  -98.639495,       -1.719
  22,   15,   50.322815,  -98.485726,       -1.739
  23,   15,   50.325284,  -98.331948,       -1.419
  24,   15,   50.327642,  -98.178162,       -0.849
  25,   15,   50.329888,  -98.024367,       -0.289
  26,   15,   50.332023,  -97.870565,       -0.029
  27,   15,   50.334047,  -97.716755,        0.061
  28,   15,   50.335958,  -97.562938,        0.071
  29,   15,   50.337759,  -97.409115,        0.051
  30,   15,   50.339448,  -97.255285,       -0.089
  31,   15,   50.341026,  -97.101450,       -0.189
  32,   15,   50.342492,  -96.947609,       -0.079
  33,   15,   50.343847,  -96.793763,        0.381
  34,   15,   50.345090,  -96.639913,        0.921
  35,   15,   50.346222,  -96.486058,        1.141
  36,   15,   50.347243,  -96.332200,        1.161
  37,   15,   50.348152,  -96.178338,        1.101
  38,   15,   50.348950,  -96.024473,        1.091
  39,   15,   50.349636,  -95.870605,        1.121
  40,   15,   50.350211,  -95.716736,        1.141
  41,   15,   50.350674,  -95.562864,        1.171
  42,   15,   50.351026,  -95.408991,        1.201
  43,   15,   50.351266,  -95.255117,        1.271
  44,   15,   50.351396,  -95.101242,        1.351
   1,   16,   50.343346, -101.719996,       -2.009
   2,   16,   50.348156, -101.566316,       -1.929
   3,   16,   50.352854, -101.412619,       -1.779
   4,   16,   50.357440, -101.258905,       -1.619
   5,   16,   50.361916, -101.105175,       -1.469
   6,   16,   50.366279, -100.951429,       -1.339
   7,   16,   50.370532, -100.797669,       -1.219
   8,   16,   50.374673, -100.643893,       -1.069
   9,   16,   50.378702, -100.490102,       -0.889
  10,   16,   50.382621, -100.336298,       -0.699
  11,   16,   50.386427, -100.182480,       -0.519
  12,   16,   50.390123, -100.028648,       -0.439
  13,   16,   50.393707,  -99.874804,       -0.449
  14,   16,   50.397179,  -99.720947,       -0.529
  15,   16,   50.400540,  -99.567077,       -0.619
  16,   16,   50.403790,  -99.413196,       -0.629
  17,   16,   50.406928,  -99.259304,       -0.619
  18,   16,   50.409955,  -99.105400,       -0.709
  19,   16,   50.412870,  -98.951486,       -0.999
  20,   16,   50.415674,  -98.797562,       -1.559
  21,   16,   50.418367,  -98.643628,       -1.959
  22,   16,   50.420948,  -98.489685,       -1.899
  23,   16,   50.423417,  -98.335733,       -1.399
  24,   16,   50.425776,  -98.181772,       -0.609
  25,   16,   50.428022,  -98.027803,       -0.059
  26,   16,   50.430158,  -97.873826,        0.191
  27,   16,   50.432181,  -97.719841,        0.251
  28,   16,   50.434094,  -97.565850,        0.201
  29,   16,   50.435895,  -97.411852,        0.031
  30,   16,   50.437584,  -97.257848,       -0.319
  31,   16,   50.439162,  -97.103837,       -0.599
  32,   16,   50.440629,  -96.949822,       -0.559
  33,   16,   50.441984,  -96.795801,        0.061
  34,   16,   50.443227,  -96.641776,        0.771
  35,   16,   50.444360,  -96.487747,        1.131
  36,   16,   50.445380,  -96.333714,        1.211
  37,   16,   50.446290,  -96.179677,        1.161
  38,   16,   50.447088,  -96.025637,        1.151
  39,   16,   50.447774,  -95.871595,        1.161
  40,   16,   50.448349,  -95.717550,        1.171
  41,   16,   50.448812,  -95.563504,        1.191
  42,   16,   50.449164,  -95.409456,        1.231
  43,   16,   50.449405,  -95.255407,        1.301
  44,   16,   50.449534,  -95.101357,        1.371
   1,   17,   50.441372, -101.727628,       -1.999
   2,   17,   50.446182, -101.573774,       -1.869
   3,   17,   50.450881, -101.419903,       -1.689
   4,   17,   50.455468, -101.266015,       -1.509
   5,   17,   50.459945, -101.112111,       -1.339
   6,   17,   50.464309, -100.958191,       -1.179
   7,   17,   50.468562, -100.804256,       -1.039
   8,   17,   50.472704, -100.650306,       -0.879
   9,   17,   50.476735, -100.496341,       -0.669
  10,   17,   50.480654, -100.342362,       -0.419
  11,   17,   50.484461, -100.188369,       -0.189
  12,   17,   50.488157, -100.034363,       -0.099
  13,   17,   50.491742,  -99.880344,       -0.179
  14,   17,   50.495215,  -99.726313,       -0.379
  15,   17,   50.498577,  -99.572269,       -0.569
  16,   17,   50.501827,  -99.418213,       -0.599
  17,   17,   50.504966,  -99.264146,       -0.609
  18,   17,   50.507993,  -99.110068,       -0.769
  19,   17,   50.510909,  -98.955979,       -1.239
  20,   17,   50.513714,  -98.801880,       -1.939
  21,   17,   50.516407,  -98.647771,       -2.269
  22,   17,   50.518989,  -98.493653,       -2.029
  23,   17,   50.521459,  -98.339526,       -1.259
  24,   17,   50.523817,  -98.185390,       -0.319
  25,   17,   50.526064,  -98.031246,        0.181
  26,   17,   50.528200,  -97.877094,        0.391
  27,   17,   50.530224,  -97.722934,        0.401
  28,   17,   50.532137,  -97.568768,        0.291
  29,   17,   50.533938,  -97.414595,       -0.119
  30,   17,   50.535628,  -97.260416,       -0.719
  31,   17,   50.537207,  -97.106230,       -1.169
  32,   17,   50.538673,  -96.952040,       -1.159
  33,   17,   50.540029,  -96.797844,       -0.389
  34,   17,   50.541273,  -96.643644,        0.461
  35,   17,   50.542405,  -96.489439,        1.031
  36,   17,   50.543426,  -96.335231,        1.251
  37,   17,   50.544336,  -96.181019,        1.221
  38,   17,   50.545133,  -96.026804,        1.211
  39,   17,   50.545820,  -95.872586,        1.211
  40,   17,   50.546395,  -95.718366,        1.201
  41,   17,   50.546859,  -95.564145,        1.201
  42,   17,   50.547211,  -95.409921,        1.251
  43,   17,   50.547451,  -95.255697,        1.311
  44,   17,   50.547580,  -95.101472,        1.381
   1,   18,   50.539305, -101.735277,       -1.929
   2,   18,   50.544116, -101.581249,       -1.759
   3,   18,   50.548816, -101.427203,       -1.569
   4,   18,   50.553405, -101.273141,       -1.369
   5,   18,   50.557882, -101.119062,       -1.179
   6,   18,   50.562247, -100.964968,       -1.019
   7,   18,   50.566501, -100.810858,       -0.859
   8,   18,   50.570644, -100.656733,       -0.679
   9,   18,   50.574675, -100.502594,       -0.459
  10,   18,   50.578595, -100.348440,       -0.159
  11,   18,   50.582403, -100.194273,        0.101
  12,   18,   50.586100, -100.040092,        0.141
  13,   18,   50.589685,  -99.885898,       -0.019
  14,   18,   50.593159,  -99.731691,       -0.369
  15,   18,   50.596522,  -99.577472,       -0.609
  16,   18,   50.599772,  -99.423241,       -0.659
  17,   18,   50.602912,  -99.268999,       -0.719
  18,   18,   50.605940,  -99.114746,       -0.989
  19,   18,   50.608856,  -98.960482,       -1.639
  20,   18,   50.611662,  -98.806208,       -2.279
  21,   18,   50.614355,  -98.651924,       -2.409
  22,   18,   50.616937,  -98.497630,       -1.949
  23,   18,   50.619408,  -98.343328,       -0.959
  24,   18,   50.621767,  -98.189016,       -0.089
  25,   18,   50.624014,  -98.034697,        0.371
  26,   18,   50.626151,  -97.880369,        0.541
  27,   18,   50.628175,  -97.726035,        0.511
  28,   18,   50.630088,  -97.571693,        0.321
  29,   18,   50.631890,  -97.417344,       -0.279
  30,   18,   50.633580,  -97.262989,       -1.059
  31,   18,   50.635159,  -97.108629,       -1.669
  32,   18,   50.636626,  -96.954263,       -1.689
  33,   18,   50.637982,  -96.799891,       -0.839
  34,   18,   50.639226,  -96.645515,        0.121
  35,   18,   50.640358,  -96.491135,        0.921
  36,   18,   50.641379,  -96.336751,        1.331
  37,   18,   50.642289,  -96.182364,        1.321
  38,   18,   50.643087,  -96.027973,        1.291
  39,   18,   50.643774,  -95.873580,        1.251
  40,   18,   50.644349,  -95.719184,        1.221
  41,   18,   50.644813,  -95.564787,        1.211
  42,   18,   50.645165,  -95.410388,        1.251
  43,   18,   50.645405,  -95.255988,        1.311
  44,   18,   50.645535,  -95.101588,        1.381
   1,   19,   50.637146, -101.742944,       -1.809
   2,   19,   50.641958, -101.588741,       -1.619
   3,   19,   50.646659, -101.434520,       -1.419
   4,   19,   50.651248, -101.280283,       -1.219
   5,   19,   50.655726, -101.126029,       -1.039
   6,   19,   50.660093, -100.971760,       -0.869
   7,   19,   50.664348, -100.817475,       -0.679
   8,   19,   50.668491, -100.663175,       -0.469
   9,   19,   50.672523, -100.508861,       -0.219
  10,   19,   50.676444, -100.354532,        0.061
  11,   19,   50.680253, -100.200189,        0.241
  12,   19,   50.683950, -100.045833,        0.181
  13,   19,   50.687536,  -99.891464,       -0.099
  14,   19,   50.691011,  -99.737081,       -0.519
  15,   19,   50.694374,  -99.582687,       -0.729
  16,   19,   50.697625,  -99.428281,       -0.779
  17,   19,   50.700765,  -99.273863,       -0.919
  18,   19,   50.703794,  -99.119434,       -1.359
  19,   19,   50.706711,  -98.964995,       -2.129
  20,   19,   50.709517,  -98.810545,       -2.499
  21,   19,   50.712211,  -98.656085,       -2.259
  22,   19,   50.714793,  -98.501616,       -1.479
  23,   19,   50.717264,  -98.347138,       -0.459
  24,   19,   50.719624,  -98.192651,        0.181
  25,   19,   50.721872,  -98.038156,        0.521
  26,   19,   50.724009,  -97.883653,        0.631
  27,   19,   50.726034,  -97.729142,        0.581
  28,   19,   50.727947,  -97.574624,        0.301
  29,   19,   50.729749,  -97.420100,       -0.339
  30,   19,   50.731439,  -97.265569,       -1.139
  31,   19,   50.733018,  -97.111032,       -1.829
  32,   19,   50.734486,  -96.956490,       -1.789
  33,   19,   50.735842,  -96.801943,       -1.059
  34,   19,   50.737086,  -96.647391,       -0.069
  35,   19,   50.738219,  -96.492835,        0.891
  36,   19,   50.739240,  -96.338275,        1.401
  37,   19,   50.740150,  -96.183712,        1.401
  38,   19,   50.740948,  -96.029145,        1.351
  39,   19,   50.741635,  -95.874576,        1.291
  40,   19,   50.742210,  -95.720004,        1.231
  41,   19,   50.742674,  -95.565431,        1.231
  42,   19,   50.743026,  -95.410856,        1.261
  43,   19,   50.743267,  -95.256280,        1.311
  44,   19,   50.743396,  -95.101704,        1.371
   1,   20,   50.734895, -101.750628,       -1.669
   2,   20,   50.739708, -101.596250,       -1.469
   3,   20,   50.744409, -101.441854,       -1.259
   4,   20,   50.749000, -101.287441,       -1.079
   5,   20,   50.753478, -101.133013,       -0.899
   6,   20,   50.757846, -100.978568,       -0.709
   7,   20,   50.762101, -100.824108,       -0.489
   8,   20,   50.766246, -100.669632,       -0.259
   9,   20,   50.770278, -100.515142,       -0.009
  10,   20,   50.774200, -100.360638,        0.191
  11,   20,   50.778009, -100.206119,        0.221
  12,   20,   50.781708, -100.051587,        0.031
  13,   20,   50.785294,  -99.897042,       -0.349
  14,   20,   50.788770,  -99.742484,       -0.739
  15,   20,   50.792133,  -99.587914,       -0.879
  16,   20,   50.795386,  -99.433332,       -0.909
  17,   20,   50.798526,  -99.278738,       -1.089
  18,   20,   50.801555,  -99.124134,       -1.659
  19,   20,   50.804473,  -98.969518,       -2.319
  20,   20,   50.807279,  -98.814892,       -2.359
  21,   20,   50.809974,  -98.660257,       -1.829
  22,   20,   50.812557,  -98.505611,       -0.889
  23,   20,   50.815028,  -98.350957,       -0.059
  24,   20,   50.817388,  -98.196294,        0.411
  25,   20,   50.819637,  -98.041623,        0.631
  26,   20,   50.821774,  -97.886943,        0.681
  27,   20,   50.823799,  -97.732256,        0.581
  28,   20,   50.825713,  -97.577562,        0.251
  29,   20,   50.827515,  -97.422862,       -0.409
  30,   20,   50.829206,  -97.268155,       -1.229
  31,   20,   50.830785,  -97.113442,       -1.959
  32,   20,   50.832253,  -96.958723,       -1.769
  33,   20,   50.833609,  -96.804000,       -1.079
  34,   20,   50.834854,  -96.649272,       -0.089
  35,   20,   50.835987,  -96.494539,        0.941
  36,   20,   50.837008,  -96.339803,        1.431
  37,   20,   50.837918,  -96.185063,        1.481
  38,   20,   50.838717,  -96.030320,        1.401
  39,   20,   50.839404,  -95.875574,        1.311
  40,   20,   50.839979,  -95.720826,        1.251
  41,   20,   50.840443,  -95.566076,        1.251
  42,   20,   50.840795,  -95.411325,        1.271
  43,   20,   50.841036,  -95.256573,        1.321
  44,   20,   50.841165,  -95.101820,        1.361
   1,   21,   50.832550, -101.758330,       -1.539
   2,   21,   50.837364, -101.603776,       -1.319
   3,   21,   50.842067, -101.449204,       -1.099
   4,   21,   50.846658, -101.294616,       -0.899
   5,   21,   50.851138, -101.140012,       -0.719
   6,   21,   50.855506, -100.985391,       -0.519
   7,   21,   50.859762, -100.830755,       -0.319
   8,   21,   50.863907, -100.676104,       -0.119
   9,   21,   50.867941, -100.521438,        0.081
  10,   21,   50.871863, -100.366757,        0.161
  11,   21,   50.875673, -100.212063,        0.061
  12,   21,   50.879372, -100.057355,       -0.239
  13,   21,   50.882960,  -99.902633,       -0.639
  14,   21,   50.886436,  -99.747899,       -0.899
  15,   21,   50.889800,  -99.593153,       -0.959
  16,   21,   50.893053,  -99.438395,       -0.999
  17,   21,   50.896194,  -99.283625,       -1.179
  18,   21,   50.899224,  -99.128844,       -1.739
  19,   21,   50.902142,  -98.974052,       -2.099
  20,   21,   50.904949,  -98.819250,       -1.919
  21,   21,   50.907644,  -98.664438,       -1.289
  22,   21,   50.910227,  -98.509616,       -0.419
  23,   21,   50.912699,  -98.354785,        0.191
  24,   21,   50.915060,  -98.199945,        0.541
  25,   21,   50.917309,  -98.045097,        0.691
  26,   21,   50.919446,  -97.890241,        0.701
  27,   21,   50.921472,  -97.735378,        0.541
  28,   21,   50.923386,  -97.580507,        0.181
  29,   21,   50.925189,  -97.425630,       -0.459
  30,   21,   50.926880,  -97.270746,       -1.299
  31,   21,   50.928459,  -97.115857,       -1.919
  32,   21,   50.929927,  -96.960961,       -1.709
  33,   21,   50.931284,  -96.806061,       -1.009
  34,   21,   50.932528,  -96.651156,       -0.009
  35,   21,   50.933662,  -96.496247,        1.021
  36,   21,   50.934683,  -96.341334,        1.481
  37,   21,   50.935594,  -96.186417,        1.551
  38,   21,   50.936392,  -96.031497,        1.441
  39,   21,   50.937079,  -95.876575,        1.341
  40,   21,   50.937655,  -95.721650,        1.291
  41,   21,   50.938119,  -95.566723,        1.271
  42,   21,   50.938471,  -95.411795,        1.281
  43,   21,   50.938712,  -95.256866,        1.311
  44,   21,   50.938841,  -95.101936,        1.341
   1,   22,   50.930113, -101.766049,       -1.429
   2,   22,   50.934928, -101.611319,       -1.189
   3,   22,   50.939631, -101.456572,       -0.949
   4,   22,   50.944223, -101.301807,       -0.729
   5,   22,   50.948704, -101.147027,       -0.559
   6,   22,   50.953073, -100.992230,       -0.399
   7,   22,   50.957330, -100.837418,       -0.249
   8,   22,   50.961476, -100.682590,       -0.089
   9,   22,   50.965510, -100.527748,        0.041
  10,   22,   50.969433, -100.372891,        0.021
  11,   22,   50.973244, -100.218020,       -0.209
  12,   22,   50.976944, -100.063135,       -0.599
  13,   22,   50.980532,  -99.908238,       -0.989
  14,   22,   50.984008,  -99.753327,       -1.059
  15,   22,   50.987373,  -99.598404,       -1.019
  16,   22,   50.990627,  -99.443469,       -1.049
  17,   22,   50.993768,  -99.288522,       -1.319
  18,   22,   50.996799,  -99.133565,       -1.749
  19,   22,   50.999718,  -98.978596,       -1.819
  20,   22,   51.002525,  -98.823617,       -1.499
  21,   22,   51.005220,  -98.668628,       -0.859
  22,   22,   51.007804,  -98.513629,       -0.149
  23,   22,   51.010277,  -98.358622,        0.321
  24,   22,   51.012638,  -98.203605,        0.591
  25,   22,   51.014887,  -98.048580,        0.711
  26,   22,   51.017025,  -97.893547,        0.691
  27,   22,   51.019051,  -97.738507,        0.491
  28,   22,   51.020965,  -97.583459,        0.121
  29,   22,   51.022768,  -97.428404,       -0.439
  30,   22,   51.024460,  -97.273344,       -1.179
  31,   22,   51.026040,  -97.118277,       -1.599
  32,   22,   51.027508,  -96.963205,       -1.379
  33,   22,   51.028865,  -96.808127,       -0.729
  34,   22,   51.030110,  -96.653045,        0.191
  35,   22,   51.031243,  -96.497959,        1.101
  36,   22,   51.032265,  -96.342868,        1.521
  37,   22,   51.033175,  -96.187774,        1.601
  38,   22,   51.033974,  -96.032677,        1.471
  39,   22,   51.034661,  -95.877578,        1.361
  40,   22,   51.035237,  -95.722476,        1.311
  41,   22,   51.035701,  -95.567372,        1.281
  42,   22,   51.036053,  -95.412266,        1.291
  43,   22,   51.036294,  -95.257160,        1.301
  44,   22,   51.036423,  -95.102053,        1.321
   1,   23,   51.027582, -101.773786,       -1.349
   2,   23,   51.032398, -101.618880,       -1.099
   3,   23,   51.037102, -101.463956,       -0.839
   4,   23,   51.041695, -101.309015,       -0.639
   5,   23,   51.046176, -101.154058,       -0.499
   6,   23,   51.050546, -100.999085,       -0.369
   7,   23,   51.054804, -100.844096,       -0.249
   8,   23,   51.058951, -100.689091,       -0.119
   9,   23,   51.062986, -100.534072,       -0.049
  10,   23,   51.066909, -100.379038,       -0.189
  11,   23,   51.070721, -100.223991,       -0.559
  12,   23,   51.074421, -100.068929,       -1.079
  13,   23,   51.078010,  -99.913855,       -1.339
  14,   23,   51.081487,  -99.758767,       -1.209
  15,   23,   51.084853,  -99.603667,       -1.059
  16,   23,   51.088107,  -99.448555,       -1.099
  17,   23,   51.091249,  -99.293431,       -1.579
  18,   23,   51.094280,  -99.138296,       -1.939
  19,   23,   51.097199,  -98.983150,       -1.839
  20,   23,   51.100007,  -98.827994,       -1.319
  21,   23,   51.102703,  -98.672828,       -0.579
  22,   23,   51.105288,  -98.517652,        0.001
  23,   23,   51.107761,  -98.362467,        0.371
  24,   23,   51.110122,  -98.207273,        0.591
  25,   23,   51.112372,  -98.052071,        0.681
  26,   23,   51.114510,  -97.896860,        0.621
  27,   23,   51.116536,  -97.741642,        0.411
  28,   23,   51.118451,  -97.586417,        0.081
  29,   23,   51.120255,  -97.431185,       -0.369
  30,   23,   51.121946,  -97.275947,       -0.969
  31,   23,   51.123526,  -97.120703,       -1.309
  32,   23,   51.124995,  -96.965453,       -1.169
  33,   23,   51.126352,  -96.810198,       -0.579
  34,   23,   51.127597,  -96.654938,        0.381
  35,   23,   51.128731,  -96.499674,        1.161
  36,   23,   51.129753,  -96.344406,        1.541
  37,   23,   51.130664,  -96.189135,        1.591
  38,   23,   51.131462,  -96.033860,        1.461
  39,   23,   51.132150,  -95.878583,        1.371
  40,   23,   51.132725,  -95.723303,        1.311
  41,   23,   51.133189,  -95.568021,        1.291
  42,   23,   51.133542,  -95.412738,        1.281
  43,   23,   51.133783,  -95.257454,        1.291
  44,   23,   51.133912,  -95.102170,        1.311
   1,   24,   51.124958, -101.781541,       -1.289
   2,   24,   51.129774, -101.626458,       -1.029
   3,   24,   51.134480, -101.471357,       -0.779
   4,   24,   51.139073, -101.316239,       -0.619
   5,   24,   51.143555, -101.161105,       -0.499
   6,   24,   51.147926, -101.005955,       -0.379
   7,   24,   51.152185, -100.850789,       -0.239
   8,   24,   51.156332, -100.695607,       -0.109
   9,   24,   51.160368, -100.540411,       -0.149
  10,   24,   51.164292, -100.385200,       -0.429
  11,   24,   51.168104, -100.229975,       -0.949
  12,   24,   51.171805, -100.074736,       -1.559
  13,   24,   51.175395,  -99.919484,       -1.559
  14,   24,   51.178873,  -99.764219,       -1.279
  15,   24,   51.182239,  -99.608942,       -1.089
  16,   24,   51.185493,  -99.453652,       -1.299
  17,   24,   51.188636,  -99.298351,       -1.959
  18,   24,   51.191668,  -99.143039,       -2.239
  19,   24,   51.194588,  -98.987715,       -1.979
  20,   24,   51.197396,  -98.832381,       -1.219
  21,   24,   51.200092,  -98.677038,       -0.389
  22,   24,   51.202677,  -98.521684,        0.121
  23,   24,   51.205151,  -98.366321,        0.421
  24,   24,   51.207512,  -98.210949,        0.551
  25,   24,   51.209762,  -98.055569,        0.561
  26,   24,   51.211901,  -97.900181,        0.501
  27,   24,   51.213928,  -97.744785,        0.341
  28,   24,   51.215843,  -97.589382,        0.071
  29,   24,   51.217647,  -97.433973,       -0.309
  30,   24,   51.219339,  -97.278556,       -0.889
  31,   24,   51.220919,  -97.123134,       -1.289
  32,   24,   51.222388,  -96.967706,       -1.269
  33,   24,   51.223745,  -96.812274,       -0.689
  34,   24,   51.224991,  -96.656836,        0.361
  35,   24,   51.226125,  -96.501394,        1.141
  36,   24,   51.227147,  -96.345948,        1.521
  37,   24,   51.228058,  -96.190498,        1.531
  38,   24,   51.228857,  -96.035046,        1.431
  39,   24,   51.229544,  -95.879590,        1.361
  40,   24,   51.230120,  -95.724132,        1.311
  41,   24,   51.230584,  -95.568673,        1.291
  42,   24,   51.230936,  -95.413212,        1.291
  43,   24,   51.231177,  -95.257750,        1.301
  44,   24,   51.231307,  -95.102287,        1.321
   1,   25,   51.222239, -101.789313,       -1.249
   2,   25,   51.227057, -101.634053,       -0.979
   3,   25,   51.231763, -101.478775,       -0.729
   4,   25,   51.236357, -101.323480,       -0.589
   5,   25,   51.240840, -101.168168,       -0.469
   6,   25,   51.245211, -101.012841,       -0.359
   7,   25,   51.249471, -100.857497,       -0.229
   8,   25,   51.253619, -100.702138,       -0.159
   9,   25,   51.257655, -100.546764,       -0.259
  10,   25,   51.261580, -100.391376,       -0.639
  11,   25,   51.265394, -100.235973,       -1.249
  12,   25,   51.269095, -100.080557,       -1.689
  13,   25,   51.272685,  -99.925127,       -1.499
  14,   25,   51.276164,  -99.769684,       -1.179
  15,   25,   51.279530,  -99.614229,       -1.079
  16,   25,   51.282786,  -99.458762,       -1.619
  17,   25,   51.285929,  -99.303283,       -2.339
  18,   25,   51.288961,  -99.147792,       -2.449
  19,   25,   51.291881,  -98.992291,       -1.929
  20,   25,   51.294690,  -98.836779,       -0.979
  21,   25,   51.297387,  -98.681257,       -0.179
  22,   25,   51.299973,  -98.525725,        0.281
  23,   25,   51.302446,  -98.370184,        0.481
  24,   25,   51.304808,  -98.214634,        0.491
  25,   25,   51.307059,  -98.059076,        0.431
  26,   25,   51.309198,  -97.903510,        0.361
  27,   25,   51.311225,  -97.747936,        0.251
  28,   25,   51.313141,  -97.592354,        0.051
  29,   25,   51.314945,  -97.436766,       -0.299
  30,   25,   51.316637,  -97.281172,       -0.939
  31,   25,   51.318218,  -97.125571,       -1.409
  32,   25,   51.319687,  -96.969965,       -1.429
  33,   25,   51.321044,  -96.814354,       -0.689
  34,   25,   51.322290,  -96.658738,        0.441
  35,   25,   51.323424,  -96.503117,        1.201
  36,   25,   51.324447,  -96.347493,        1.531
  37,   25,   51.325357,  -96.191865,        1.471
  38,   25,   51.326157,  -96.036234,        1.391
  39,   25,   51.326844,  -95.880600,        1.331
  40,   25,   51.327420,  -95.724964,        1.301
  41,   25,   51.327884,  -95.569326,        1.291
  42,   25,   51.328237,  -95.413686,        1.301
  43,   25,   51.328478,  -95.258045,        1.321
  44,   25,   51.328607,  -95.102404,        1.341
   1,   26,   51.319426, -101.797103,       -1.219
   2,   26,   51.324245, -101.641665,       -0.939
   3,   26,   51.328951, -101.486210,       -0.669
   4,   26,   51.333547, -101.330737,       -0.479
   5,   26,   51.338030, -101.175248,       -0.349
   6,   26,   51.342402, -101.019743,       -0.269
   7,   26,   51.346663, -100.864221,       -0.239
   8,   26,   51.350812, -100.708684,       -0.269
   9,   26,   51.354849, -100.553132,       -0.419
  10,   26,   51.358774, -100.397566,       -0.739
  11,   26,   51.362588, -100.241985,       -1.209
  12,   26,   51.366290, -100.086391,       -1.379
  13,   26,   51.369881,  -99.930783,       -1.179
  14,   26,   51.373360,  -99.775162,       -1.009
  15,   26,   51.376728,  -99.619528,       -1.159
  16,   26,   51.379983,  -99.463883,       -2.039
  17,   26,   51.383127,  -99.308225,       -2.689
  18,   26,   51.386160,  -99.152556,       -2.609
  19,   26,   51.389081,  -98.996877,       -1.799
  20,   26,   51.391890,  -98.841186,       -0.619
  21,   26,   51.394587,  -98.685486,        0.111
  22,   26,   51.397173,  -98.529776,        0.491
  23,   26,   51.399647,  -98.374056,        0.581
  24,   26,   51.402010,  -98.218328,        0.481
  25,   26,   51.404261,  -98.062591,        0.341
  26,   26,   51.406400,  -97.906846,        0.251
  27,   26,   51.408428,  -97.751093,        0.151
  28,   26,   51.410344,  -97.595333,        0.031
  29,   26,   51.412148,  -97.439566,       -0.319
  30,   26,   51.413841,  -97.283793,       -0.929
  31,   26,   51.415422,  -97.128014,       -1.359
  32,   26,   51.416891,  -96.972229,       -1.329
  33,   26,   51.418249,  -96.816439,       -0.429
  34,   26,   51.419495,  -96.660644,        0.611
  35,   26,   51.420629,  -96.504845,        1.301
  36,   26,   51.421652,  -96.349041,        1.551
  37,   26,   51.422562,  -96.193235,        1.431
  38,   26,   51.423362,  -96.037425,        1.351
  39,   26,   51.424049,  -95.881612,        1.311
  40,   26,   51.424625,  -95.725797,        1.291
  41,   26,   51.425090,  -95.569980,        1.301
  42,   26,   51.425442,  -95.414162,        1.331
  43,   26,   51.425683,  -95.258342,        1.351
  44,   26,   51.425813,  -95.102522,        1.371
