   X,    Y,    Latitude,   Longitude, UGRD_201907010000
  16,   14,   50.207440,  -99.403197,        5.256
  17,   14,   50.210577,  -99.249653,        5.456
  18,   14,   50.213603,  -99.096097,        5.716
  19,   14,   50.216517,  -98.942532,        6.086
  20,   14,   50.219320,  -98.788956,        6.486
  21,   14,   50.222011,  -98.635371,        6.536
  22,   14,   50.224591,  -98.481776,        6.396
  23,   14,   50.227060,  -98.328172,        6.186
  24,   14,   50.229417,  -98.174560,        5.946
  25,   14,   50.231663,  -98.020940,        5.716
  26,   14,   50.233797,  -97.867311,        5.726
  27,   14,   50.235820,  -97.713676,        5.816
  28,   14,   50.237732,  -97.560033,        6.016
  29,   14,   50.239532,  -97.406384,        6.316
  30,   14,   50.241221,  -97.252729,        6.556
  31,   14,   50.242798,  -97.099068,        6.546
  32,   14,   50.244264,  -96.945401,        6.476
  33,   14,   50.245619,  -96.791730,        6.416
  34,   14,   50.246862,  -96.638054,        6.426
  35,   14,   50.247994,  -96.484374,        6.246
  36,   14,   50.249014,  -96.330690,        5.936
  37,   14,   50.249923,  -96.177002,        5.576
  38,   14,   50.250720,  -96.023312,        5.196
  39,   14,   50.251406,  -95.869618,        4.976
  40,   14,   50.251981,  -95.715923,        4.876
  41,   14,   50.252444,  -95.562226,        4.826
  42,   14,   50.252796,  -95.408527,        4.786
  43,   14,   50.253037,  -95.254827,        4.706
  44,   14,   50.253166,  -95.101127,        4.636
   1,   15,   50.245229, -101.712381,        5.436
   2,   15,   50.250038, -101.558875,        5.606
   3,   15,   50.254735, -101.405351,        5.766
   4,   15,   50.259321, -101.251811,        5.996
   5,   15,   50.263795, -101.098255,        6.266
   6,   15,   50.268158, -100.944683,        6.486
   7,   15,   50.272409, -100.791096,        6.586
   8,   15,   50.276550, -100.637494,        6.516
   9,   15,   50.280578, -100.483878,        6.356
  10,   15,   50.284496, -100.330247,        6.116
  11,   15,   50.288302, -100.176603,        5.846
  12,   15,   50.291996, -100.022946,        5.626
  13,   15,   50.295580,  -99.869275,        5.476
  14,   15,   50.299051,  -99.715593,        5.386
  15,   15,   50.302412,  -99.561898,        5.366
  16,   15,   50.305661,  -99.408191,        5.446
  17,   15,   50.308798,  -99.254473,        5.666
  18,   15,   50.311825,  -99.100744,        5.996
  19,   15,   50.314739,  -98.947004,        6.426
  20,   15,   50.317543,  -98.793254,        6.866
  21,   15,   50.320235,  -98.639495,        6.786
  22,   15,   50.322815,  -98.485726,        6.536
  23,   15,   50.325284,  -98.331948,        6.246
  24,   15,   50.327642,  -98.178162,        5.966
  25,   15,   50.329888,  -98.024367,        5.746
  26,   15,   50.332023,  -97.870565,        5.656
  27,   15,   50.334047,  -97.716755,        5.676
  28,   15,   50.335958,  -97.562938,        5.856
  29,   15,   50.337759,  -97.409115,        6.216
  30,   15,   50.339448,  -97.255285,        6.546
  31,   15,   50.341026,  -97.101450,        6.516
  32,   15,   50.342492,  -96.947609,        6.296
  33,   15,   50.343847,  -96.793763,        6.006
  34,   15,   50.345090,  -96.639913,        5.906
  35,   15,   50.346222,  -96.486058,        5.816
  36,   15,   50.347243,  -96.332200,        5.686
  37,   15,   50.348152,  -96.178338,        5.466
  38,   15,   50.348950,  -96.024473,        5.216
  39,   15,   50.349636,  -95.870605,        5.116
  40,   15,   50.350211,  -95.716736,        5.076
  41,   15,   50.350674,  -95.562864,        5.036
  42,   15,   50.351026,  -95.408991,        4.986
  43,   15,   50.351266,  -95.255117,        4.886
  44,   15,   50.351396,  -95.101242,        4.816
   1,   16,   50.343346, -101.719996,        4.456
   2,   16,   50.348156, -101.566316,        4.576
   3,   16,   50.352854, -101.412619,        4.966
   4,   16,   50.357440, -101.258905,        5.436
   5,   16,   50.361916, -101.105175,        5.916
   6,   16,   50.366279, -100.951429,        6.336
   7,   16,   50.370532, -100.797669,        6.576
   8,   16,   50.374673, -100.643893,        6.676
   9,   16,   50.378702, -100.490102,        6.696
  10,   16,   50.382621, -100.336298,        6.676
  11,   16,   50.386427, -100.182480,        6.606
  12,   16,   50.390123, -100.028648,        6.376
  13,   16,   50.393707,  -99.874804,        6.086
  14,   16,   50.397179,  -99.720947,        5.796
  15,   16,   50.400540,  -99.567077,        5.556
  16,   16,   50.403790,  -99.413196,        5.636
  17,   16,   50.406928,  -99.259304,        5.946
  18,   16,   50.409955,  -99.105400,        6.356
  19,   16,   50.412870,  -98.951486,        6.766
  20,   16,   50.415674,  -98.797562,        6.976
  21,   16,   50.418367,  -98.643628,        6.796
  22,   16,   50.420948,  -98.489685,        6.546
  23,   16,   50.423417,  -98.335733,        6.276
  24,   16,   50.425776,  -98.181772,        6.036
  25,   16,   50.428022,  -98.027803,        5.856
  26,   16,   50.430158,  -97.873826,        5.706
  27,   16,   50.432181,  -97.719841,        5.686
  28,   16,   50.434094,  -97.565850,        5.856
  29,   16,   50.435895,  -97.411852,        6.226
  30,   16,   50.437584,  -97.257848,        6.566
  31,   16,   50.439162,  -97.103837,        6.516
  32,   16,   50.440629,  -96.949822,        6.136
  33,   16,   50.441984,  -96.795801,        5.626
  34,   16,   50.443227,  -96.641776,        5.346
  35,   16,   50.444360,  -96.487747,        5.146
  36,   16,   50.445380,  -96.333714,        5.036
  37,   16,   50.446290,  -96.179677,        5.066
  38,   16,   50.447088,  -96.025637,        5.146
  39,   16,   50.447774,  -95.871595,        5.206
  40,   16,   50.448349,  -95.717550,        5.226
  41,   16,   50.448812,  -95.563504,        5.186
  42,   16,   50.449164,  -95.409456,        5.136
  43,   16,   50.449405,  -95.255407,        5.046
  44,   16,   50.449534,  -95.101357,        4.986
   1,   17,   50.441372, -101.727628,        4.066
   2,   17,   50.446182, -101.573774,        4.056
   3,   17,   50.450881, -101.419903,        4.276
   4,   17,   50.455468, -101.266015,        4.746
   5,   17,   50.459945, -101.112111,        5.266
   6,   17,   50.464309, -100.958191,        5.856
   7,   17,   50.468562, -100.804256,        6.296
   8,   17,   50.472704, -100.650306,        6.576
   9,   17,   50.476735, -100.496341,        6.736
  10,   17,   50.480654, -100.342362,        6.816
  11,   17,   50.484461, -100.188369,        6.846
  12,   17,   50.488157, -100.034363,        6.736
  13,   17,   50.491742,  -99.880344,        6.416
  14,   17,   50.495215,  -99.726313,        5.976
  15,   17,   50.498577,  -99.572269,        5.596
  16,   17,   50.501827,  -99.418213,        5.786
  17,   17,   50.504966,  -99.264146,        6.186
  18,   17,   50.507993,  -99.110068,        6.626
  19,   17,   50.510909,  -98.955979,        6.946
  20,   17,   50.513714,  -98.801880,        6.856
  21,   17,   50.516407,  -98.647771,        6.596
  22,   17,   50.518989,  -98.493653,        6.346
  23,   17,   50.521459,  -98.339526,        6.166
  24,   17,   50.523817,  -98.185390,        6.046
  25,   17,   50.526064,  -98.031246,        5.956
  26,   17,   50.528200,  -97.877094,        5.896
  27,   17,   50.530224,  -97.722934,        5.926
  28,   17,   50.532137,  -97.568768,        6.116
  29,   17,   50.533938,  -97.414595,        6.476
  30,   17,   50.535628,  -97.260416,        6.726
  31,   17,   50.537207,  -97.106230,        6.646
  32,   17,   50.538673,  -96.952040,        6.196
  33,   17,   50.540029,  -96.797844,        5.626
  34,   17,   50.541273,  -96.643644,        5.236
  35,   17,   50.542405,  -96.489439,        5.006
  36,   17,   50.543426,  -96.335231,        4.926
  37,   17,   50.544336,  -96.181019,        5.026
  38,   17,   50.545133,  -96.026804,        5.246
  39,   17,   50.545820,  -95.872586,        5.366
  40,   17,   50.546395,  -95.718366,        5.396
  41,   17,   50.546859,  -95.564145,        5.356
  42,   17,   50.547211,  -95.409921,        5.296
  43,   17,   50.547451,  -95.255697,        5.226
  44,   17,   50.547580,  -95.101472,        5.166
   1,   18,   50.539305, -101.735277,        4.666
   2,   18,   50.544116, -101.581249,        4.706
   3,   18,   50.548816, -101.427203,        4.696
   4,   18,   50.553405, -101.273141,        4.676
   5,   18,   50.557882, -101.119062,        4.846
   6,   18,   50.562247, -100.964968,        5.346
   7,   18,   50.566501, -100.810858,        5.866
   8,   18,   50.570644, -100.656733,        6.206
   9,   18,   50.574675, -100.502594,        6.416
  10,   18,   50.578595, -100.348440,        6.486
  11,   18,   50.582403, -100.194273,        6.446
  12,   18,   50.586100, -100.040092,        6.366
  13,   18,   50.589685,  -99.885898,        6.156
  14,   18,   50.593159,  -99.731691,        5.746
  15,   18,   50.596522,  -99.577472,        5.486
  16,   18,   50.599772,  -99.423241,        5.776
  17,   18,   50.602912,  -99.268999,        6.216
  18,   18,   50.605940,  -99.114746,        6.606
  19,   18,   50.608856,  -98.960482,        6.826
  20,   18,   50.611662,  -98.806208,        6.666
  21,   18,   50.614355,  -98.651924,        6.416
  22,   18,   50.616937,  -98.497630,        6.176
  23,   18,   50.619408,  -98.343328,        6.086
  24,   18,   50.621767,  -98.189016,        6.126
  25,   18,   50.624014,  -98.034697,        6.176
  26,   18,   50.626151,  -97.880369,        6.266
  27,   18,   50.628175,  -97.726035,        6.406
  28,   18,   50.630088,  -97.571693,        6.616
  29,   18,   50.631890,  -97.417344,        6.956
  30,   18,   50.633580,  -97.262989,        7.126
  31,   18,   50.635159,  -97.108629,        6.976
  32,   18,   50.636626,  -96.954263,        6.456
  33,   18,   50.637982,  -96.799891,        5.856
  34,   18,   50.639226,  -96.645515,        5.366
  35,   18,   50.640358,  -96.491135,        5.086
  36,   18,   50.641379,  -96.336751,        5.096
  37,   18,   50.642289,  -96.182364,        5.286
  38,   18,   50.643087,  -96.027973,        5.496
  39,   18,   50.643774,  -95.873580,        5.596
  40,   18,   50.644349,  -95.719184,        5.596
  41,   18,   50.644813,  -95.564787,        5.536
  42,   18,   50.645165,  -95.410388,        5.466
  43,   18,   50.645405,  -95.255988,        5.386
  44,   18,   50.645535,  -95.101588,        5.326
   1,   19,   50.637146, -101.742944,        5.336
   2,   19,   50.641958, -101.588741,        5.406
   3,   19,   50.646659, -101.434520,        5.406
   4,   19,   50.651248, -101.280283,        5.346
   5,   19,   50.655726, -101.126029,        5.256
   6,   19,   50.660093, -100.971760,        5.366
   7,   19,   50.664348, -100.817475,        5.556
   8,   19,   50.668491, -100.663175,        5.736
   9,   19,   50.672523, -100.508861,        5.876
  10,   19,   50.676444, -100.354532,        5.926
  11,   19,   50.680253, -100.200189,        5.846
  12,   19,   50.683950, -100.045833,        5.726
  13,   19,   50.687536,  -99.891464,        5.516
  14,   19,   50.691011,  -99.737081,        5.096
  15,   19,   50.694374,  -99.582687,        5.096
  16,   19,   50.697625,  -99.428281,        5.446
  17,   19,   50.700765,  -99.273863,        5.926
  18,   19,   50.703794,  -99.119434,        6.406
  19,   19,   50.706711,  -98.964995,        6.596
  20,   19,   50.709517,  -98.810545,        6.436
  21,   19,   50.712211,  -98.656085,        6.246
  22,   19,   50.714793,  -98.501616,        6.156
  23,   19,   50.717264,  -98.347138,        6.206
  24,   19,   50.719624,  -98.192651,        6.336
  25,   19,   50.721872,  -98.038156,        6.496
  26,   19,   50.724009,  -97.883653,        6.676
  27,   19,   50.726034,  -97.729142,        6.856
  28,   19,   50.727947,  -97.574624,        7.026
  29,   19,   50.729749,  -97.420100,        7.296
  30,   19,   50.731439,  -97.265569,        7.436
  31,   19,   50.733018,  -97.111032,        7.276
  32,   19,   50.734486,  -96.956490,        6.736
  33,   19,   50.735842,  -96.801943,        6.076
  34,   19,   50.737086,  -96.647391,        5.526
  35,   19,   50.738219,  -96.492835,        5.186
  36,   19,   50.739240,  -96.338275,        5.176
  37,   19,   50.740150,  -96.183712,        5.326
  38,   19,   50.740948,  -96.029145,        5.536
  39,   19,   50.741635,  -95.874576,        5.706
  40,   19,   50.742210,  -95.720004,        5.726
  41,   19,   50.742674,  -95.565431,        5.666
  42,   19,   50.743026,  -95.410856,        5.596
  43,   19,   50.743267,  -95.256280,        5.526
  44,   19,   50.743396,  -95.101704,        5.456
   1,   20,   50.734895, -101.750628,        5.556
   2,   20,   50.739708, -101.596250,        5.626
   3,   20,   50.744409, -101.441854,        5.726
   4,   20,   50.749000, -101.287441,        5.806
   5,   20,   50.753478, -101.133013,        5.776
   6,   20,   50.757846, -100.978568,        5.656
   7,   20,   50.762101, -100.824108,        5.496
   8,   20,   50.766246, -100.669632,        5.416
   9,   20,   50.770278, -100.515142,        5.456
  10,   20,   50.774200, -100.360638,        5.546
  11,   20,   50.778009, -100.206119,        5.556
  12,   20,   50.781708, -100.051587,        5.506
  13,   20,   50.785294,  -99.897042,        5.336
  14,   20,   50.788770,  -99.742484,        4.976
  15,   20,   50.792133,  -99.587914,        4.836
  16,   20,   50.795386,  -99.433332,        5.096
  17,   20,   50.798526,  -99.278738,        5.596
  18,   20,   50.801555,  -99.124134,        6.276
  19,   20,   50.804473,  -98.969518,        6.516
  20,   20,   50.807279,  -98.814892,        6.486
  21,   20,   50.809974,  -98.660257,        6.396
  22,   20,   50.812557,  -98.505611,        6.386
  23,   20,   50.815028,  -98.350957,        6.396
  24,   20,   50.817388,  -98.196294,        6.536
  25,   20,   50.819637,  -98.041623,        6.736
  26,   20,   50.821774,  -97.886943,        6.926
  27,   20,   50.823799,  -97.732256,        7.046
  28,   20,   50.825713,  -97.577562,        7.166
  29,   20,   50.827515,  -97.422862,        7.356
  30,   20,   50.829206,  -97.268155,        7.446
  31,   20,   50.830785,  -97.113442,        7.246
  32,   20,   50.832253,  -96.958723,        6.746
  33,   20,   50.833609,  -96.804000,        6.176
  34,   20,   50.834854,  -96.649272,        5.656
  35,   20,   50.835987,  -96.494539,        5.296
  36,   20,   50.837008,  -96.339803,        5.276
  37,   20,   50.837918,  -96.185063,        5.366
  38,   20,   50.838717,  -96.030320,        5.536
  39,   20,   50.839404,  -95.875574,        5.726
  40,   20,   50.839979,  -95.720826,        5.766
  41,   20,   50.840443,  -95.566076,        5.726
  42,   20,   50.840795,  -95.411325,        5.676
  43,   20,   50.841036,  -95.256573,        5.626
  44,   20,   50.841165,  -95.101820,        5.556
   1,   21,   50.832550, -101.758330,        5.486
   2,   21,   50.837364, -101.603776,        5.576
   3,   21,   50.842067, -101.449204,        5.716
   4,   21,   50.846658, -101.294616,        5.836
   5,   21,   50.851138, -101.140012,        5.816
   6,   21,   50.855506, -100.985391,        5.666
   7,   21,   50.859762, -100.830755,        5.496
   8,   21,   50.863907, -100.676104,        5.436
   9,   21,   50.867941, -100.521438,        5.526
  10,   21,   50.871863, -100.366757,        5.706
  11,   21,   50.875673, -100.212063,        5.856
  12,   21,   50.879372, -100.057355,        5.926
  13,   21,   50.882960,  -99.902633,        5.886
  14,   21,   50.886436,  -99.747899,        5.686
  15,   21,   50.889800,  -99.593153,        5.566
  16,   21,   50.893053,  -99.438395,        5.586
  17,   21,   50.896194,  -99.283625,        5.856
  18,   21,   50.899224,  -99.128844,        6.386
  19,   21,   50.902142,  -98.974052,        6.646
  20,   21,   50.904949,  -98.819250,        6.756
  21,   21,   50.907644,  -98.664438,        6.796
  22,   21,   50.910227,  -98.509616,        6.716
  23,   21,   50.912699,  -98.354785,        6.696
  24,   21,   50.915060,  -98.199945,        6.796
  25,   21,   50.917309,  -98.045097,        6.926
  26,   21,   50.919446,  -97.890241,        6.996
  27,   21,   50.921472,  -97.735378,        7.046
  28,   21,   50.923386,  -97.580507,        7.126
  29,   21,   50.925189,  -97.425630,        7.216
  30,   21,   50.926880,  -97.270746,        7.276
  31,   21,   50.928459,  -97.115857,        6.976
  32,   21,   50.929927,  -96.960961,        6.576
  33,   21,   50.931284,  -96.806061,        6.116
  34,   21,   50.932528,  -96.651156,        5.646
  35,   21,   50.933662,  -96.496247,        5.346
  36,   21,   50.934683,  -96.341334,        5.346
  37,   21,   50.935594,  -96.186417,        5.396
  38,   21,   50.936392,  -96.031497,        5.506
  39,   21,   50.937079,  -95.876575,        5.676
  40,   21,   50.937655,  -95.721650,        5.736
  41,   21,   50.938119,  -95.566723,        5.736
  42,   21,   50.938471,  -95.411795,        5.706
  43,   21,   50.938712,  -95.256866,        5.656
  44,   21,   50.938841,  -95.101936,        5.606
   1,   22,   50.930113, -101.766049,        5.426
   2,   22,   50.934928, -101.611319,        5.516
   3,   22,   50.939631, -101.456572,        5.676
   4,   22,   50.944223, -101.301807,        5.866
   5,   22,   50.948704, -101.147027,        5.936
   6,   22,   50.953073, -100.992230,        5.926
   7,   22,   50.957330, -100.837418,        5.896
   8,   22,   50.961476, -100.682590,        5.936
   9,   22,   50.965510, -100.527748,        6.156
  10,   22,   50.969433, -100.372891,        6.366
  11,   22,   50.973244, -100.218020,        6.546
  12,   22,   50.976944, -100.063135,        6.646
  13,   22,   50.980532,  -99.908238,        6.546
  14,   22,   50.984008,  -99.753327,        6.396
  15,   22,   50.987373,  -99.598404,        6.406
  16,   22,   50.990627,  -99.443469,        6.576
  17,   22,   50.993768,  -99.288522,        6.806
  18,   22,   50.996799,  -99.133565,        6.866
  19,   22,   50.999718,  -98.978596,        6.916
  20,   22,   51.002525,  -98.823617,        6.986
  21,   22,   51.005220,  -98.668628,        7.136
  22,   22,   51.007804,  -98.513629,        7.076
  23,   22,   51.010277,  -98.358622,        7.116
  24,   22,   51.012638,  -98.203605,        7.166
  25,   22,   51.014887,  -98.048580,        7.166
  26,   22,   51.017025,  -97.893547,        7.066
  27,   22,   51.019051,  -97.738507,        7.056
  28,   22,   51.020965,  -97.583459,        7.046
  29,   22,   51.022768,  -97.428404,        7.016
  30,   22,   51.024460,  -97.273344,        6.966
  31,   22,   51.026040,  -97.118277,        6.696
  32,   22,   51.027508,  -96.963205,        6.336
  33,   22,   51.028865,  -96.808127,        5.876
  34,   22,   51.030110,  -96.653045,        5.306
  35,   22,   51.031243,  -96.497959,        5.176
  36,   22,   51.032265,  -96.342868,        5.246
  37,   22,   51.033175,  -96.187774,        5.356
  38,   22,   51.033974,  -96.032677,        5.446
  39,   22,   51.034661,  -95.877578,        5.566
  40,   22,   51.035237,  -95.722476,        5.626
  41,   22,   51.035701,  -95.567372,        5.646
  42,   22,   51.036053,  -95.412266,        5.646
  43,   22,   51.036294,  -95.257160,        5.626
  44,   22,   51.036423,  -95.102053,        5.586
   1,   23,   51.027582, -101.773786,        5.416
   2,   23,   51.032398, -101.618880,        5.536
   3,   23,   51.037102, -101.463956,        5.726
   4,   23,   51.041695, -101.309015,        5.946
   5,   23,   51.046176, -101.154058,        6.126
   6,   23,   51.050546, -100.999085,        6.286
   7,   23,   51.054804, -100.844096,        6.456
   8,   23,   51.058951, -100.689091,        6.666
   9,   23,   51.062986, -100.534072,        6.856
  10,   23,   51.066909, -100.379038,        6.976
  11,   23,   51.070721, -100.223991,        7.086
  12,   23,   51.074421, -100.068929,        7.116
  13,   23,   51.078010,  -99.913855,        6.796
  14,   23,   51.081487,  -99.758767,        6.646
  15,   23,   51.084853,  -99.603667,        6.776
  16,   23,   51.088107,  -99.448555,        7.156
  17,   23,   51.091249,  -99.293431,        7.526
  18,   23,   51.094280,  -99.138296,        7.456
  19,   23,   51.097199,  -98.983150,        7.226
  20,   23,   51.100007,  -98.827994,        7.106
  21,   23,   51.102703,  -98.672828,        7.256
  22,   23,   51.105288,  -98.517652,        7.266
  23,   23,   51.107761,  -98.362467,        7.306
  24,   23,   51.110122,  -98.207273,        7.326
  25,   23,   51.112372,  -98.052071,        7.286
  26,   23,   51.114510,  -97.896860,        7.206
  27,   23,   51.116536,  -97.741642,        7.116
  28,   23,   51.118451,  -97.586417,        6.996
  29,   23,   51.120255,  -97.431185,        6.806
  30,   23,   51.121946,  -97.275947,        6.626
  31,   23,   51.123526,  -97.120703,        6.456
  32,   23,   51.124995,  -96.965453,        6.126
  33,   23,   51.126352,  -96.810198,        5.586
  34,   23,   51.127597,  -96.654938,        4.876
  35,   23,   51.128731,  -96.499674,        4.876
  36,   23,   51.129753,  -96.344406,        5.056
  37,   23,   51.130664,  -96.189135,        5.266
  38,   23,   51.131462,  -96.033860,        5.426
  39,   23,   51.132150,  -95.878583,        5.496
  40,   23,   51.132725,  -95.723303,        5.526
  41,   23,   51.133189,  -95.568021,        5.526
  42,   23,   51.133542,  -95.412738,        5.526
  43,   23,   51.133783,  -95.257454,        5.536
  44,   23,   51.133912,  -95.102170,        5.526
   1,   24,   51.124958, -101.781541,        5.496
   2,   24,   51.129774, -101.626458,        5.626
   3,   24,   51.134480, -101.471357,        5.816
   4,   24,   51.139073, -101.316239,        5.986
   5,   24,   51.143555, -101.161105,        6.126
   6,   24,   51.147926, -101.005955,        6.256
   7,   24,   51.152185, -100.850789,        6.406
   8,   24,   51.156332, -100.695607,        6.626
   9,   24,   51.160368, -100.540411,        6.826
  10,   24,   51.164292, -100.385200,        6.976
  11,   24,   51.168104, -100.229975,        7.046
  12,   24,   51.171805, -100.074736,        6.986
  13,   24,   51.175395,  -99.919484,        6.656
  14,   24,   51.178873,  -99.764219,        6.636
  15,   24,   51.182239,  -99.608942,        6.916
  16,   24,   51.185493,  -99.453652,        7.366
  17,   24,   51.188636,  -99.298351,        7.646
  18,   24,   51.191668,  -99.143039,        7.546
  19,   24,   51.194588,  -98.987715,        7.316
  20,   24,   51.197396,  -98.832381,        7.146
  21,   24,   51.200092,  -98.677038,        7.196
  22,   24,   51.202677,  -98.521684,        7.146
  23,   24,   51.205151,  -98.366321,        7.116
  24,   24,   51.207512,  -98.210949,        7.126
  25,   24,   51.209762,  -98.055569,        7.156
  26,   24,   51.211901,  -97.900181,        7.196
  27,   24,   51.213928,  -97.744785,        7.166
  28,   24,   51.215843,  -97.589382,        6.956
  29,   24,   51.217647,  -97.433973,        6.606
  30,   24,   51.219339,  -97.278556,        6.446
  31,   24,   51.220919,  -97.123134,        6.396
  32,   24,   51.222388,  -96.967706,        6.206
  33,   24,   51.223745,  -96.812274,        5.736
  34,   24,   51.224991,  -96.656836,        5.206
  35,   24,   51.226125,  -96.501394,        5.016
  36,   24,   51.227147,  -96.345948,        5.086
  37,   24,   51.228058,  -96.190498,        5.306
  38,   24,   51.228857,  -96.035046,        5.506
  39,   24,   51.229544,  -95.879590,        5.536
  40,   24,   51.230120,  -95.724132,        5.516
  41,   24,   51.230584,  -95.568673,        5.476
  42,   24,   51.230936,  -95.413212,        5.446
  43,   24,   51.231177,  -95.257750,        5.446
  44,   24,   51.231307,  -95.102287,        5.456
   1,   25,   51.222239, -101.789313,        5.586
   2,   25,   51.227057, -101.634053,        5.766
   3,   25,   51.231763, -101.478775,        5.926
   4,   25,   51.236357, -101.323480,        5.966
   5,   25,   51.240840, -101.168168,        5.966
   6,   25,   51.245211, -101.012841,        5.956
   7,   25,   51.249471, -100.857497,        5.976
   8,   25,   51.253619, -100.702138,        6.156
   9,   25,   51.257655, -100.546764,        6.336
  10,   25,   51.261580, -100.391376,        6.516
  11,   25,   51.265394, -100.235973,        6.636
  12,   25,   51.269095, -100.080557,        6.476
  13,   25,   51.272685,  -99.925127,        6.406
  14,   25,   51.276164,  -99.769684,        6.566
  15,   25,   51.279530,  -99.614229,        6.876
  16,   25,   51.282786,  -99.458762,        7.256
  17,   25,   51.285929,  -99.303283,        7.356
  18,   25,   51.288961,  -99.147792,        7.176
  19,   25,   51.291881,  -98.992291,        6.946
  20,   25,   51.294690,  -98.836779,        6.906
  21,   25,   51.297387,  -98.681257,        6.846
  22,   25,   51.299973,  -98.525725,        6.776
  23,   25,   51.302446,  -98.370184,        6.766
  24,   25,   51.304808,  -98.214634,        6.836
  25,   25,   51.307059,  -98.059076,        6.956
  26,   25,   51.309198,  -97.903510,        6.986
  27,   25,   51.311225,  -97.747936,        6.946
  28,   25,   51.313141,  -97.592354,        6.816
  29,   25,   51.314945,  -97.436766,        6.486
  30,   25,   51.316637,  -97.281172,        6.406
  31,   25,   51.318218,  -97.125571,        6.446
  32,   25,   51.319687,  -96.969965,        6.396
  33,   25,   51.321044,  -96.814354,        5.996
  34,   25,   51.322290,  -96.658738,        5.626
  35,   25,   51.323424,  -96.503117,        5.436
  36,   25,   51.324447,  -96.347493,        5.416
  37,   25,   51.325357,  -96.191865,        5.556
  38,   25,   51.326157,  -96.036234,        5.696
  39,   25,   51.326844,  -95.880600,        5.676
  40,   25,   51.327420,  -95.724964,        5.596
  41,   25,   51.327884,  -95.569326,        5.506
  42,   25,   51.328237,  -95.413686,        5.446
  43,   25,   51.328478,  -95.258045,        5.426
  44,   25,   51.328607,  -95.102404,        5.436
   1,   26,   51.319426, -101.797103,        5.806
   2,   26,   51.324245, -101.641665,        5.996
   3,   26,   51.328951, -101.486210,        6.036
   4,   26,   51.333547, -101.330737,        5.936
   5,   26,   51.338030, -101.175248,        5.806
   6,   26,   51.342402, -101.019743,        5.696
   7,   26,   51.346663, -100.864221,        5.656
   8,   26,   51.350812, -100.708684,        5.716
   9,   26,   51.354849, -100.553132,        5.806
  10,   26,   51.358774, -100.397566,        5.956
  11,   26,   51.362588, -100.241985,        6.136
  12,   26,   51.366290, -100.086391,        6.096
  13,   26,   51.369881,  -99.930783,        6.216
  14,   26,   51.373360,  -99.775162,        6.406
  15,   26,   51.376728,  -99.619528,        6.606
  16,   26,   51.379983,  -99.463883,        6.796
  17,   26,   51.383127,  -99.308225,        6.756
  18,   26,   51.386160,  -99.152556,        6.606
  19,   26,   51.389081,  -98.996877,        6.466
  20,   26,   51.391890,  -98.841186,        6.416
  21,   26,   51.394587,  -98.685486,        6.436
  22,   26,   51.397173,  -98.529776,        6.566
  23,   26,   51.399647,  -98.374056,        6.736
  24,   26,   51.402010,  -98.218328,        6.836
  25,   26,   51.404261,  -98.062591,        6.876
  26,   26,   51.406400,  -97.906846,        6.766
  27,   26,   51.408428,  -97.751093,        6.616
  28,   26,   51.410344,  -97.595333,        6.536
  29,   26,   51.412148,  -97.439566,        6.386
  30,   26,   51.413841,  -97.283793,        6.386
  31,   26,   51.415422,  -97.128014,        6.446
  32,   26,   51.416891,  -96.972229,        6.436
  33,   26,   51.418249,  -96.816439,        6.106
  34,   26,   51.419495,  -96.660644,        5.866
  35,   26,   51.420629,  -96.504845,        5.766
  36,   26,   51.421652,  -96.349041,        5.816
  37,   26,   51.422562,  -96.193235,        5.926
  38,   26,   51.423362,  -96.037425,        5.946
  39,   26,   51.424049,  -95.881612,        5.856
  40,   26,   51.424625,  -95.725797,        5.706
  41,   26,   51.425090,  -95.569980,        5.566
  42,   26,   51.425442,  -95.414162,        5.496
  43,   26,   51.425683,  -95.258342,        5.466
  44,   26,   51.425813,  -95.102522,        5.456
   1,   27,   51.416518, -101.804912,        5.946
   2,   27,   51.421338, -101.649296,        6.056
   3,   27,   51.426046, -101.493662,        6.006
   4,   27,   51.430642, -101.338011,        5.866
   5,   27,   51.435126, -101.182344,        5.726
   6,   27,   51.439499, -101.026660,        5.616
   7,   27,   51.443760, -100.870960,        5.566
   8,   27,   51.447909, -100.715245,        5.466
   9,   27,   51.451947, -100.559515,        5.426
  10,   27,   51.455874, -100.403770,        5.466
  11,   27,   51.459688, -100.248011,        5.626
  12,   27,   51.463391, -100.092238,        5.756
  13,   27,   51.466982,  -99.936451,        5.946
  14,   27,   51.470462,  -99.780652,        6.106
  15,   27,   51.473830,  -99.624840,        6.176
  16,   27,   51.477086,  -99.469015,        6.136
  17,   27,   51.480231,  -99.313179,        6.016
  18,   27,   51.483264,  -99.157332,        5.916
  19,   27,   51.486185,  -99.001473,        5.926
  20,   27,   51.488995,  -98.845604,        6.026
  21,   27,   51.491693,  -98.689724,        6.396
  22,   27,   51.494279,  -98.533835,        6.826
  23,   27,   51.496754,  -98.377937,        7.116
  24,   27,   51.499117,  -98.222029,        7.066
  25,   27,   51.501368,  -98.066114,        6.876
  26,   27,   51.503508,  -97.910189,        6.636
  27,   27,   51.505536,  -97.754258,        6.426
  28,   27,   51.507452,  -97.598319,        6.326
  29,   27,   51.509257,  -97.442373,        6.256
  30,   27,   51.510949,  -97.286420,        6.266
  31,   27,   51.512531,  -97.130462,        6.286
