   X,    Y,    Latitude,   Longitude, UGRD_201907010600
  16,   14,   50.207440,  -99.403197,        3.208
  17,   14,   50.210577,  -99.249653,        3.038
  18,   14,   50.213603,  -99.096097,        2.848
  19,   14,   50.216517,  -98.942532,        2.748
  20,   14,   50.219320,  -98.788956,        2.798
  21,   14,   50.222011,  -98.635371,        3.098
  22,   14,   50.224591,  -98.481776,        3.318
  23,   14,   50.227060,  -98.328172,        3.388
  24,   14,   50.229417,  -98.174560,        3.318
  25,   14,   50.231663,  -98.020940,        3.138
  26,   14,   50.233797,  -97.867311,        2.878
  27,   14,   50.235820,  -97.713676,        2.778
  28,   14,   50.237732,  -97.560033,        2.808
  29,   14,   50.239532,  -97.406384,        2.898
  30,   14,   50.241221,  -97.252729,        2.978
  31,   14,   50.242798,  -97.099068,        3.018
  32,   14,   50.244264,  -96.945401,        2.978
  33,   14,   50.245619,  -96.791730,        2.858
  34,   14,   50.246862,  -96.638054,        2.648
  35,   14,   50.247994,  -96.484374,        2.568
  36,   14,   50.249014,  -96.330690,        2.518
  37,   14,   50.249923,  -96.177002,        2.488
  38,   14,   50.250720,  -96.023312,        2.508
  39,   14,   50.251406,  -95.869618,        2.728
  40,   14,   50.251981,  -95.715923,        2.978
  41,   14,   50.252444,  -95.562226,        3.198
  42,   14,   50.252796,  -95.408527,        3.328
  43,   14,   50.253037,  -95.254827,        3.408
  44,   14,   50.253166,  -95.101127,        3.478
   1,   15,   50.245229, -101.712381,        2.298
   2,   15,   50.250038, -101.558875,        2.168
   3,   15,   50.254735, -101.405351,        1.958
   4,   15,   50.259321, -101.251811,        1.788
   5,   15,   50.263795, -101.098255,        1.668
   6,   15,   50.268158, -100.944683,        1.638
   7,   15,   50.272409, -100.791096,        1.688
   8,   15,   50.276550, -100.637494,        1.778
   9,   15,   50.280578, -100.483878,        1.888
  10,   15,   50.284496, -100.330247,        2.008
  11,   15,   50.288302, -100.176603,        2.168
  12,   15,   50.291996, -100.022946,        2.428
  13,   15,   50.295580,  -99.869275,        2.818
  14,   15,   50.299051,  -99.715593,        3.178
  15,   15,   50.302412,  -99.561898,        3.418
  16,   15,   50.305661,  -99.408191,        3.348
  17,   15,   50.308798,  -99.254473,        3.048
  18,   15,   50.311825,  -99.100744,        2.788
  19,   15,   50.314739,  -98.947004,        2.638
  20,   15,   50.317543,  -98.793254,        2.698
  21,   15,   50.320235,  -98.639495,        3.068
  22,   15,   50.322815,  -98.485726,        3.348
  23,   15,   50.325284,  -98.331948,        3.448
  24,   15,   50.327642,  -98.178162,        3.368
  25,   15,   50.329888,  -98.024367,        3.168
  26,   15,   50.332023,  -97.870565,        2.988
  27,   15,   50.334047,  -97.716755,        2.938
  28,   15,   50.335958,  -97.562938,        2.998
  29,   15,   50.337759,  -97.409115,        3.108
  30,   15,   50.339448,  -97.255285,        3.218
  31,   15,   50.341026,  -97.101450,        3.288
  32,   15,   50.342492,  -96.947609,        3.288
  33,   15,   50.343847,  -96.793763,        3.158
  34,   15,   50.345090,  -96.639913,        2.828
  35,   15,   50.346222,  -96.486058,        2.628
  36,   15,   50.347243,  -96.332200,        2.538
  37,   15,   50.348152,  -96.178338,        2.548
  38,   15,   50.348950,  -96.024473,        2.568
  39,   15,   50.349636,  -95.870605,        2.788
  40,   15,   50.350211,  -95.716736,        3.028
  41,   15,   50.350674,  -95.562864,        3.238
  42,   15,   50.351026,  -95.408991,        3.398
  43,   15,   50.351266,  -95.255117,        3.498
  44,   15,   50.351396,  -95.101242,        3.578
   1,   16,   50.343346, -101.719996,        2.238
   2,   16,   50.348156, -101.566316,        2.058
   3,   16,   50.352854, -101.412619,        1.838
   4,   16,   50.357440, -101.258905,        1.688
   5,   16,   50.361916, -101.105175,        1.618
   6,   16,   50.366279, -100.951429,        1.628
   7,   16,   50.370532, -100.797669,        1.698
   8,   16,   50.374673, -100.643893,        1.778
   9,   16,   50.378702, -100.490102,        1.878
  10,   16,   50.382621, -100.336298,        1.998
  11,   16,   50.386427, -100.182480,        2.158
  12,   16,   50.390123, -100.028648,        2.428
  13,   16,   50.393707,  -99.874804,        2.798
  14,   16,   50.397179,  -99.720947,        3.148
  15,   16,   50.400540,  -99.567077,        3.348
  16,   16,   50.403790,  -99.413196,        3.198
  17,   16,   50.406928,  -99.259304,        2.918
  18,   16,   50.409955,  -99.105400,        2.698
  19,   16,   50.412870,  -98.951486,        2.628
  20,   16,   50.415674,  -98.797562,        2.838
  21,   16,   50.418367,  -98.643628,        3.198
  22,   16,   50.420948,  -98.489685,        3.428
  23,   16,   50.423417,  -98.335733,        3.468
  24,   16,   50.425776,  -98.181772,        3.328
  25,   16,   50.428022,  -98.027803,        3.168
  26,   16,   50.430158,  -97.873826,        3.108
  27,   16,   50.432181,  -97.719841,        3.168
  28,   16,   50.434094,  -97.565850,        3.298
  29,   16,   50.435895,  -97.411852,        3.418
  30,   16,   50.437584,  -97.257848,        3.558
  31,   16,   50.439162,  -97.103837,        3.658
  32,   16,   50.440629,  -96.949822,        3.668
  33,   16,   50.441984,  -96.795801,        3.558
  34,   16,   50.443227,  -96.641776,        3.188
  35,   16,   50.444360,  -96.487747,        2.878
  36,   16,   50.445380,  -96.333714,        2.678
  37,   16,   50.446290,  -96.179677,        2.648
  38,   16,   50.447088,  -96.025637,        2.688
  39,   16,   50.447774,  -95.871595,        2.878
  40,   16,   50.448349,  -95.717550,        3.098
  41,   16,   50.448812,  -95.563504,        3.308
  42,   16,   50.449164,  -95.409456,        3.468
  43,   16,   50.449405,  -95.255407,        3.588
  44,   16,   50.449534,  -95.101357,        3.678
   1,   17,   50.441372, -101.727628,        2.128
   2,   17,   50.446182, -101.573774,        1.928
   3,   17,   50.450881, -101.419903,        1.738
   4,   17,   50.455468, -101.266015,        1.638
   5,   17,   50.459945, -101.112111,        1.598
   6,   17,   50.464309, -100.958191,        1.628
   7,   17,   50.468562, -100.804256,        1.698
   8,   17,   50.472704, -100.650306,        1.758
   9,   17,   50.476735, -100.496341,        1.828
  10,   17,   50.480654, -100.342362,        1.908
  11,   17,   50.484461, -100.188369,        2.038
  12,   17,   50.488157, -100.034363,        2.258
  13,   17,   50.491742,  -99.880344,        2.548
  14,   17,   50.495215,  -99.726313,        2.818
  15,   17,   50.498577,  -99.572269,        2.908
  16,   17,   50.501827,  -99.418213,        2.798
  17,   17,   50.504966,  -99.264146,        2.658
  18,   17,   50.507993,  -99.110068,        2.608
  19,   17,   50.510909,  -98.955979,        2.698
  20,   17,   50.513714,  -98.801880,        3.108
  21,   17,   50.516407,  -98.647771,        3.528
  22,   17,   50.518989,  -98.493653,        3.758
  23,   17,   50.521459,  -98.339526,        3.728
  24,   17,   50.523817,  -98.185390,        3.498
  25,   17,   50.526064,  -98.031246,        3.338
  26,   17,   50.528200,  -97.877094,        3.318
  27,   17,   50.530224,  -97.722934,        3.418
  28,   17,   50.532137,  -97.568768,        3.548
  29,   17,   50.533938,  -97.414595,        3.718
  30,   17,   50.535628,  -97.260416,        3.918
  31,   17,   50.537207,  -97.106230,        4.078
  32,   17,   50.538673,  -96.952040,        4.148
  33,   17,   50.540029,  -96.797844,        4.028
  34,   17,   50.541273,  -96.643644,        3.658
  35,   17,   50.542405,  -96.489439,        3.268
  36,   17,   50.543426,  -96.335231,        2.948
  37,   17,   50.544336,  -96.181019,        2.838
  38,   17,   50.545133,  -96.026804,        2.938
  39,   17,   50.545820,  -95.872586,        3.098
  40,   17,   50.546395,  -95.718366,        3.268
  41,   17,   50.546859,  -95.564145,        3.408
  42,   17,   50.547211,  -95.409921,        3.548
  43,   17,   50.547451,  -95.255697,        3.658
  44,   17,   50.547580,  -95.101472,        3.768
   1,   18,   50.539305, -101.735277,        2.018
   2,   18,   50.544116, -101.581249,        1.838
   3,   18,   50.548816, -101.427203,        1.698
   4,   18,   50.553405, -101.273141,        1.608
   5,   18,   50.557882, -101.119062,        1.588
   6,   18,   50.562247, -100.964968,        1.638
   7,   18,   50.566501, -100.810858,        1.698
   8,   18,   50.570644, -100.656733,        1.718
   9,   18,   50.574675, -100.502594,        1.718
  10,   18,   50.578595, -100.348440,        1.698
  11,   18,   50.582403, -100.194273,        1.778
  12,   18,   50.586100, -100.040092,        1.998
  13,   18,   50.589685,  -99.885898,        2.278
  14,   18,   50.593159,  -99.731691,        2.508
  15,   18,   50.596522,  -99.577472,        2.528
  16,   18,   50.599772,  -99.423241,        2.488
  17,   18,   50.602912,  -99.268999,        2.508
  18,   18,   50.605940,  -99.114746,        2.638
  19,   18,   50.608856,  -98.960482,        2.948
  20,   18,   50.611662,  -98.806208,        3.528
  21,   18,   50.614355,  -98.651924,        3.968
  22,   18,   50.616937,  -98.497630,        4.158
  23,   18,   50.619408,  -98.343328,        3.998
  24,   18,   50.621767,  -98.189016,        3.708
  25,   18,   50.624014,  -98.034697,        3.518
  26,   18,   50.626151,  -97.880369,        3.478
  27,   18,   50.628175,  -97.726035,        3.558
  28,   18,   50.630088,  -97.571693,        3.658
  29,   18,   50.631890,  -97.417344,        3.838
  30,   18,   50.633580,  -97.262989,        4.098
  31,   18,   50.635159,  -97.108629,        4.358
  32,   18,   50.636626,  -96.954263,        4.598
  33,   18,   50.637982,  -96.799891,        4.448
  34,   18,   50.639226,  -96.645515,        4.068
  35,   18,   50.640358,  -96.491135,        3.628
  36,   18,   50.641379,  -96.336751,        3.298
  37,   18,   50.642289,  -96.182364,        3.198
  38,   18,   50.643087,  -96.027973,        3.268
  39,   18,   50.643774,  -95.873580,        3.348
  40,   18,   50.644349,  -95.719184,        3.418
  41,   18,   50.644813,  -95.564787,        3.488
  42,   18,   50.645165,  -95.410388,        3.588
  43,   18,   50.645405,  -95.255988,        3.688
  44,   18,   50.645535,  -95.101588,        3.798
   1,   19,   50.637146, -101.742944,        1.988
   2,   19,   50.641958, -101.588741,        1.818
   3,   19,   50.646659, -101.434520,        1.678
   4,   19,   50.651248, -101.280283,        1.598
   5,   19,   50.655726, -101.126029,        1.578
   6,   19,   50.660093, -100.971760,        1.638
   7,   19,   50.664348, -100.817475,        1.668
   8,   19,   50.668491, -100.663175,        1.638
   9,   19,   50.672523, -100.508861,        1.538
  10,   19,   50.676444, -100.354532,        1.458
  11,   19,   50.680253, -100.200189,        1.568
  12,   19,   50.683950, -100.045833,        1.868
  13,   19,   50.687536,  -99.891464,        2.238
  14,   19,   50.691011,  -99.737081,        2.478
  15,   19,   50.694374,  -99.582687,        2.488
  16,   19,   50.697625,  -99.428281,        2.518
  17,   19,   50.700765,  -99.273863,        2.598
  18,   19,   50.703794,  -99.119434,        2.818
  19,   19,   50.706711,  -98.964995,        3.298
  20,   19,   50.709517,  -98.810545,        3.838
  21,   19,   50.712211,  -98.656085,        4.168
  22,   19,   50.714793,  -98.501616,        4.198
  23,   19,   50.717264,  -98.347138,        3.908
  24,   19,   50.719624,  -98.192651,        3.628
  25,   19,   50.721872,  -98.038156,        3.498
  26,   19,   50.724009,  -97.883653,        3.488
  27,   19,   50.726034,  -97.729142,        3.558
  28,   19,   50.727947,  -97.574624,        3.638
  29,   19,   50.729749,  -97.420100,        3.768
  30,   19,   50.731439,  -97.265569,        3.988
  31,   19,   50.733018,  -97.111032,        4.318
  32,   19,   50.734486,  -96.956490,        4.688
  33,   19,   50.735842,  -96.801943,        4.618
  34,   19,   50.737086,  -96.647391,        4.288
  35,   19,   50.738219,  -96.492835,        3.838
  36,   19,   50.739240,  -96.338275,        3.478
  37,   19,   50.740150,  -96.183712,        3.328
  38,   19,   50.740948,  -96.029145,        3.328
  39,   19,   50.741635,  -95.874576,        3.398
  40,   19,   50.742210,  -95.720004,        3.448
  41,   19,   50.742674,  -95.565431,        3.498
  42,   19,   50.743026,  -95.410856,        3.578
  43,   19,   50.743267,  -95.256280,        3.678
  44,   19,   50.743396,  -95.101704,        3.798
   1,   20,   50.734895, -101.750628,        2.028
   2,   20,   50.739708, -101.596250,        1.848
   3,   20,   50.744409, -101.441854,        1.698
   4,   20,   50.749000, -101.287441,        1.588
   5,   20,   50.753478, -101.133013,        1.548
   6,   20,   50.757846, -100.978568,        1.588
   7,   20,   50.762101, -100.824108,        1.608
   8,   20,   50.766246, -100.669632,        1.558
   9,   20,   50.770278, -100.515142,        1.478
  10,   20,   50.774200, -100.360638,        1.498
  11,   20,   50.778009, -100.206119,        1.728
  12,   20,   50.781708, -100.051587,        2.078
  13,   20,   50.785294,  -99.897042,        2.418
  14,   20,   50.788770,  -99.742484,        2.558
  15,   20,   50.792133,  -99.587914,        2.628
  16,   20,   50.795386,  -99.433332,        2.688
  17,   20,   50.798526,  -99.278738,        2.818
  18,   20,   50.801555,  -99.124134,        3.078
  19,   20,   50.804473,  -98.969518,        3.458
  20,   20,   50.807279,  -98.814892,        3.758
  21,   20,   50.809974,  -98.660257,        3.898
  22,   20,   50.812557,  -98.505611,        3.848
  23,   20,   50.815028,  -98.350957,        3.578
  24,   20,   50.817388,  -98.196294,        3.418
  25,   20,   50.819637,  -98.041623,        3.368
  26,   20,   50.821774,  -97.886943,        3.398
  27,   20,   50.823799,  -97.732256,        3.468
  28,   20,   50.825713,  -97.577562,        3.518
  29,   20,   50.827515,  -97.422862,        3.608
  30,   20,   50.829206,  -97.268155,        3.788
  31,   20,   50.830785,  -97.113442,        4.118
  32,   20,   50.832253,  -96.958723,        4.508
  33,   20,   50.833609,  -96.804000,        4.528
  34,   20,   50.834854,  -96.649272,        4.268
  35,   20,   50.835987,  -96.494539,        3.838
  36,   20,   50.837008,  -96.339803,        3.478
  37,   20,   50.837918,  -96.185063,        3.298
  38,   20,   50.838717,  -96.030320,        3.278
  39,   20,   50.839404,  -95.875574,        3.358
  40,   20,   50.839979,  -95.720826,        3.418
  41,   20,   50.840443,  -95.566076,        3.468
  42,   20,   50.840795,  -95.411325,        3.558
  43,   20,   50.841036,  -95.256573,        3.658
  44,   20,   50.841165,  -95.101820,        3.778
   1,   21,   50.832550, -101.758330,        2.108
   2,   21,   50.837364, -101.603776,        1.918
   3,   21,   50.842067, -101.449204,        1.768
   4,   21,   50.846658, -101.294616,        1.668
   5,   21,   50.851138, -101.140012,        1.708
   6,   21,   50.855506, -100.985391,        1.768
   7,   21,   50.859762, -100.830755,        1.758
   8,   21,   50.863907, -100.676104,        1.738
   9,   21,   50.867941, -100.521438,        1.758
  10,   21,   50.871863, -100.366757,        1.908
  11,   21,   50.875673, -100.212063,        2.168
  12,   21,   50.879372, -100.057355,        2.458
  13,   21,   50.882960,  -99.902633,        2.658
  14,   21,   50.886436,  -99.747899,        2.688
  15,   21,   50.889800,  -99.593153,        2.758
  16,   21,   50.893053,  -99.438395,        2.878
  17,   21,   50.896194,  -99.283625,        3.058
  18,   21,   50.899224,  -99.128844,        3.338
  19,   21,   50.902142,  -98.974052,        3.508
  20,   21,   50.904949,  -98.819250,        3.558
  21,   21,   50.907644,  -98.664438,        3.498
  22,   21,   50.910227,  -98.509616,        3.388
  23,   21,   50.912699,  -98.354785,        3.248
  24,   21,   50.915060,  -98.199945,        3.208
  25,   21,   50.917309,  -98.045097,        3.248
  26,   21,   50.919446,  -97.890241,        3.288
  27,   21,   50.921472,  -97.735378,        3.338
  28,   21,   50.923386,  -97.580507,        3.348
  29,   21,   50.925189,  -97.425630,        3.368
  30,   21,   50.926880,  -97.270746,        3.478
  31,   21,   50.928459,  -97.115857,        3.778
  32,   21,   50.929927,  -96.960961,        4.098
  33,   21,   50.931284,  -96.806061,        4.168
  34,   21,   50.932528,  -96.651156,        3.968
  35,   21,   50.933662,  -96.496247,        3.628
  36,   21,   50.934683,  -96.341334,        3.358
  37,   21,   50.935594,  -96.186417,        3.238
  38,   21,   50.936392,  -96.031497,        3.248
  39,   21,   50.937079,  -95.876575,        3.348
  40,   21,   50.937655,  -95.721650,        3.408
  41,   21,   50.938119,  -95.566723,        3.478
  42,   21,   50.938471,  -95.411795,        3.548
  43,   21,   50.938712,  -95.256866,        3.648
  44,   21,   50.938841,  -95.101936,        3.748
   1,   22,   50.930113, -101.766049,        2.168
   2,   22,   50.934928, -101.611319,        1.978
   3,   22,   50.939631, -101.456572,        1.838
   4,   22,   50.944223, -101.301807,        1.838
   5,   22,   50.948704, -101.147027,        2.028
   6,   22,   50.953073, -100.992230,        2.178
   7,   22,   50.957330, -100.837418,        2.238
   8,   22,   50.961476, -100.682590,        2.238
   9,   22,   50.965510, -100.527748,        2.308
  10,   22,   50.969433, -100.372891,        2.458
  11,   22,   50.973244, -100.218020,        2.658
  12,   22,   50.976944, -100.063135,        2.858
  13,   22,   50.980532,  -99.908238,        2.968
  14,   22,   50.984008,  -99.753327,        2.968
  15,   22,   50.987373,  -99.598404,        2.968
  16,   22,   50.990627,  -99.443469,        3.028
  17,   22,   50.993768,  -99.288522,        3.258
  18,   22,   50.996799,  -99.133565,        3.598
  19,   22,   50.999718,  -98.978596,        3.698
  20,   22,   51.002525,  -98.823617,        3.628
  21,   22,   51.005220,  -98.668628,        3.408
  22,   22,   51.007804,  -98.513629,        3.248
  23,   22,   51.010277,  -98.358622,        3.148
  24,   22,   51.012638,  -98.203605,        3.098
  25,   22,   51.014887,  -98.048580,        3.098
  26,   22,   51.017025,  -97.893547,        3.118
  27,   22,   51.019051,  -97.738507,        3.138
  28,   22,   51.020965,  -97.583459,        3.108
  29,   22,   51.022768,  -97.428404,        3.098
  30,   22,   51.024460,  -97.273344,        3.118
  31,   22,   51.026040,  -97.118277,        3.328
  32,   22,   51.027508,  -96.963205,        3.548
  33,   22,   51.028865,  -96.808127,        3.598
  34,   22,   51.030110,  -96.653045,        3.428
  35,   22,   51.031243,  -96.497959,        3.258
  36,   22,   51.032265,  -96.342868,        3.178
  37,   22,   51.033175,  -96.187774,        3.178
  38,   22,   51.033974,  -96.032677,        3.258
  39,   22,   51.034661,  -95.877578,        3.368
  40,   22,   51.035237,  -95.722476,        3.448
  41,   22,   51.035701,  -95.567372,        3.518
  42,   22,   51.036053,  -95.412266,        3.588
  43,   22,   51.036294,  -95.257160,        3.668
  44,   22,   51.036423,  -95.102053,        3.738
   1,   23,   51.027582, -101.773786,        2.158
   2,   23,   51.032398, -101.618880,        1.948
   3,   23,   51.037102, -101.463956,        1.828
   4,   23,   51.041695, -101.309015,        1.938
   5,   23,   51.046176, -101.154058,        2.238
   6,   23,   51.050546, -100.999085,        2.518
   7,   23,   51.054804, -100.844096,        2.728
   8,   23,   51.058951, -100.689091,        2.838
   9,   23,   51.062986, -100.534072,        2.878
  10,   23,   51.066909, -100.379038,        2.928
  11,   23,   51.070721, -100.223991,        3.028
  12,   23,   51.074421, -100.068929,        3.168
  13,   23,   51.078010,  -99.913855,        3.258
  14,   23,   51.081487,  -99.758767,        3.248
  15,   23,   51.084853,  -99.603667,        3.198
  16,   23,   51.088107,  -99.448555,        3.158
  17,   23,   51.091249,  -99.293431,        3.328
  18,   23,   51.094280,  -99.138296,        3.768
  19,   23,   51.097199,  -98.983150,        3.968
  20,   23,   51.100007,  -98.827994,        3.858
  21,   23,   51.102703,  -98.672828,        3.478
  22,   23,   51.105288,  -98.517652,        3.188
  23,   23,   51.107761,  -98.362467,        3.058
  24,   23,   51.110122,  -98.207273,        3.028
  25,   23,   51.112372,  -98.052071,        2.998
  26,   23,   51.114510,  -97.896860,        2.868
  27,   23,   51.116536,  -97.741642,        2.808
  28,   23,   51.118451,  -97.586417,        2.798
  29,   23,   51.120255,  -97.431185,        2.838
  30,   23,   51.121946,  -97.275947,        2.898
  31,   23,   51.123526,  -97.120703,        3.088
  32,   23,   51.124995,  -96.965453,        3.228
  33,   23,   51.126352,  -96.810198,        3.208
  34,   23,   51.127597,  -96.654938,        2.928
  35,   23,   51.128731,  -96.499674,        2.918
  36,   23,   51.129753,  -96.344406,        3.018
  37,   23,   51.130664,  -96.189135,        3.168
  38,   23,   51.131462,  -96.033860,        3.308
  39,   23,   51.132150,  -95.878583,        3.408
  40,   23,   51.132725,  -95.723303,        3.498
  41,   23,   51.133189,  -95.568021,        3.568
  42,   23,   51.133542,  -95.412738,        3.638
  43,   23,   51.133783,  -95.257454,        3.688
  44,   23,   51.133912,  -95.102170,        3.728
   1,   24,   51.124958, -101.781541,        2.048
   2,   24,   51.129774, -101.626458,        1.818
   3,   24,   51.134480, -101.471357,        1.688
   4,   24,   51.139073, -101.316239,        1.858
   5,   24,   51.143555, -101.161105,        2.218
   6,   24,   51.147926, -101.005955,        2.578
   7,   24,   51.152185, -100.850789,        2.878
   8,   24,   51.156332, -100.695607,        3.038
   9,   24,   51.160368, -100.540411,        3.128
  10,   24,   51.164292, -100.385200,        3.148
  11,   24,   51.168104, -100.229975,        3.158
  12,   24,   51.171805, -100.074736,        3.248
  13,   24,   51.175395,  -99.919484,        3.318
  14,   24,   51.178873,  -99.764219,        3.338
  15,   24,   51.182239,  -99.608942,        3.308
  16,   24,   51.185493,  -99.453652,        3.248
  17,   24,   51.188636,  -99.298351,        3.438
  18,   24,   51.191668,  -99.143039,        3.788
  19,   24,   51.194588,  -98.987715,        3.948
  20,   24,   51.197396,  -98.832381,        3.728
  21,   24,   51.200092,  -98.677038,        3.278
  22,   24,   51.202677,  -98.521684,        2.958
  23,   24,   51.205151,  -98.366321,        2.838
  24,   24,   51.207512,  -98.210949,        2.848
  25,   24,   51.209762,  -98.055569,        2.838
  26,   24,   51.211901,  -97.900181,        2.638
  27,   24,   51.213928,  -97.744785,        2.528
  28,   24,   51.215843,  -97.589382,        2.548
  29,   24,   51.217647,  -97.433973,        2.648
  30,   24,   51.219339,  -97.278556,        2.818
  31,   24,   51.220919,  -97.123134,        3.078
  32,   24,   51.222388,  -96.967706,        3.268
  33,   24,   51.223745,  -96.812274,        3.248
  34,   24,   51.224991,  -96.656836,        3.038
  35,   24,   51.226125,  -96.501394,        2.978
  36,   24,   51.227147,  -96.345948,        3.048
  37,   24,   51.228058,  -96.190498,        3.198
  38,   24,   51.228857,  -96.035046,        3.338
  39,   24,   51.229544,  -95.879590,        3.428
  40,   24,   51.230120,  -95.724132,        3.508
  41,   24,   51.230584,  -95.568673,        3.578
  42,   24,   51.230936,  -95.413212,        3.638
  43,   24,   51.231177,  -95.257750,        3.668
  44,   24,   51.231307,  -95.102287,        3.678
   1,   25,   51.222239, -101.789313,        1.848
   2,   25,   51.227057, -101.634053,        1.608
   3,   25,   51.231763, -101.478775,        1.508
   4,   25,   51.236357, -101.323480,        1.718
   5,   25,   51.240840, -101.168168,        2.068
   6,   25,   51.245211, -101.012841,        2.438
   7,   25,   51.249471, -100.857497,        2.738
   8,   25,   51.253619, -100.702138,        2.918
   9,   25,   51.257655, -100.546764,        3.028
  10,   25,   51.261580, -100.391376,        3.058
  11,   25,   51.265394, -100.235973,        3.038
  12,   25,   51.269095, -100.080557,        3.028
  13,   25,   51.272685,  -99.925127,        3.088
  14,   25,   51.276164,  -99.769684,        3.138
  15,   25,   51.279530,  -99.614229,        3.178
  16,   25,   51.282786,  -99.458762,        3.208
  17,   25,   51.285929,  -99.303283,        3.458
  18,   25,   51.288961,  -99.147792,        3.688
  19,   25,   51.291881,  -98.992291,        3.678
  20,   25,   51.294690,  -98.836779,        3.308
  21,   25,   51.297387,  -98.681257,        2.938
  22,   25,   51.299973,  -98.525725,        2.748
  23,   25,   51.302446,  -98.370184,        2.678
  24,   25,   51.304808,  -98.214634,        2.688
  25,   25,   51.307059,  -98.059076,        2.718
  26,   25,   51.309198,  -97.903510,        2.588
  27,   25,   51.311225,  -97.747936,        2.488
  28,   25,   51.313141,  -97.592354,        2.478
  29,   25,   51.314945,  -97.436766,        2.578
  30,   25,   51.316637,  -97.281172,        2.798
  31,   25,   51.318218,  -97.125571,        3.078
  32,   25,   51.319687,  -96.969965,        3.288
  33,   25,   51.321044,  -96.814354,        3.308
  34,   25,   51.322290,  -96.658738,        3.208
  35,   25,   51.323424,  -96.503117,        3.158
  36,   25,   51.324447,  -96.347493,        3.138
  37,   25,   51.325357,  -96.191865,        3.188
  38,   25,   51.326157,  -96.036234,        3.308
  39,   25,   51.326844,  -95.880600,        3.398
  40,   25,   51.327420,  -95.724964,        3.478
  41,   25,   51.327884,  -95.569326,        3.548
  42,   25,   51.328237,  -95.413686,        3.588
  43,   25,   51.328478,  -95.258045,        3.598
  44,   25,   51.328607,  -95.102404,        3.608
   1,   26,   51.319426, -101.797103,        1.598
   2,   26,   51.324245, -101.641665,        1.408
   3,   26,   51.328951, -101.486210,        1.428
   4,   26,   51.333547, -101.330737,        1.658
   5,   26,   51.338030, -101.175248,        1.988
   6,   26,   51.342402, -101.019743,        2.328
   7,   26,   51.346663, -100.864221,        2.628
   8,   26,   51.350812, -100.708684,        2.758
   9,   26,   51.354849, -100.553132,        2.798
  10,   26,   51.358774, -100.397566,        2.808
  11,   26,   51.362588, -100.241985,        2.808
  12,   26,   51.366290, -100.086391,        2.698
  13,   26,   51.369881,  -99.930783,        2.688
  14,   26,   51.373360,  -99.775162,        2.748
  15,   26,   51.376728,  -99.619528,        2.858
  16,   26,   51.379983,  -99.463883,        3.048
  17,   26,   51.383127,  -99.308225,        3.348
  18,   26,   51.386160,  -99.152556,        3.558
  19,   26,   51.389081,  -98.996877,        3.568
  20,   26,   51.391890,  -98.841186,        3.258
  21,   26,   51.394587,  -98.685486,        3.068
  22,   26,   51.397173,  -98.529776,        2.908
  23,   26,   51.399647,  -98.374056,        2.748
  24,   26,   51.402010,  -98.218328,        2.648
  25,   26,   51.404261,  -98.062591,        2.738
  26,   26,   51.406400,  -97.906846,        2.658
  27,   26,   51.408428,  -97.751093,        2.528
  28,   26,   51.410344,  -97.595333,        2.478
  29,   26,   51.412148,  -97.439566,        2.548
  30,   26,   51.413841,  -97.283793,        2.708
  31,   26,   51.415422,  -97.128014,        2.898
  32,   26,   51.416891,  -96.972229,        3.058
  33,   26,   51.418249,  -96.816439,        3.068
  34,   26,   51.419495,  -96.660644,        3.048
  35,   26,   51.420629,  -96.504845,        3.038
  36,   26,   51.421652,  -96.349041,        3.048
  37,   26,   51.422562,  -96.193235,        3.108
  38,   26,   51.423362,  -96.037425,        3.218
  39,   26,   51.424049,  -95.881612,        3.328
  40,   26,   51.424625,  -95.725797,        3.438
  41,   26,   51.425090,  -95.569980,        3.518
  42,   26,   51.425442,  -95.414162,        3.568
  43,   26,   51.425683,  -95.258342,        3.578
  44,   26,   51.425813,  -95.102522,        3.568
   1,   27,   51.416518, -101.804912,        1.398
   2,   27,   51.421338, -101.649296,        1.318
   3,   27,   51.426046, -101.493662,        1.458
   4,   27,   51.430642, -101.338011,        1.728
   5,   27,   51.435126, -101.182344,        2.048
   6,   27,   51.439499, -101.026660,        2.388
   7,   27,   51.443760, -100.870960,        2.658
   8,   27,   51.447909, -100.715245,        2.648
   9,   27,   51.451947, -100.559515,        2.528
  10,   27,   51.455874, -100.403770,        2.398
  11,   27,   51.459688, -100.248011,        2.348
  12,   27,   51.463391, -100.092238,        2.268
  13,   27,   51.466982,  -99.936451,        2.288
  14,   27,   51.470462,  -99.780652,        2.448
  15,   27,   51.473830,  -99.624840,        2.658
  16,   27,   51.477086,  -99.469015,        2.948
  17,   27,   51.480231,  -99.313179,        3.258
  18,   27,   51.483264,  -99.157332,        3.498
  19,   27,   51.486185,  -99.001473,        3.628
  20,   27,   51.488995,  -98.845604,        3.558
  21,   27,   51.491693,  -98.689724,        3.428
  22,   27,   51.494279,  -98.533835,        3.158
  23,   27,   51.496754,  -98.377937,        2.828
  24,   27,   51.499117,  -98.222029,        2.738
  25,   27,   51.501368,  -98.066114,        2.748
  26,   27,   51.503508,  -97.910189,        2.658
  27,   27,   51.505536,  -97.754258,        2.528
  28,   27,   51.507452,  -97.598319,        2.458
  29,   27,   51.509257,  -97.442373,        2.488
  30,   27,   51.510949,  -97.286420,        2.558
  31,   27,   51.512531,  -97.130462,        2.638
