   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  16,   14,   50.207440,  -99.403197,        5.428
  17,   14,   50.210577,  -99.249653,        5.348
  18,   14,   50.213603,  -99.096097,        5.218
  19,   14,   50.216517,  -98.942532,        4.898
  20,   14,   50.219320,  -98.788956,        4.318
  21,   14,   50.222011,  -98.635371,        3.638
  22,   14,   50.224591,  -98.481776,        3.198
  23,   14,   50.227060,  -98.328172,        2.858
  24,   14,   50.229417,  -98.174560,        2.628
  25,   14,   50.231663,  -98.020940,        2.558
  26,   14,   50.233797,  -97.867311,        2.798
  27,   14,   50.235820,  -97.713676,        3.188
  28,   14,   50.237732,  -97.560033,        3.628
  29,   14,   50.239532,  -97.406384,        3.998
  30,   14,   50.241221,  -97.252729,        4.168
  31,   14,   50.242798,  -97.099068,        4.228
  32,   14,   50.244264,  -96.945401,        4.278
  33,   14,   50.245619,  -96.791730,        4.358
  34,   14,   50.246862,  -96.638054,        4.438
  35,   14,   50.247994,  -96.484374,        4.288
  36,   14,   50.249014,  -96.330690,        3.978
  37,   14,   50.249923,  -96.177002,        3.588
  38,   14,   50.250720,  -96.023312,        3.168
  39,   14,   50.251406,  -95.869618,        2.998
  40,   14,   50.251981,  -95.715923,        3.008
  41,   14,   50.252444,  -95.562226,        3.058
  42,   14,   50.252796,  -95.408527,        3.078
  43,   14,   50.253037,  -95.254827,        3.008
  44,   14,   50.253166,  -95.101127,        2.828
   1,   15,   50.245229, -101.712381,        5.508
   2,   15,   50.250038, -101.558875,        5.368
   3,   15,   50.254735, -101.405351,        5.308
   4,   15,   50.259321, -101.251811,        5.268
   5,   15,   50.263795, -101.098255,        5.318
   6,   15,   50.268158, -100.944683,        5.498
   7,   15,   50.272409, -100.791096,        5.818
   8,   15,   50.276550, -100.637494,        6.128
   9,   15,   50.280578, -100.483878,        6.368
  10,   15,   50.284496, -100.330247,        6.538
  11,   15,   50.288302, -100.176603,        6.648
  12,   15,   50.291996, -100.022946,        6.648
  13,   15,   50.295580,  -99.869275,        6.458
  14,   15,   50.299051,  -99.715593,        6.128
  15,   15,   50.302412,  -99.561898,        5.708
  16,   15,   50.305661,  -99.408191,        5.308
  17,   15,   50.308798,  -99.254473,        5.098
  18,   15,   50.311825,  -99.100744,        4.968
  19,   15,   50.314739,  -98.947004,        4.768
  20,   15,   50.317543,  -98.793254,        4.298
  21,   15,   50.320235,  -98.639495,        3.608
  22,   15,   50.322815,  -98.485726,        3.048
  23,   15,   50.325284,  -98.331948,        2.588
  24,   15,   50.327642,  -98.178162,        2.248
  25,   15,   50.329888,  -98.024367,        2.148
  26,   15,   50.332023,  -97.870565,        2.418
  27,   15,   50.334047,  -97.716755,        2.918
  28,   15,   50.335958,  -97.562938,        3.508
  29,   15,   50.337759,  -97.409115,        4.008
  30,   15,   50.339448,  -97.255285,        4.198
  31,   15,   50.341026,  -97.101450,        4.158
  32,   15,   50.342492,  -96.947609,        3.998
  33,   15,   50.343847,  -96.793763,        3.848
  34,   15,   50.345090,  -96.639913,        3.918
  35,   15,   50.346222,  -96.486058,        3.968
  36,   15,   50.347243,  -96.332200,        3.838
  37,   15,   50.348152,  -96.178338,        3.528
  38,   15,   50.348950,  -96.024473,        3.148
  39,   15,   50.349636,  -95.870605,        2.998
  40,   15,   50.350211,  -95.716736,        2.998
  41,   15,   50.350674,  -95.562864,        3.038
  42,   15,   50.351026,  -95.408991,        3.058
  43,   15,   50.351266,  -95.255117,        2.988
  44,   15,   50.351396,  -95.101242,        2.838
   1,   16,   50.343346, -101.719996,        5.848
   2,   16,   50.348156, -101.566316,        5.808
   3,   16,   50.352854, -101.412619,        5.758
   4,   16,   50.357440, -101.258905,        5.748
   5,   16,   50.361916, -101.105175,        5.818
   6,   16,   50.366279, -100.951429,        5.978
   7,   16,   50.370532, -100.797669,        6.188
   8,   16,   50.374673, -100.643893,        6.368
   9,   16,   50.378702, -100.490102,        6.518
  10,   16,   50.382621, -100.336298,        6.648
  11,   16,   50.386427, -100.182480,        6.778
  12,   16,   50.390123, -100.028648,        6.758
  13,   16,   50.393707,  -99.874804,        6.488
  14,   16,   50.397179,  -99.720947,        5.988
  15,   16,   50.400540,  -99.567077,        5.328
  16,   16,   50.403790,  -99.413196,        4.778
  17,   16,   50.406928,  -99.259304,        4.468
  18,   16,   50.409955,  -99.105400,        4.308
  19,   16,   50.412870,  -98.951486,        4.168
  20,   16,   50.415674,  -98.797562,        3.828
  21,   16,   50.418367,  -98.643628,        3.208
  22,   16,   50.420948,  -98.489685,        2.598
  23,   16,   50.423417,  -98.335733,        2.088
  24,   16,   50.425776,  -98.181772,        1.768
  25,   16,   50.428022,  -98.027803,        1.798
  26,   16,   50.430158,  -97.873826,        2.198
  27,   16,   50.432181,  -97.719841,        2.838
  28,   16,   50.434094,  -97.565850,        3.558
  29,   16,   50.435895,  -97.411852,        4.068
  30,   16,   50.437584,  -97.257848,        4.308
  31,   16,   50.439162,  -97.103837,        4.158
  32,   16,   50.440629,  -96.949822,        3.728
  33,   16,   50.441984,  -96.795801,        3.228
  34,   16,   50.443227,  -96.641776,        3.138
  35,   16,   50.444360,  -96.487747,        3.168
  36,   16,   50.445380,  -96.333714,        3.188
  37,   16,   50.446290,  -96.179677,        3.128
  38,   16,   50.447088,  -96.025637,        2.998
  39,   16,   50.447774,  -95.871595,        2.948
  40,   16,   50.448349,  -95.717550,        2.948
  41,   16,   50.448812,  -95.563504,        2.978
  42,   16,   50.449164,  -95.409456,        3.018
  43,   16,   50.449405,  -95.255407,        2.958
  44,   16,   50.449534,  -95.101357,        2.838
   1,   17,   50.441372, -101.727628,        6.078
   2,   17,   50.446182, -101.573774,        6.118
   3,   17,   50.450881, -101.419903,        6.188
   4,   17,   50.455468, -101.266015,        6.278
   5,   17,   50.459945, -101.112111,        6.378
   6,   17,   50.464309, -100.958191,        6.488
   7,   17,   50.468562, -100.804256,        6.568
   8,   17,   50.472704, -100.650306,        6.608
   9,   17,   50.476735, -100.496341,        6.638
  10,   17,   50.480654, -100.342362,        6.688
  11,   17,   50.484461, -100.188369,        6.738
  12,   17,   50.488157, -100.034363,        6.608
  13,   17,   50.491742,  -99.880344,        6.188
  14,   17,   50.495215,  -99.726313,        5.528
  15,   17,   50.498577,  -99.572269,        4.748
  16,   17,   50.501827,  -99.418213,        4.238
  17,   17,   50.504966,  -99.264146,        3.958
  18,   17,   50.507993,  -99.110068,        3.778
  19,   17,   50.510909,  -98.955979,        3.598
  20,   17,   50.513714,  -98.801880,        3.268
  21,   17,   50.516407,  -98.647771,        2.738
  22,   17,   50.518989,  -98.493653,        2.148
  23,   17,   50.521459,  -98.339526,        1.688
  24,   17,   50.523817,  -98.185390,        1.578
  25,   17,   50.526064,  -98.031246,        1.798
  26,   17,   50.528200,  -97.877094,        2.328
  27,   17,   50.530224,  -97.722934,        3.038
  28,   17,   50.532137,  -97.568768,        3.758
  29,   17,   50.533938,  -97.414595,        4.188
  30,   17,   50.535628,  -97.260416,        4.328
  31,   17,   50.537207,  -97.106230,        4.088
  32,   17,   50.538673,  -96.952040,        3.488
  33,   17,   50.540029,  -96.797844,        2.818
  34,   17,   50.541273,  -96.643644,        2.558
  35,   17,   50.542405,  -96.489439,        2.538
  36,   17,   50.543426,  -96.335231,        2.678
  37,   17,   50.544336,  -96.181019,        2.828
  38,   17,   50.545133,  -96.026804,        2.948
  39,   17,   50.545820,  -95.872586,        2.998
  40,   17,   50.546395,  -95.718366,        2.998
  41,   17,   50.546859,  -95.564145,        2.998
  42,   17,   50.547211,  -95.409921,        3.018
  43,   17,   50.547451,  -95.255697,        2.978
  44,   17,   50.547580,  -95.101472,        2.878
   1,   18,   50.539305, -101.735277,        6.198
   2,   18,   50.544116, -101.581249,        6.308
   3,   18,   50.548816, -101.427203,        6.438
   4,   18,   50.553405, -101.273141,        6.578
   5,   18,   50.557882, -101.119062,        6.688
   6,   18,   50.562247, -100.964968,        6.758
   7,   18,   50.566501, -100.810858,        6.738
   8,   18,   50.570644, -100.656733,        6.638
   9,   18,   50.574675, -100.502594,        6.488
  10,   18,   50.578595, -100.348440,        6.368
  11,   18,   50.582403, -100.194273,        6.238
  12,   18,   50.586100, -100.040092,        5.998
  13,   18,   50.589685,  -99.885898,        5.578
  14,   18,   50.593159,  -99.731691,        5.008
  15,   18,   50.596522,  -99.577472,        4.438
  16,   18,   50.599772,  -99.423241,        4.088
  17,   18,   50.602912,  -99.268999,        3.828
  18,   18,   50.605940,  -99.114746,        3.568
  19,   18,   50.608856,  -98.960482,        3.218
  20,   18,   50.611662,  -98.806208,        2.818
  21,   18,   50.614355,  -98.651924,        2.288
  22,   18,   50.616937,  -98.497630,        1.788
  23,   18,   50.619408,  -98.343328,        1.528
  24,   18,   50.621767,  -98.189016,        1.738
  25,   18,   50.624014,  -98.034697,        2.158
  26,   18,   50.626151,  -97.880369,        2.738
  27,   18,   50.628175,  -97.726035,        3.388
  28,   18,   50.630088,  -97.571693,        3.998
  29,   18,   50.631890,  -97.417344,        4.378
  30,   18,   50.633580,  -97.262989,        4.388
  31,   18,   50.635159,  -97.108629,        4.008
  32,   18,   50.636626,  -96.954263,        3.318
  33,   18,   50.637982,  -96.799891,        2.648
  34,   18,   50.639226,  -96.645515,        2.288
  35,   18,   50.640358,  -96.491135,        2.258
  36,   18,   50.641379,  -96.336751,        2.518
  37,   18,   50.642289,  -96.182364,        2.838
  38,   18,   50.643087,  -96.027973,        3.058
  39,   18,   50.643774,  -95.873580,        3.138
  40,   18,   50.644349,  -95.719184,        3.108
  41,   18,   50.644813,  -95.564787,        3.048
  42,   18,   50.645165,  -95.410388,        3.018
  43,   18,   50.645405,  -95.255988,        2.978
  44,   18,   50.645535,  -95.101588,        2.918
   1,   19,   50.637146, -101.742944,        6.258
   2,   19,   50.641958, -101.588741,        6.388
   3,   19,   50.646659, -101.434520,        6.528
   4,   19,   50.651248, -101.280283,        6.658
   5,   19,   50.655726, -101.126029,        6.748
   6,   19,   50.660093, -100.971760,        6.748
   7,   19,   50.664348, -100.817475,        6.568
   8,   19,   50.668491, -100.663175,        6.278
   9,   19,   50.672523, -100.508861,        5.928
  10,   19,   50.676444, -100.354532,        5.668
  11,   19,   50.680253, -100.200189,        5.448
  12,   19,   50.683950, -100.045833,        5.198
  13,   19,   50.687536,  -99.891464,        4.918
  14,   19,   50.691011,  -99.737081,        4.598
  15,   19,   50.694374,  -99.582687,        4.418
  16,   19,   50.697625,  -99.428281,        4.248
  17,   19,   50.700765,  -99.273863,        3.978
  18,   19,   50.703794,  -99.119434,        3.548
  19,   19,   50.706711,  -98.964995,        2.948
  20,   19,   50.709517,  -98.810545,        2.288
  21,   19,   50.712211,  -98.656085,        1.678
  22,   19,   50.714793,  -98.501616,        1.338
  23,   19,   50.717264,  -98.347138,        1.498
  24,   19,   50.719624,  -98.192651,        2.048
  25,   19,   50.721872,  -98.038156,        2.648
  26,   19,   50.724009,  -97.883653,        3.228
  27,   19,   50.726034,  -97.729142,        3.688
  28,   19,   50.727947,  -97.574624,        4.118
  29,   19,   50.729749,  -97.420100,        4.388
  30,   19,   50.731439,  -97.265569,        4.368
  31,   19,   50.733018,  -97.111032,        3.988
  32,   19,   50.734486,  -96.956490,        3.308
  33,   19,   50.735842,  -96.801943,        2.658
  34,   19,   50.737086,  -96.647391,        2.268
  35,   19,   50.738219,  -96.492835,        2.178
  36,   19,   50.739240,  -96.338275,        2.428
  37,   19,   50.740150,  -96.183712,        2.778
  38,   19,   50.740948,  -96.029145,        3.038
  39,   19,   50.741635,  -95.874576,        3.158
  40,   19,   50.742210,  -95.720004,        3.128
  41,   19,   50.742674,  -95.565431,        3.038
  42,   19,   50.743026,  -95.410856,        2.988
  43,   19,   50.743267,  -95.256280,        2.958
  44,   19,   50.743396,  -95.101704,        2.928
   1,   20,   50.734895, -101.750628,        6.298
   2,   20,   50.739708, -101.596250,        6.408
   3,   20,   50.744409, -101.441854,        6.528
   4,   20,   50.749000, -101.287441,        6.608
   5,   20,   50.753478, -101.133013,        6.578
   6,   20,   50.757846, -100.978568,        6.388
   7,   20,   50.762101, -100.824108,        6.038
   8,   20,   50.766246, -100.669632,        5.638
   9,   20,   50.770278, -100.515142,        5.278
  10,   20,   50.774200, -100.360638,        5.098
  11,   20,   50.778009, -100.206119,        4.968
  12,   20,   50.781708, -100.051587,        4.838
  13,   20,   50.785294,  -99.897042,        4.698
  14,   20,   50.788770,  -99.742484,        4.598
  15,   20,   50.792133,  -99.587914,        4.578
  16,   20,   50.795386,  -99.433332,        4.468
  17,   20,   50.798526,  -99.278738,        4.168
  18,   20,   50.801555,  -99.124134,        3.618
  19,   20,   50.804473,  -98.969518,        2.758
  20,   20,   50.807279,  -98.814892,        1.848
  21,   20,   50.809974,  -98.660257,        1.168
  22,   20,   50.812557,  -98.505611,        0.978
  23,   20,   50.815028,  -98.350957,        1.518
  24,   20,   50.817388,  -98.196294,        2.328
  25,   20,   50.819637,  -98.041623,        3.088
  26,   20,   50.821774,  -97.886943,        3.668
  27,   20,   50.823799,  -97.732256,        3.968
  28,   20,   50.825713,  -97.577562,        4.198
  29,   20,   50.827515,  -97.422862,        4.288
  30,   20,   50.829206,  -97.268155,        4.168
  31,   20,   50.830785,  -97.113442,        3.798
  32,   20,   50.832253,  -96.958723,        3.258
  33,   20,   50.833609,  -96.804000,        2.698
  34,   20,   50.834854,  -96.649272,        2.308
  35,   20,   50.835987,  -96.494539,        2.188
  36,   20,   50.837008,  -96.339803,        2.398
  37,   20,   50.837918,  -96.185063,        2.698
  38,   20,   50.838717,  -96.030320,        2.948
  39,   20,   50.839404,  -95.875574,        3.088
  40,   20,   50.839979,  -95.720826,        3.058
  41,   20,   50.840443,  -95.566076,        2.998
  42,   20,   50.840795,  -95.411325,        2.958
  43,   20,   50.841036,  -95.256573,        2.938
  44,   20,   50.841165,  -95.101820,        2.928
   1,   21,   50.832550, -101.758330,        6.348
   2,   21,   50.837364, -101.603776,        6.408
   3,   21,   50.842067, -101.449204,        6.478
   4,   21,   50.846658, -101.294616,        6.508
   5,   21,   50.851138, -101.140012,        6.328
   6,   21,   50.855506, -100.985391,        5.968
   7,   21,   50.859762, -100.830755,        5.558
   8,   21,   50.863907, -100.676104,        5.278
   9,   21,   50.867941, -100.521438,        5.168
  10,   21,   50.871863, -100.366757,        5.188
  11,   21,   50.875673, -100.212063,        5.188
  12,   21,   50.879372, -100.057355,        5.138
  13,   21,   50.882960,  -99.902633,        4.998
  14,   21,   50.886436,  -99.747899,        4.908
  15,   21,   50.889800,  -99.593153,        4.888
  16,   21,   50.893053,  -99.438395,        4.768
  17,   21,   50.896194,  -99.283625,        4.468
  18,   21,   50.899224,  -99.128844,        3.818
  19,   21,   50.902142,  -98.974052,        2.858
  20,   21,   50.904949,  -98.819250,        1.948
  21,   21,   50.907644,  -98.664438,        1.328
  22,   21,   50.910227,  -98.509616,        1.168
  23,   21,   50.912699,  -98.354785,        1.718
  24,   21,   50.915060,  -98.199945,        2.528
  25,   21,   50.917309,  -98.045097,        3.368
  26,   21,   50.919446,  -97.890241,        3.968
  27,   21,   50.921472,  -97.735378,        4.188
  28,   21,   50.923386,  -97.580507,        4.258
  29,   21,   50.925189,  -97.425630,        4.158
  30,   21,   50.926880,  -97.270746,        3.848
  31,   21,   50.928459,  -97.115857,        3.348
  32,   21,   50.929927,  -96.960961,        2.908
  33,   21,   50.931284,  -96.806061,        2.498
  34,   21,   50.932528,  -96.651156,        2.188
  35,   21,   50.933662,  -96.496247,        2.138
  36,   21,   50.934683,  -96.341334,        2.368
  37,   21,   50.935594,  -96.186417,        2.648
  38,   21,   50.936392,  -96.031497,        2.898
  39,   21,   50.937079,  -95.876575,        3.068
  40,   21,   50.937655,  -95.721650,        3.058
  41,   21,   50.938119,  -95.566723,        3.008
  42,   21,   50.938471,  -95.411795,        2.968
  43,   21,   50.938712,  -95.256866,        2.938
  44,   21,   50.938841,  -95.101936,        2.908
   1,   22,   50.930113, -101.766049,        6.398
   2,   22,   50.934928, -101.611319,        6.418
   3,   22,   50.939631, -101.456572,        6.458
   4,   22,   50.944223, -101.301807,        6.498
   5,   22,   50.948704, -101.147027,        6.378
   6,   22,   50.953073, -100.992230,        6.148
   7,   22,   50.957330, -100.837418,        5.898
   8,   22,   50.961476, -100.682590,        5.748
   9,   22,   50.965510, -100.527748,        5.828
  10,   22,   50.969433, -100.372891,        5.888
  11,   22,   50.973244, -100.218020,        5.868
  12,   22,   50.976944, -100.063135,        5.728
  13,   22,   50.980532,  -99.908238,        5.398
  14,   22,   50.984008,  -99.753327,        5.118
  15,   22,   50.987373,  -99.598404,        5.008
  16,   22,   50.990627,  -99.443469,        4.988
  17,   22,   50.993768,  -99.288522,        4.878
  18,   22,   50.996799,  -99.133565,        4.148
  19,   22,   50.999718,  -98.978596,        3.248
  20,   22,   51.002525,  -98.823617,        2.458
  21,   22,   51.005220,  -98.668628,        1.988
  22,   22,   51.007804,  -98.513629,        1.898
  23,   22,   51.010277,  -98.358622,        2.238
  24,   22,   51.012638,  -98.203605,        2.788
  25,   22,   51.014887,  -98.048580,        3.408
  26,   22,   51.017025,  -97.893547,        3.918
  27,   22,   51.019051,  -97.738507,        4.138
  28,   22,   51.020965,  -97.583459,        4.118
  29,   22,   51.022768,  -97.428404,        3.868
  30,   22,   51.024460,  -97.273344,        3.418
  31,   22,   51.026040,  -97.118277,        2.818
  32,   22,   51.027508,  -96.963205,        2.328
  33,   22,   51.028865,  -96.808127,        1.958
  34,   22,   51.030110,  -96.653045,        1.738
  35,   22,   51.031243,  -96.497959,        1.908
  36,   22,   51.032265,  -96.342868,        2.208
  37,   22,   51.033175,  -96.187774,        2.538
  38,   22,   51.033974,  -96.032677,        2.828
  39,   22,   51.034661,  -95.877578,        3.058
  40,   22,   51.035237,  -95.722476,        3.098
  41,   22,   51.035701,  -95.567372,        3.058
  42,   22,   51.036053,  -95.412266,        2.988
  43,   22,   51.036294,  -95.257160,        2.928
  44,   22,   51.036423,  -95.102053,        2.868
   1,   23,   51.027582, -101.773786,        6.418
   2,   23,   51.032398, -101.618880,        6.428
   3,   23,   51.037102, -101.463956,        6.468
   4,   23,   51.041695, -101.309015,        6.528
   5,   23,   51.046176, -101.154058,        6.508
   6,   23,   51.050546, -100.999085,        6.468
   7,   23,   51.054804, -100.844096,        6.458
   8,   23,   51.058951, -100.689091,        6.508
   9,   23,   51.062986, -100.534072,        6.548
  10,   23,   51.066909, -100.379038,        6.488
  11,   23,   51.070721, -100.223991,        6.338
  12,   23,   51.074421, -100.068929,        6.048
  13,   23,   51.078010,  -99.913855,        5.458
  14,   23,   51.081487,  -99.758767,        5.028
  15,   23,   51.084853,  -99.603667,        4.878
  16,   23,   51.088107,  -99.448555,        4.938
  17,   23,   51.091249,  -99.293431,        4.878
  18,   23,   51.094280,  -99.138296,        4.228
  19,   23,   51.097199,  -98.983150,        3.418
  20,   23,   51.100007,  -98.827994,        2.758
  21,   23,   51.102703,  -98.672828,        2.488
  22,   23,   51.105288,  -98.517652,        2.458
  23,   23,   51.107761,  -98.362467,        2.628
  24,   23,   51.110122,  -98.207273,        2.918
  25,   23,   51.112372,  -98.052071,        3.278
  26,   23,   51.114510,  -97.896860,        3.608
  27,   23,   51.116536,  -97.741642,        3.768
  28,   23,   51.118451,  -97.586417,        3.708
  29,   23,   51.120255,  -97.431185,        3.438
  30,   23,   51.121946,  -97.275947,        2.998
  31,   23,   51.123526,  -97.120703,        2.478
  32,   23,   51.124995,  -96.965453,        1.958
  33,   23,   51.126352,  -96.810198,        1.498
  34,   23,   51.127597,  -96.654938,        1.238
  35,   23,   51.128731,  -96.499674,        1.568
  36,   23,   51.129753,  -96.344406,        1.988
  37,   23,   51.130664,  -96.189135,        2.388
  38,   23,   51.131462,  -96.033860,        2.758
  39,   23,   51.132150,  -95.878583,        3.028
  40,   23,   51.132725,  -95.723303,        3.108
  41,   23,   51.133189,  -95.568021,        3.068
  42,   23,   51.133542,  -95.412738,        2.978
  43,   23,   51.133783,  -95.257454,        2.898
  44,   23,   51.133912,  -95.102170,        2.828
   1,   24,   51.124958, -101.781541,        6.408
   2,   24,   51.129774, -101.626458,        6.438
   3,   24,   51.134480, -101.471357,        6.478
   4,   24,   51.139073, -101.316239,        6.468
   5,   24,   51.143555, -101.161105,        6.398
   6,   24,   51.147926, -101.005955,        6.338
   7,   24,   51.152185, -100.850789,        6.358
   8,   24,   51.156332, -100.695607,        6.488
   9,   24,   51.160368, -100.540411,        6.528
  10,   24,   51.164292, -100.385200,        6.468
  11,   24,   51.168104, -100.229975,        6.238
  12,   24,   51.171805, -100.074736,        5.828
  13,   24,   51.175395,  -99.919484,        5.178
  14,   24,   51.178873,  -99.764219,        4.768
  15,   24,   51.182239,  -99.608942,        4.638
  16,   24,   51.185493,  -99.453652,        4.708
  17,   24,   51.188636,  -99.298351,        4.448
  18,   24,   51.191668,  -99.143039,        3.728
  19,   24,   51.194588,  -98.987715,        3.008
  20,   24,   51.197396,  -98.832381,        2.558
  21,   24,   51.200092,  -98.677038,        2.548
  22,   24,   51.202677,  -98.521684,        2.608
  23,   24,   51.205151,  -98.366321,        2.728
  24,   24,   51.207512,  -98.210949,        2.918
  25,   24,   51.209762,  -98.055569,        3.278
  26,   24,   51.211901,  -97.900181,        3.628
  27,   24,   51.213928,  -97.744785,        3.698
  28,   24,   51.215843,  -97.589382,        3.508
  29,   24,   51.217647,  -97.433973,        3.108
  30,   24,   51.219339,  -97.278556,        2.708
  31,   24,   51.220919,  -97.123134,        2.248
  32,   24,   51.222388,  -96.967706,        1.748
  33,   24,   51.223745,  -96.812274,        1.248
  34,   24,   51.224991,  -96.656836,        1.178
  35,   24,   51.226125,  -96.501394,        1.508
  36,   24,   51.227147,  -96.345948,        1.948
  37,   24,   51.228058,  -96.190498,        2.358
  38,   24,   51.228857,  -96.035046,        2.728
  39,   24,   51.229544,  -95.879590,        2.988
  40,   24,   51.230120,  -95.724132,        3.088
  41,   24,   51.230584,  -95.568673,        3.058
  42,   24,   51.230936,  -95.413212,        2.948
  43,   24,   51.231177,  -95.257750,        2.838
  44,   24,   51.231307,  -95.102287,        2.758
   1,   25,   51.222239, -101.789313,        6.398
   2,   25,   51.227057, -101.634053,        6.468
   3,   25,   51.231763, -101.478775,        6.488
   4,   25,   51.236357, -101.323480,        6.328
   5,   25,   51.240840, -101.168168,        6.108
   6,   25,   51.245211, -101.012841,        5.928
   7,   25,   51.249471, -100.857497,        5.858
   8,   25,   51.253619, -100.702138,        5.988
   9,   25,   51.257655, -100.546764,        6.048
  10,   25,   51.261580, -100.391376,        5.988
  11,   25,   51.265394, -100.235973,        5.758
  12,   25,   51.269095, -100.080557,        5.238
  13,   25,   51.272685,  -99.925127,        4.718
  14,   25,   51.276164,  -99.769684,        4.378
  15,   25,   51.279530,  -99.614229,        4.188
  16,   25,   51.282786,  -99.458762,        4.108
  17,   25,   51.285929,  -99.303283,        3.708
  18,   25,   51.288961,  -99.147792,        3.088
  19,   25,   51.291881,  -98.992291,        2.538
  20,   25,   51.294690,  -98.836779,        2.328
  21,   25,   51.297387,  -98.681257,        2.488
  22,   25,   51.299973,  -98.525725,        2.638
  23,   25,   51.302446,  -98.370184,        2.808
  24,   25,   51.304808,  -98.214634,        3.028
  25,   25,   51.307059,  -98.059076,        3.428
  26,   25,   51.309198,  -97.903510,        3.758
  27,   25,   51.311225,  -97.747936,        3.848
  28,   25,   51.313141,  -97.592354,        3.628
  29,   25,   51.314945,  -97.436766,        3.068
  30,   25,   51.316637,  -97.281172,        2.558
  31,   25,   51.318218,  -97.125571,        1.978
  32,   25,   51.319687,  -96.969965,        1.358
  33,   25,   51.321044,  -96.814354,        0.848
  34,   25,   51.322290,  -96.658738,        1.088
  35,   25,   51.323424,  -96.503117,        1.588
  36,   25,   51.324447,  -96.347493,        2.108
  37,   25,   51.325357,  -96.191865,        2.468
  38,   25,   51.326157,  -96.036234,        2.748
  39,   25,   51.326844,  -95.880600,        2.958
  40,   25,   51.327420,  -95.724964,        3.058
  41,   25,   51.327884,  -95.569326,        3.038
  42,   25,   51.328237,  -95.413686,        2.898
  43,   25,   51.328478,  -95.258045,        2.768
  44,   25,   51.328607,  -95.102404,        2.658
   1,   26,   51.319426, -101.797103,        6.598
   2,   26,   51.324245, -101.641665,        6.678
   3,   26,   51.328951, -101.486210,        6.548
   4,   26,   51.333547, -101.330737,        6.238
   5,   26,   51.338030, -101.175248,        5.898
   6,   26,   51.342402, -101.019743,        5.608
   7,   26,   51.346663, -100.864221,        5.478
   8,   26,   51.350812, -100.708684,        5.478
   9,   26,   51.354849, -100.553132,        5.438
  10,   26,   51.358774, -100.397566,        5.328
  11,   26,   51.362588, -100.241985,        5.128
  12,   26,   51.366290, -100.086391,        4.648
  13,   26,   51.369881,  -99.930783,        4.178
  14,   26,   51.373360,  -99.775162,        3.778
  15,   26,   51.376728,  -99.619528,        3.438
  16,   26,   51.379983,  -99.463883,        3.148
  17,   26,   51.383127,  -99.308225,        2.788
  18,   26,   51.386160,  -99.152556,        2.418
  19,   26,   51.389081,  -98.996877,        2.168
  20,   26,   51.391890,  -98.841186,        2.198
  21,   26,   51.394587,  -98.685486,        2.508
  22,   26,   51.397173,  -98.529776,        2.828
  23,   26,   51.399647,  -98.374056,        3.138
  24,   26,   51.402010,  -98.218328,        3.388
  25,   26,   51.404261,  -98.062591,        3.628
  26,   26,   51.406400,  -97.906846,        3.768
  27,   26,   51.408428,  -97.751093,        3.748
  28,   26,   51.410344,  -97.595333,        3.568
  29,   26,   51.412148,  -97.439566,        3.088
  30,   26,   51.413841,  -97.283793,        2.398
  31,   26,   51.415422,  -97.128014,        1.598
  32,   26,   51.416891,  -96.972229,        0.808
  33,   26,   51.418249,  -96.816439,        0.438
  34,   26,   51.419495,  -96.660644,        0.788
  35,   26,   51.420629,  -96.504845,        1.388
  36,   26,   51.421652,  -96.349041,        2.038
  37,   26,   51.422562,  -96.193235,        2.448
  38,   26,   51.423362,  -96.037425,        2.678
  39,   26,   51.424049,  -95.881612,        2.858
  40,   26,   51.424625,  -95.725797,        2.978
  41,   26,   51.425090,  -95.569980,        3.018
  42,   26,   51.425442,  -95.414162,        2.878
  43,   26,   51.425683,  -95.258342,        2.698
  44,   26,   51.425813,  -95.102522,        2.548
   1,   27,   51.416518, -101.804912,        6.718
   2,   27,   51.421338, -101.649296,        6.698
   3,   27,   51.426046, -101.493662,        6.478
   4,   27,   51.430642, -101.338011,        6.128
   5,   27,   51.435126, -101.182344,        5.788
   6,   27,   51.439499, -101.026660,        5.498
   7,   27,   51.443760, -100.870960,        5.338
   8,   27,   51.447909, -100.715245,        5.118
   9,   27,   51.451947, -100.559515,        4.878
  10,   27,   51.455874, -100.403770,        4.628
  11,   27,   51.459688, -100.248011,        4.388
  12,   27,   51.463391, -100.092238,        3.958
  13,   27,   51.466982,  -99.936451,        3.478
  14,   27,   51.470462,  -99.780652,        2.978
  15,   27,   51.473830,  -99.624840,        2.488
  16,   27,   51.477086,  -99.469015,        2.118
  17,   27,   51.480231,  -99.313179,        1.828
  18,   27,   51.483264,  -99.157332,        1.648
  19,   27,   51.486185,  -99.001473,        1.638
  20,   27,   51.488995,  -98.845604,        1.938
  21,   27,   51.491693,  -98.689724,        2.508
  22,   27,   51.494279,  -98.533835,        3.108
  23,   27,   51.496754,  -98.377937,        3.578
  24,   27,   51.499117,  -98.222029,        3.798
  25,   27,   51.501368,  -98.066114,        3.838
  26,   27,   51.503508,  -97.910189,        3.788
  27,   27,   51.505536,  -97.754258,        3.638
  28,   27,   51.507452,  -97.598319,        3.328
  29,   27,   51.509257,  -97.442373,        2.728
  30,   27,   51.510949,  -97.286420,        1.968
  31,   27,   51.512531,  -97.130462,        1.088
